,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.6024357591554911,0.02,-0.23719411648930422,-8.359259452533802,6.054462684147922,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16048997295962,5.984053373336792,5.835011601448059,1.4797801971435547
1,0.0,0.0,-0.6024959538770924,0.04,-0.2371939717824707,-8.35925961457653,6.049307122983572,0.999999503257891,0.0007322218721621077,0.0006538844082405913,0.00017254066737747026,4.806429257165303e-05,-5.381836234405124e-05,-0.2735885071169816,0.24414068874506462,0.21806002841404476,0.057597768368862726,0.010570855113030844,-0.011835403408413693,2.830102742812974,1055.3558361897335,1239.6665894920386,1309.80194435422,1309.80194435422,1.7402994108515324,2.4012420169847286,2.6806332637757095,2.6806332637757095,65.16048997295962,5.984104871749878,5.836912035942078,1.4777803421020508
2,0.0,0.0,-0.6023472397973113,0.06,-0.237178378585362,-8.359277044725411,6.04577437444781,0.9999519553054653,0.007195348094087688,0.0064357967920387355,0.0017013424796882945,0.0025640068280820766,-0.0028634015311300824,-0.025473490484928252,1.150209065753615,1.030648791560437,0.27265374767571976,0.306360776998257,-0.34168083559998225,19.439244667514696,1619.9728594703909,1885.6037269410947,1987.103571431674,1987.103571431674,4.100545337085244,5.555549182053235,6.169744061892833,6.169744061892833,65.16048997295962,5.983194708824158,5.794008493423462,1.4490629434585571
3,0.0,0.0,-0.6025906922589443,0.08,-0.23698403716077787,-8.359493063044395,6.050235708567096,0.9994084108097224,0.02519153784551173,0.022636227464551524,0.005984649524940461,0.021632418304923275,-0.023971016483625446,0.5116158975637165,2.4875815046472893,2.249994280367509,0.5941297865689905,1.675524476917774,-1.8464482966424245,31.933565043019836,1983.3817067982318,2254.683562412947,2356.5686043706582,2356.5686043706582,6.146653723137555,7.943233661991418,8.677334029995215,8.677334029995215,65.16048997295962,5.971410512924194,4.261082410812378,1.1246113777160645
4,0.0,0.0,-0.6040899567100683,0.1,-0.23599862186117362,-8.360575979175474,6.067633912219306,0.9969723821259473,0.05673470857228877,0.051417952845620445,0.013543863794985131,0.08777912085700318,-0.09587732780874082,1.2560602545192041,3.7905879991652522,3.489669831610435,0.9070801485443107,4.865367898441657,-5.242589987132557,40.704128407727055,2288.688685291488,2495.1981900766273,2558.110140825574,2558.110140825574,8.18464007901801,9.728283859435791,10.225030673583959,10.225030673583959,65.16048608909165,5.897671937942505,-5.5979472398757935,0.050304800271987915
5,0.0,0.0,-0.6071791579298388,0.12000000000000001,-0.23292554043446626,-8.363904038890103,6.101171881041638,0.9905813229116457,0.10168900623330536,0.08873661317628696,0.023104159623298766,0.2345890279176442,-0.2533984528948579,2.105575560249849,5.343876491245799,3.783016962824035,1.02856523557974,9.378979564340959,-10.166303487424912,43.3369691281317,2521.0819460954094,2633.731964842418,2474.630974623476,2648.1101254894616,9.931161983367275,10.83850270183298,9.568569818200405,10.957165582093914,65.16048997295962,5.923742294311523,-5.937950491905212,0.08732910454273224
6,0.0,0.0,-0.6116290211450471,0.14,-0.2259829651694836,-8.371510439344826,6.151976612241942,0.978267386394197,0.16364981764434025,0.12356029601723814,0.030732900132815037,0.47460697118711875,-0.5299706328013667,2.973357288788857,7.24025397364733,3.0986882191199694,0.9451661396394926,13.953073498045388,-16.969740739008213,43.04133413889711,2647.8514389256698,2709.3015244164303,2442.446999619072,2688.403492500154,10.955024936174244,11.46940328412012,9.321298970085683,11.293148596679423,65.16049191489361,5.960384130477905,-5.977770209312439,0.32509365677833557
7,0.0,0.0,-0.6171941456377602,0.16,-0.21338116371300517,-8.386181267955958,6.219904076700217,0.9578534025561712,0.24312614629422652,0.14938994151838367,0.033002750988632534,0.7972953745991185,-0.966664549062722,3.8102478902699253,9.047664039635947,2.002230517850221,0.7889130001979849,17.60938892699864,-25.86049684936184,40.454472790892865,2717.0036348923186,2732.613749462366,2488.3931581429883,2729.7579099857544,11.534707331420782,11.66762975252446,9.675293272293764,11.64325494586174,65.16049191489361,5.961513519287109,-5.98493492603302,0.5185668468475342
8,0.0,0.0,-0.6236025439654368,0.18,-0.19372581034252379,-8.411480689954132,6.303812625214689,0.9273085395444022,0.33557079587374233,0.16335864546705742,0.028373691967369007,1.173953916209421,-1.5965780755107621,4.561744379149838,10.286101021126084,0.7324802728327607,0.6690397009776518,19.475770390325515,-35.95373045581647,34.899179141226966,2754.7258510205534,2706.1576661172453,2572.8198958907774,2761.683251503766,11.85722087588324,11.44280066531043,10.342961590429129,11.917190262983292,65.16049191489361,5.987486958503723,-5.992389678955078,0.7476110458374023
9,0.0,0.0,-0.6305670963177238,0.19999999999999998,-0.16634072730390448,-8.451404092551348,6.401412618803057,0.886530050856836,0.4322399248685423,0.1641393434802755,0.01707021380290791,1.5627378135395167,-2.42785538194444,5.170709959228372,10.637009852206578,-0.5545330956307812,0.6345005024905385,19.068820264783522,-45.77532235094679,26.660695653042946,2775.303152575974,2659.529765506388,2669.339987113029,2779.0983836752876,12.035025058107795,11.051872129441216,11.133556706397187,12.067963392886233,65.16049191489361,5.818718433380127,-5.9249900579452515,0.6291649341583252
10,0.0,0.0,-0.6378670494134444,0.21999999999999997,-0.13144489471166448,-8.50980749955793,6.509390271484002,0.8379180337447637,0.5241677520684506,0.15212321188845426,0.0002546007799069876,1.9176451034760118,-3.438916201423732,5.594179969026963,10.347489872379095,-1.7240682932362064,0.6555651714117274,16.404359233087252,-53.9547337389362,16.731420083464037,2786.5279792898473,2652.1892729205715,2724.0641097574758,2788.5982610181954,12.132574229498008,10.990948405679276,11.594733992288512,12.150608986530912,65.16049191489361,5.517625093460083,-5.686792016029358,0.547563910484314
11,0.0,0.0,-0.6453502790703316,0.23999999999999996,-0.09014588407550775,-8.58988023551736,6.623774080003753,0.7840406645686785,0.606708552665039,0.1293616805929641,-0.021225551110923894,2.1968484171703815,-4.586586617718876,5.808996390850873,9.794092581513272,-2.6693261226628637,0.6809345446275866,11.820685661500567,-59.670845319349965,6.034452723644499,2792.651072466917,2667.882387154748,2754.192031330477,2783.949207574923,12.185952845410622,11.121401011637928,11.85262585987912,12.110128618143067,65.16049191489361,4.728159427642822,-4.657195329666138,0.3411872386932373
12,0.0,0.0,-0.6528868041175814,0.25999999999999995,-0.04429789633339738,-8.693821342805558,6.740300511353366,0.7267906751838955,0.6780512863089264,0.09946367801345156,-0.04613831766096491,2.368478650520622,-5.81648255680642,5.808575945286385,9.130188412607515,-3.185239082906253,0.6573339741084934,5.949002266945392,-62.556117727406864,-4.67264488276761,2795.9911926318655,2709.340182033023,2764.787943304176,2746.095389741044,12.215120032210612,11.469730588374658,11.943999999527385,11.78304073031041,65.16049191489361,3.0229904651641846,-2.3746227622032166,0.025050180032849312
13,0.0,0.0,-0.6603479255139076,0.27999999999999997,0.003763798966202516,-8.822694621752547,6.854717807528976,0.6680515751155047,0.737537798381193,0.06784912951613105,-0.07170484341116229,2.417483721931976,-7.07049978503398,5.600375744019194,8.26508003575632,-3.0631665307148817,0.5482961253060555,-0.2169541001944789,-62.56417695926708,-14.722095037205595,2797.8132133644717,2750.5454714822627,2769.5882214616427,2671.9946988363636,12.23104529956314,11.821260801464193,11.98551081058345,11.155712805552298,65.16048997295962,2.5792315006256104,-1.0891166031360626,-0.40869373083114624
