,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.2966171490588071,0.02,0.6893337863581734,7.1273101765195825,3.5376364465445787,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16047055361976,-5.875119924545288,5.98685610294342,-1.8675756454467773
1,0.0,0.0,-0.2967147210353842,0.04,0.6893339275351047,7.127310334602104,3.532457251246349,0.9999994865817334,-0.00073810772059416,0.0006591709929931242,-0.00021800656982758057,4.6862447333681774e-05,5.2469135865573026e-05,-0.27752652805478223,-0.24588220770805508,0.21963604765972633,-0.0727493452978997,0.010301493281416945,0.011532803874096869,2.4039954059311732,1309.80194435422,1309.80194435422,1198.1487510079344,1004.9450880904504,2.6806332637757095,2.6806332637757095,2.2430947534886267,1.5780138276173667,65.16047249555375,-5.876596212387085,5.987457633018494,-1.8686574697494507
2,0.0,0.0,-0.2966906587941349,0.06,0.6893491168630113,7.127327304551593,3.52871558479282,0.9999504902782211,-0.0072403138708418465,0.006479023605139578,-0.0021487439403205942,0.002498098544182481,0.0027876791607903276,-0.044093284066699046,-1.1565653091250012,1.0373193857769554,-0.3443042569972342,0.29861911489394777,0.3326780358071794,18.4968199993549,1987.103571431674,1987.103571431674,1825.168840711403,1547.5705762712878,6.169744061892833,6.169744061892833,5.205137814033234,3.742200640287907,65.16047249555375,-5.876740336418152,5.985600113868713,-1.8637444972991943
3,0.0,0.0,-0.2970570809402827,0.08,0.6895387709710155,7.127537692245369,3.532588157837892,0.9993905034737943,-0.025330000173017682,0.022798703172796794,-0.007565169612753494,0.021136226241147377,0.02335540685654347,0.4705413248066805,-2.499974700026774,2.268942598184003,-0.7522883525892065,1.6407889369250683,1.8004854730249336,30.720258659260953,2356.5686043706582,2356.5686043706582,2189.9878488086906,1907.0438296209063,8.677334029995215,8.677334029995215,7.493928603544297,5.682605272604405,65.1604647278178,-5.860306978225708,5.947206616401672,-1.7922168970108032
4,0.0,0.0,-0.298560073182622,0.1,0.6905024171086732,7.128591387897658,3.548875086907687,0.9968466469071969,-0.05728773590473715,0.052122400251305975,-0.01726653575069696,0.08592671880148146,0.09323057261386898,1.1845773778163222,-3.8798578230705103,3.6006094754411926,-1.1831538029074895,4.778802842214141,5.096203909184095,39.02104237925481,2558.110140825574,2558.110140825574,2423.911468399084,2185.304888281726,10.225030673583959,10.225030673583959,9.180358642999439,7.461913585307767,65.160433656874,-5.784703016281128,4.2564146518707275,-1.2922356128692627
5,0.0,0.0,-0.30160362292918386,0.12000000000000001,0.6935619006405598,7.131861792540116,3.580874502392428,0.9899733131585929,-0.1013651945093961,0.09341802408236587,-0.03083843952629986,0.23765091170294653,0.25113581170847266,2.031241598947713,-4.922354318916839,4.621658756584596,-1.5069374437924548,10.024066366438108,10.270756075768153,44.16658601155173,2664.430228837547,2645.5999157621827,2594.84537440803,2459.0373649623266,11.092638126432186,10.936402285939971,10.52080831384342,9.448359222088618,65.16042588913805,-5.673134207725525,-5.054147958755493,-0.05341186374425888
6,0.0,0.0,-0.3058634801887482,0.14,0.7007530493623864,7.139350628617437,3.6301838084040754,0.9767690902786262,-0.15569317298268148,0.14000657553449122,-0.04560634791292353,0.4995712769805685,0.5155384479544202,2.891966192330748,-6.231321050572373,4.621413948489662,-1.5348083939606019,15.510896700206818,15.64902469912947,41.923112852352176,2642.093348128801,2453.7524702290716,2688.089061842377,2614.006395158488,10.907430543563567,9.407790561631185,11.29050709997143,10.676758817162348,65.1604783213557,-5.643036603927612,-5.724096179008484,-0.3854626715183258
7,0.0,0.0,-0.3109436208112245,0.16,0.7142940154443028,7.153316933703906,3.6962015718060055,0.9557257522381917,-0.22428531708326707,0.18204811429758486,-0.056061280134282375,0.8721977713196338,0.904193294092022,3.6992456732231025,-7.962938587142867,3.795679495950763,-1.3396385320618396,20.93621872791836,22.597750178120943,38.83696178217136,2666.237309227437,2412.0002306115834,2738.953079692054,2698.5413136600187,11.107689814564878,9.090354728627368,11.721827498436442,11.378480865395405,65.16049191489361,-5.570147752761841,-5.892066836357117,-0.9108172059059143
8,0.0,0.0,-0.3167372010013044,0.18,0.7363106394649904,7.176591076307973,3.777614511545285,0.9253275076072286,-0.307382489783993,0.21412246934263743,-0.05862232307064551,1.3435544414768354,1.4518370760365682,4.425045029755686,-9.483809197944973,2.5729629348107665,-1.147739153347078,25.336544594184105,31.243789937817162,33.85736037160672,2727.033045578907,2494.7432562951185,2716.4386222473936,2744.6547366905097,11.620021782102112,9.724736789287956,11.529910445786655,11.770680765785551,65.16049191489361,-5.240753889083862,-5.908839583396912,-1.2562623023986816
9,0.0,0.0,-0.3598172035173077,0.19999999999999998,0.7684659973281153,7.2125976165728085,3.8723129301394086,0.8856429094549371,-0.39826462509163124,0.23285565674768186,-0.05291661793257595,1.878560492949443,2.178312677355449,5.018969947348455,-10.086851324938717,1.1684887162844917,-1.0778823941317728,27.490797062667134,40.22872212449939,26.14154618195,2760.196850057819,2613.8631946391492,2649.2495956726443,2769.809404386209,11.904365503401802,10.675589060629449,10.966597251533479,11.987425244049575,65.16049191489361,-5.217350006103516,-5.890679240226746,-1.477236270904541
10,0.0,0.0,-0.366433206467615,0.21999999999999997,0.8115447914133403,7.264863025420804,3.9771910232970145,0.8400084601387945,-0.4865502374625672,0.23663291007444678,-0.04073719663980035,2.427302664293959,3.073699947785414,5.437993160010721,-9.686017659898393,-0.276058016436211,-1.1241267861696818,27.035212426404254,48.07747243330741,16.80982385704667,2778.2875582804672,2698.4631984119833,2593.5072274767886,2783.5311640235855,12.060922559923707,11.377822124329665,10.509960070301661,12.106491927460207,65.16049191489361,-5.424806714057922,-5.8042638301849365,-1.5759207010269165
11,0.0,0.0,-0.37334605387566056,0.23999999999999996,0.8653144835501075,7.336468222384504,4.0885527084683995,0.7933907573129341,-0.5649422230752752,0.225423087397717,-0.023575887369437734,2.9401045522481715,4.106376204986418,5.667374410475955,-8.705934344811743,-1.6926383707450268,-1.2286024849836321,24.25573144207641,54.14683259341096,7.40028696112762,2788.1559593622887,2744.61212516924,2575.7992694716936,2791.016323033582,12.146754857849515,11.77031528249643,10.366930146525833,12.171690305361379,65.16049191489361,-5.863249182701111,-5.4228057861328125,-1.5614464282989502
12,0.0,0.0,-0.3806355015615416,0.25999999999999995,0.9286324469285964,7.429812094123868,4.202682804025808,0.7494647559674548,-0.6308411894192308,0.20084365917108418,-0.001948811315383998,3.3762567343413075,5.242373145675863,5.717935888014113,-7.596707259865891,-2.9405282499042933,-1.3383804871195981,19.662186625038224,58.627961556043566,-1.104992027612342,2793.539128374421,2769.786159990389,2601.0845235520474,2795.099444068024,12.193704281437272,11.987224046604288,10.571462435754716,12.207329536513248,65.16049191489361,-5.993808031082153,-4.780675649642944,-1.0944950580596924
13,0.0,0.0,-0.3883719098029027,0.27999999999999997,0.9996351810536569,7.546656025250476,4.3162092227548365,0.7085349125550501,-0.685378100652911,0.1663397486483266,0.023795479730970345,3.7040398115459072,6.451482239344598,5.610333105497057,-6.8667403486627,-3.7772392552747434,-1.37639376217523,13.661928436668328,61.6212640510929,-8.591008454287294,2778.604486488905,2757.3973481449643,2689.5190192293526,2797.326768478853,12.063674373419056,11.88022998309061,11.302522504145609,12.226792540890628,65.16049191489361,-5.997622489929199,-0.5114436596632004,-0.679640531539917
14,0.0,0.0,-0.396331556118228,0.3,1.0758961963067406,7.6880551555226315,4.42614336865083,0.6681467645174382,-0.7312055349349703,0.12728239744229883,0.052130202826036254,3.8992686417247864,7.689457204614943,5.360980319654667,-6.283333083804169,-3.9799348277249664,-1.2893395939705068,6.728315001344527,61.988639630525874,-15.374781918236724,2696.1584052167846,2742.4202427877635,2739.733115103101,2798.541764064149,11.358394527101204,11.751522940444737,11.728505044389273,12.237416058534738,65.16048803102564,-5.996338605880737,5.306292772293091,-0.22735495865345
15,0.0,0.0,-0.4042233672675748,0.32,1.1546879927921292,7.8541203815740595,4.529807229238129,0.6293834551513254,-0.7678047650377147,0.09017766646639376,0.07886886355105616,3.9588514830259913,8.912218985368554,4.986579194565945,-5.258431765552179,-3.4014737846111847,-1.0773713257000284,0.2450169644432201,60.50104127329046,-21.17219105427931,2575.155903231807,2739.1869098327797,2767.1246816434755,2799.2045387659896,10.361752025710658,11.723829017624727,11.964198146913873,12.24321308490078,65.16048803102564,-5.98389208316803,5.710795998573303,0.14981390535831451
16,0.0,0.0,-0.41203937395049717,0.34,1.233490511351034,8.044279192009087,4.62492861023748,0.5966392305022833,-0.7940091412340227,0.06111650487828011,0.0991760308437291,3.9057250562416583,10.09702999086234,4.511220608968607,-3.8723401629266765,-2.335804566586542,-0.7720445632752008,-4.646810048219938,58.41346733659915,-25.616205897998817,2505.740038701725,2711.795356262607,2782.0666596773367,2799.5660794256555,9.810658665805557,11.49052749411082,12.09375605720061,12.246375915718152,65.16048803102564,-5.990897297859192,5.860939264297485,0.775316596031189
