,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.06095321067149809,0.02,-0.8893926809001304,7.263726604452169,7.332037138124212,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.15673815649676,2.6037440299987793,4.690776944160461,-0.18001532554626465
1,0.0,0.0,-0.061003438504993346,0.04,-0.8893926160044701,7.263726606194215,7.326950591373924,0.9999999640080243,-7.023191399762955e-06,0.00026819705679503457,-2.228003729825221e-06,2.1593768050137868e-05,5.761070136143854e-07,-0.2620823538183257,-0.002275867344828905,0.08970436171692184,-0.0007516906842691344,0.004755901893155164,0.00012608806806646927,4.075255333626265,1276.7510854927077,1309.80194435422,1308.5298054664263,1273.9862400364152,2.5470566969077417,2.6806332637757095,2.6754286879336697,2.5360371753414923,65.15647987927649,2.590812921524048,4.724403977394104,-0.1776379644870758
2,0.0,0.0,-0.06087915738376179,0.06,-0.8893855786004814,7.263726779441261,7.324025418288007,0.9999964337820523,-5.800040548391232e-05,0.0026699365881297493,-2.231022289424149e-05,0.0011579219569946312,2.7470557449687464e-05,0.02846611073809272,-0.007548918611227297,0.43065694018621703,-0.0036437821409571023,0.13841229933987204,0.003116717323262123,22.142023512062252,1936.964994024174,1987.103571431674,1984.3249895549554,1933.4429765954817,5.862322209201833,6.169744061892833,6.15250172627379,5.841022465042107,65.15633617616146,2.5772185921669006,4.7209131717681885,-0.17548979818820953
3,0.0,0.0,-0.061442137397025184,0.08,-0.8892979732923247,7.263728524246716,7.33016440624284,0.9999548016812427,-0.00011436195692182426,0.009506549688103258,-8.383911362861924e-05,0.009734721565343388,0.0001709161386794069,0.6269557431747701,0.00035272029546638134,0.9565502441860924,-0.009043661977622451,0.7515071533206451,0.01012912717532528,35.159088437371935,2299.8612528622434,2356.5686043706582,2350.441035580171,2297.053351389058,8.264744150985914,8.677334029995215,8.632266949574838,8.244575611877218,65.15681777579023,2.5709014534950256,4.52266788482666,-0.17379070818424225
4,0.0,0.0,-0.0637624827194173,0.1,-0.8888583437564586,7.263733682993883,7.350457116712196,0.9997591266472119,8.970371962859482e-05,0.02194611904724362,-0.00022022173155430473,0.03892458859757034,0.0002923735791297747,1.4278599785784467,0.04934789372182276,1.5288398473543525,-0.018078954486853746,2.131277109198386,-0.004008836504146303,43.23289761335194,2502.7719558592407,2558.110140825574,2545.7132274567293,2501.727256485344,9.78743071607714,10.225030673583959,10.126167318878649,9.779261542941482,65.1578508846713,2.554778516292572,3.8901561498641968,-0.17604905366897583
5,0.0,0.0,-0.06817508506391272,0.12000000000000001,-0.8874934531847223,7.26373294107913,7.388086430967172,0.999210177968722,0.0011199399735924579,0.03971800463548395,-0.0004960705051803251,0.10487544833009216,-0.0007317848327991186,2.349871948871554,0.1705643111524102,2.0023599347979224,-0.033523586297805115,4.3104555266812605,-0.10834313214802606,47.93379627007559,2621.7972826673636,2668.0501548872467,2645.2674594866526,2622.3136135837667,10.74049652312739,11.122799777118745,10.933653837770647,10.744727358610438,65.1589713805818,2.502034842967987,2.405394494533539,-0.1844397932291031
6,0.0,0.0,-0.07433892554673695,0.14,-0.8843208589181831,7.263677045736917,7.444913838294124,0.9981272849973851,0.0038602722986402784,0.06104032824670833,-0.0010486033869358212,0.2215549124527246,-0.0059220696684312065,3.3411426952947187,0.39849885530195367,2.217366852335986,-0.06066086021564131,7.07429182277344,-0.41781063279579844,50.57755223807611,2700.563753825414,2728.021944844224,2688.600209414708,2701.2967198640467,11.39554261647409,11.628450806831566,11.294801350540162,11.401729235256466,65.15976757351646,2.368953287601471,-0.4859057664871216,-0.19744399189949036
7,0.0,0.0,-0.081718114945493,0.16,-0.8782440384692474,7.263429745893019,7.521953992934084,0.9965112185891658,0.00961052557622718,0.08287581598948483,-0.00215131312492135,0.3955887373534744,-0.021118508857316254,4.366179190323271,0.787383694480536,2.1142589461512467,-0.10672275857437029,9.955964524862978,-1.095839625747001,51.648663914871065,2745.7579688288247,2760.7362902201144,2695.3272775246855,2746.15779855133,11.780145273652291,11.909019026843135,11.351392845624416,11.78357630814385,65.16018897319164,2.161025047302246,-3.298446536064148,-0.22023643553256989
8,0.0,0.0,-0.0898584575409133,0.18,-0.8681331757250687,7.262701686856117,7.619607015866044,0.9945838431559499,0.019775018603485683,0.10195285468436768,-0.004188435755853304,0.6235838267875077,-0.055842177121626084,5.398899101673378,1.270874806814253,1.6619540863705073,-0.16384422024676734,12.445764617543004,-2.324271358752584,51.59718973233849,2770.4112126235236,2756.953739923357,2687.2481097275286,2770.6293179634336,11.992634927406913,11.876407723837243,11.28344387370627,11.994523282945176,65.16035597951452,1.8295297622680664,-4.726910591125488,-0.2436903715133667
9,0.0,0.0,-0.0984941503901087,0.19999999999999998,-0.8530203086686764,7.260985536991347,7.73787215720483,0.9927620235459657,0.034489958054488894,0.11480255239167393,-0.007374372019106543,0.8931034330046361,-0.12186255185003583,6.426457901626886,1.7001541649326553,0.8879399870408862,-0.21437108950067923,14.143397446757309,-4.14300464771241,51.234521879617915,2783.8594477473107,2740.2999814420828,2685.502659785145,2783.9784232426778,12.109347723484037,11.733358935073179,11.268790749391487,12.110382794727673,65.16041423753413,1.0909301340579987,-5.295805335044861,-0.21936291456222534
10,0.0,0.0,-0.10752683365841106,0.21999999999999997,-0.8322590250035949,7.257544761127348,7.876623861979719,0.9914564001200582,0.052456959444858335,0.11885563989027269,-0.011653794791804575,1.1848196928395958,-0.22976062881109818,7.448013714268958,1.9284174180137765,-0.0746242879293625,-0.24181788307765786,14.760277160180827,-6.416844290621573,51.001878502961105,2791.195400348548,2719.2712195195104,2701.277865534074,2791.260300953474,12.173252276552052,11.553968873383619,11.401570073759354,12.173818385697738,65.09290678634446,-3.3132816553115845,-3.0849180221557617,0.8037101626396179
11,0.0,0.0,-0.11675085208652108,0.23999999999999996,-0.8056721490606215,7.251493668387211,8.03563673230133,0.9910593290946796,0.06994832547286062,0.11245730387887444,-0.016186191097376623,1.4703334808143016,-0.38218358175497114,8.448656437253428,1.5465591931659706,-1.220452230282443,-0.1372888849949606,13.745307921165535,-8.507333446227456,49.498490475666955,2741.641290983093,2590.7517896479994,2746.147513597971,2795.232532940995,11.744848128294931,10.48763959445562,11.783488044238657,12.208492070041421,65.14662262235854,-1.6694968342781067,-4.06277060508728,0.6339846253395081
12,0.0,0.0,-0.12620501347344862,0.25999999999999995,-0.7736574566582527,7.242012450907243,8.214514355201318,0.9920475069979202,0.08106829290436637,0.09435224840217883,-0.019165828086387355,1.7241109157368002,-0.5706874499576249,9.440225632428113,0.7457652119240311,-2.375160166957203,0.06864592074090545,11.683433685951115,-10.00735586676183,49.77671702350075,2733.5478616547484,2577.227611501508,2770.6237075670024,2797.399367868653,11.675608002679263,10.378430753569065,11.99447470628279,12.227427196238319,65.14808878251871,-2.368305265903473,-3.426924705505371,0.6369493007659912
13,0.0,0.0,-0.1360425522305395,0.27999999999999997,-0.7370791939017064,7.228536497278745,8.413345115423205,0.9941116939449405,0.083923129248816,0.0655380479422487,-0.02009011226766453,1.9226445498232765,-0.7784485801768091,10.44632708451615,-0.06567264475700822,-3.347788556560326,0.2833691486707334,8.385892729895353,-10.539502143024936,50.79505021345511,2738.023894694682,2607.342965949241,2783.9753627963128,2798.581366709221,11.713875628920146,10.622395408229314,12.1103561686904,12.237762408537487,65.15111431567044,-2.537638306617737,-1.620132029056549,0.5744602084159851
14,0.0,0.0,-0.14629441066355478,0.3,-0.6972806162122475,7.210873910081031,8.632542130235924,0.9962297394788391,0.07963846186134131,0.028536131703254405,-0.019227864096121552,2.0425824286272767,-0.9863815140555541,11.47769000516125,-0.6361956728607886,-3.965903975840349,0.45750319721659904,3.9965403606809273,-10.162638023339792,52.124537491070896,2745.261004390552,2675.1583715049187,2791.258631493559,2789.5437641228223,11.775881399305957,11.182145430879704,12.173803823318352,12.158849962879131,65.14550601031603,0.4657431095838547,3.724956750869751,0.49138033390045166
15,0.0,0.0,-0.15675856238335775,0.32,-0.6560257015086346,7.189199317686298,8.872523608342714,0.9972624059376323,0.07106885364704774,-0.011312762341892898,-0.016998033797337206,2.0665936663099314,-1.1771989522641608,12.52044139872818,-0.9043584942180976,-3.839694781226843,0.5718258214857919,-0.9631755617600376,-9.008187974249282,52.12729848028228,2708.2168364252034,2731.899445475837,2795.2316222580175,2741.0398251962974,11.460221409359493,11.661530723589493,12.208484115022317,11.739695485260345,65.14913742687169,1.2297359704971313,5.504683613777161,0.38562387228012085
16,0.0,0.0,-0.16722817964232262,0.34,-0.6152543468147507,7.163963675502464,9.133322610002443,0.9970165833714701,0.060414319799029,-0.0460916320498984,-0.013550051678048628,1.9963171915795002,-1.34172695391785,13.558145270617645,-1.097162903890319,-2.9927516534576446,0.6299287977786099,-5.350559102065053,-7.601184786745022,51.71908168124699,2692.234173274661,2762.85144961337,2797.3988710951285,2690.68621230474,11.325354527102652,11.927274390894386,12.227422853446486,11.312334733378616,65.15791302655889,0.14514491334557533,5.773982405662537,0.22391897439956665
17,0.0,0.0,-0.177663492920128,0.36000000000000004,-0.576673162386264,7.135732030699097,9.414804387571563,0.9963920467970003,0.046885784442691744,-0.07012330011275326,-0.009345323866756485,1.8518833183111385,-1.4760196825812157,14.5893289580544,-1.5441989052346934,-1.7525302219798633,0.6194377697043119,-8.461231854145172,-5.966862322234128,51.485031027766695,2714.31940487526,2779.7356305617395,2798.581095721467,2643.7483721886606,11.511927447660025,12.07349839217398,12.237760038562735,10.921099791060946,65.02789472032805,0.1887468919157982,5.958166480064392,0.5839465260505676
18,0.0,0.0,-0.18809090068598658,0.38000000000000006,-0.5414796249990923,7.105180332556422,9.716886233059984,0.9962905539086487,0.028893654493052142,-0.0808987195252103,-0.005068145776839607,1.6627904894621826,-1.5720231340416553,15.619180988691063,-1.8948888783504862,-0.38323153897095186,0.6008185312437335,-9.988753512193712,-3.8289224418976633,51.55760435558105,2689.243140059647,2788.945876367813,2799.2259940105737,2670.6610209742134,11.300203895814832,12.153638466615586,12.2434007683189,11.14457923995234,65.15422335198362,4.994217395782471,5.985785722732544,-0.06845105439424515
19,1.0,1.0,-1.0,0.0,-0.5846493401173689,0.594050107164726,3.98801645003696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,0.0,-0.06064846733071533,0.02,-0.5846493401173689,0.594050107164726,3.9860571662170488,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.0623690938601088,-0.7740206122398376,5.8976064920425415,-0.1636894941329956
21,1.0,0.0,-0.06083113631210832,0.04,-0.5846493344701934,0.5940501056731781,3.9802254198748,0.9999998936833652,0.00012202493372851089,0.00044440932959573644,-1.5605186551029484e-05,1.735752497797769e-06,-4.652720078640482e-07,-0.38537015893305177,0.03899383148514159,0.1384315918475479,-0.004985410974766401,0.0003577724635894585,-9.713494978402807e-05,-9.196291659516252,105.36518847786523,409.8485143029952,321.7851240908466,105.36518847786523,0.017346842588504847,0.2624658902745349,0.1617923812642813,0.017346842588504847,0.0535061071434934,-0.8036700189113617,5.907986998558044,-0.16662459075450897
