,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5765965598778813,0.02,-0.6596559877881241,-3.156578463382824,3.9879823547524422,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16011129583217,1.634025514125824,2.308747887611389,0.07910152524709702
1,0.0,0.0,-0.5766036830666209,0.04,-0.6596559531242928,-3.1565785022055017,3.9829059485208966,0.9999999772881231,0.00015826032141111706,0.00014130677433855482,2.0244002199828777e-05,1.1533741414937107e-05,-1.291740607540026e-05,-0.2603811474834367,0.05289588044249927,0.04723042748791208,0.006766696361796472,0.00254008249568855,-0.0028447809236391976,4.261224467798716,1274.2543231932589,1309.80194435422,1309.80194435422,1309.80194435422,2.5371045972058734,2.6806332637757095,2.6806332637757095,2.6806332637757095,65.16012877323804,1.6475476026535034,2.3194767236709595,0.08776582032442093
2,0.0,0.0,-0.5766306222646237,0.06,-0.6596521967802383,-3.1565827083371745,3.98007260715716,0.9999977564874186,0.0015727833702487708,0.0014045804604242084,0.00020131152467249918,0.0006179698597847999,-0.0006918901161485255,0.036778342252944796,0.25315444663402575,0.2261512746355749,0.0324260922823876,0.07385392923850002,-0.08267520330166361,22.5813813094142,1934.4011107633746,1987.103571431674,1987.103571431674,1987.0809288045389,5.846813036534989,6.169744061892833,6.169744061892833,6.16960345682282,65.16013459904,1.648289680480957,2.31606924533844,0.08903396874666214
3,0.0,0.0,-0.5766706865596748,0.08,-0.6596054937339024,-3.156634934675451,3.9864823094163726,0.9999719307502258,0.005547798560249459,0.004985316909858252,0.0007115181717810443,0.005186262488726558,-0.005791797406734387,0.6463201113326874,0.5488854589064508,0.5007316049637701,0.07057278539611823,0.39997514717318305,-0.4453110998981598,35.788104193908595,2301.2491746088403,2356.5686043706582,2356.5686043706582,2354.3198948403356,8.27472238713497,8.677334029995215,8.677334029995215,8.660781578401757,65.16010741196419,1.5959222316741943,2.2220170497894287,0.07968754321336746
4,0.0,0.0,-0.5767098766056998,0.1,-0.6593713906538694,-3.156894534411224,4.007298599989825,0.9998543455323929,0.01248066615546744,0.011529674225036441,0.0016085100467557506,0.020730964056076443,-0.02284258869015208,1.4612377700384804,0.8263887657761972,0.8093190032401453,0.1070589857683864,1.1363609112683901,-1.2323643292479103,43.98256867615703,2511.5707627792294,2558.110140825574,2558.110140825574,2550.296481224873,9.856369551428449,10.225030673583959,10.225030673583959,10.162662060373329,65.1600608055485,1.4754640460014343,1.9451335072517395,0.06971091032028198
5,0.0,0.0,-0.5767350438973625,0.12000000000000001,-0.6586430627357223,-3.1576848908250286,4.045751984742039,0.9995381954590536,0.021714016554305157,0.02106957110291942,0.0028232033361259355,0.056076531366403254,-0.06007702153504657,2.3991291758076856,1.0021698572162137,1.0896201961659848,0.130283565971003,2.3198422878594576,-2.3945755940176063,48.756589609951135,2637.118367641492,2668.0501548872467,2666.3124119462877,2654.8871255119257,10.86639250438997,11.122799777118745,11.108315587410742,11.013320142253306,65.16000643139687,1.2880988717079163,1.4534038603305817,0.060927614569664
6,0.0,0.0,-0.5767380006452972,0.14,-0.6569396667313757,-3.159472333643751,4.1037243093732805,0.9989276939928562,0.03221076854651323,0.032989210375913215,0.0042000669674890695,0.11940950286990942,-0.12321283795284817,3.4062232895336524,1.0905068741438104,1.2788431457231497,0.1344808732321251,3.8675713131102394,-3.7695525678248916,51.35141269535376,2711.1487921206335,2728.021944844224,2719.6234699747224,2712.8348182478767,11.485048852550335,11.628450806831566,11.556962436048366,11.499338081991134,65.15995788304718,0.9660722315311432,0.6662667095661163,0.059349168092012405
7,0.0,0.0,-0.5767159879731629,0.16,-0.653640398284103,-3.1628065831028476,4.182239886500244,0.9979688123062661,0.04346307119520229,0.04624213355186268,0.005556634851518456,0.21631518889779566,-0.2150758534937356,4.449338853862466,1.169702320382583,1.356943268471615,0.12466918559493631,5.624080188687489,-5.246570672228142,52.64048765274073,2751.5320602617344,2760.7362902201144,2744.6722200321688,2748.7072619229207,11.82974262081872,11.909019026843135,11.77083072380109,11.805465611971396,65.15996176691516,0.5618831366300583,-0.15230148285627365,0.06099553778767586
8,0.0,0.0,-0.5766613214831613,0.18,-0.6480461327244986,-3.1682799093447045,4.281799345432206,0.9966520721060192,0.055535926514421435,0.05962170572665285,0.006757236062728014,0.34896310157434335,-0.337388629183072,5.507906523418907,1.2530472730281579,1.2992795623934286,0.11306966927679032,7.407973375925917,-6.804739008664753,53.074679728625725,2773.5609538852686,2769.7094220684075,2756.776006861768,2772.0200389227584,12.019919808270782,11.986559835096395,11.874876495920562,12.006567637887947,65.16009964422824,-0.06943012587726116,-1.1277483701705933,0.033440303057432175
9,0.0,0.0,-0.5765644466673117,0.19999999999999998,-0.6394529335371485,-3.1765160602908,4.402565737555128,0.9950600512137708,0.06828692873585938,0.07164054947773886,0.007747355213172179,0.51557293251859,-0.49153759832505955,6.568275972638626,1.303566769274517,1.0846270274531578,0.10718142903105919,9.01043283087194,-8.418672457246835,52.9486239182538,2785.577617632774,2765.694655651542,2759.9147167509145,2784.660365210218,12.12429987001467,11.951835354940393,11.901932020184425,12.116316454041042,65.16021227639949,-0.6939856857061386,-1.926413118839264,0.013927321881055832
