,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.2980790847263033,0.02,-0.6158169452606456,8.200352074224167,8.367965824188257,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,2.496057082439686,5.3063271045684814,2.8606157898902893,1.9877159595489502
1,0.0,0.0,-0.2980790847535587,0.04,-0.6158169507117305,8.200352068117073,8.362251706503013,0.9999999434491225,0.00012711519567864824,-0.00011346133167916561,0.0002899482801316492,-1.779917156910995e-06,-1.9943768066359518e-06,-0.36614490856197895,0.04201642712014785,-0.0374925492759539,0.09379872915649816,-0.0003858792325488952,-0.0004324332901399683,-7.158600078836177,105.36518847786523,105.36518847786523,768.151323118207,813.7268508382722,0.017346842588504847,0.017346842588504847,0.9219761925049083,1.0346261107292367,3.4315235807177866,5.269490003585815,2.731805741786957,1.986441969871521
2,0.0,0.0,-0.29807908747466405,0.06,-0.6158174949327969,8.200351456660325,8.35376380563831,0.9999949187714059,0.0012445493964721843,-0.0011080153782186187,0.002717688372594651,-8.77909130984377e-05,-9.878346802264529e-05,-0.4728131645484673,0.19990627822015736,-0.17748156183729852,0.42909005247865284,-0.010235925005840333,-0.011542430883791569,-4.107265643479004,125.65190832272278,125.65190832272278,1128.9258425719502,1198.7062631287963,0.0246697255716297,0.0246697255716297,1.9913929728351323,2.245182713702833,4.552794322870944,5.234068393707275,2.619503617286682,1.9851797819137573
3,0.0,0.0,-0.29807911886878313,0.08,-0.615823773756621,8.200344340471954,8.343642859244193,0.9999379874016439,0.004417973759290916,-0.0039046465085182222,0.009447570833602342,-0.0006742771295927414,-0.0007679044224057128,-0.5348108044259792,0.444008088281122,-0.38849167642374743,0.9337827879546264,-0.04896440371097266,-0.056269866329641184,-2.615189267151713,136.71822400255667,136.71822400255667,1268.199584436604,1347.4070149847023,0.029206462431221762,0.029206462431221762,2.5130512988346774,2.8367675411714615,5.472268994766194,5.212553143501282,2.570787727832794,1.9844623804092407
4,0.0,0.0,-0.29807926000300955,0.1,-0.615852000601898,8.200311771943289,8.332449158448007,0.9996766251405719,0.010296727384830595,-0.008818770885595038,0.02151399155866907,-0.002367828229317966,-0.0027632104621878022,-0.5847822489495051,0.7501748000166215,-0.5747887577247409,1.4737235494801173,-0.11437949965360956,-0.137799132884679,-2.590973523960044,142.75485011374053,315.8686552312954,1255.5966069630906,1333.0725460488338,0.03184255338527115,0.155897519002454,2.4633516200918826,2.7767303661710874,6.189436867764959,5.203872442245483,2.600667715072632,1.9844213724136353
5,0.0,0.0,-0.2980796383016171,0.12000000000000001,-0.6159276603234176,8.200220301320403,8.320200390229976,0.9989470081151923,0.02012179338972157,-0.014421342024597793,0.038626588028156036,-0.005391840994285841,-0.006771459480589811,-0.6420862261662635,1.2769815140695777,-0.48774000722146993,1.9202850308464827,-0.1746666206766721,-0.2540001670504669,-3.1551240246725847,146.04780287783282,626.3718674886316,1147.3139798342027,1214.3361088803415,0.033328532892639574,0.6130425633633789,2.056793597250786,2.304113981047216,6.940710927377203,5.746530532836914,3.7342854738235474,1.9937264919281006
6,0.0,0.0,-0.29808036460687204,0.14,-0.6160729213743944,8.200020343324182,8.306702424346918,0.9974144298167374,0.036731708261721986,-0.016400069575903193,0.059550604694106876,-0.00915643080214783,-0.013873614920232097,-0.7086631183282052,2.1494002542201995,0.13152037862886262,2.1973310672613007,-0.18585436338200492,-0.4468727916998404,-3.448438152891944,302.3566326983488,915.9507025105652,1020.4941122819587,1047.4120172908606,0.14284503206830246,1.3109023469789143,1.6272232753594786,1.714199032403344,8.011454489122908,5.744952321052551,3.8839809894561768,1.9942518472671509
7,0.0,0.0,-0.2980814411561732,0.16,-0.616288231234632,8.199627700764356,8.291869604007019,0.9945522678603156,0.0626952914711429,-0.009279154129052012,0.08275859000672303,-0.012001605708201551,-0.026603506823676945,-0.773377094476795,3.236134401844904,1.1775250538510453,2.2961418716637745,-0.08208560681824162,-0.8069621922355898,-3.0702945971668463,565.6436586920595,1112.9016974371136,921.7326536160901,925.9198000746242,0.4999332086769369,1.9352619171016532,1.3275047609134882,1.3395930427204632,9.88316620120789,5.735497355461121,4.083533048629761,1.9948574304580688
8,0.0,0.0,-0.2980826153999927,0.18,-0.6165230799985277,8.198884943737163,8.275887577684076,0.9893266274602674,0.09848967382579034,0.009986339214527247,0.10692465280222017,-0.010281296276589646,-0.049891563506329895,-0.8212497561790933,4.30332655969178,2.343988406659975,2.2670010123410815,0.26458479501772897,-1.4701962145354697,-1.9468826150414706,812.513090837036,1237.671038402534,910.6295841451346,910.5669293216615,1.0315419032516784,2.39351744915807,1.2957154926678018,1.295537198366733,12.970363524758763,5.709963798522949,4.284400105476379,1.9955198764801025
9,0.0,0.0,-0.2980830989529889,0.19999999999999998,-0.6166197905977777,8.197505515601504,8.259238945550841,0.9801993020565654,0.14246364208152773,0.04143509435277856,0.1311357002828178,0.003397437771586853,-0.09181973380966693,-0.8379273878228364,5.173739903849285,3.396035097866238,2.1762736684774957,1.0820442323541262,-2.605875639389513,-0.1386804817478815,1036.3136474306086,1329.4880052512763,998.657964165555,1004.1020188784798,1.6780642140785498,2.7618175672610494,1.5583308931639388,1.5753672813525137,18.131652181815618,5.651033878326416,4.535633325576782,1.9960633516311646
10,0.0,0.0,-0.29808106881303054,0.21999999999999997,-0.6162137626061145,8.194997783003998,8.24270099462738,0.9655808679436285,0.191776693341515,0.08305334528703735,0.15484646973326832,0.04288025554035093,-0.1651913258877706,-0.807537825226555,5.77507438444156,4.225231818677506,2.075940964135905,2.7652605884896513,-4.499149514053684,2.5252350962303804,1261.3437963848262,1438.9755438953825,1176.9933464738695,1187.158417508644,2.4859540215499334,3.2354371417026315,2.1645825669618004,2.202132737251176,25.155197759858304,5.5327277183532715,4.823955774307251,1.9965732097625732
11,0.0,0.0,-0.29807285018198937,0.23999999999999996,-0.6145700363978707,8.19055765925331,8.227373455985186,0.9443323341831277,0.24335139570004877,0.13193844293024784,0.17778860510231154,0.13183360396174104,-0.2883059057306836,-0.7149510430383152,6.107597071017875,4.818475002429723,1.9967660476852747,5.8617770317526645,-7.399656098645791,5.841774123450895,1497.9375924917315,1589.1395538423694,1413.54315624755,1424.1248248340976,3.506013474912064,3.945937622998108,3.1220818560659223,3.1690001137507884,32.56468141817474,5.322327017784119,5.151953101158142,1.9969426393508911
12,0.0,0.0,-0.2980519150160875,0.25999999999999995,-0.6103830032175064,8.182996159652463,8.21455392080348,0.9160235488460252,0.2943965749027242,0.1851092947575812,0.19991514109598948,0.3029194357569309,-0.4799933615712426,-0.5578638904563713,6.198429009467651,5.2135398786887,1.951657648440717,10.711744945899534,-11.150001484449888,8.874567264902847,1731.2504963036604,1765.4082079428708,1663.6942706418506,1670.0235977452232,4.683235128009166,4.869859411455187,4.324871246714962,4.357840759136942,37.33824493020632,4.9389249086380005,5.426918864250183,1.997182846069336
13,0.0,0.0,-0.29800849720966704,0.27999999999999997,-0.6016994419334006,8.17085014036247,8.205331682475242,0.8809453051715675,0.34256319576736,0.23994985541564606,0.22138178129159125,0.585137167345941,-0.7461523784743468,-0.36140859971450406,6.073380472876225,5.4633951238166505,1.939906143796422,16.718656128541145,-14.760482760982448,10.025869186911816,1921.3337634480117,1918.7454264538399,1870.1859963319068,1868.9035543527473,5.768086573773754,5.752556012875641,5.465070167223239,5.457577615786419,39.189760528826625,4.247682094573975,5.6387364864349365,1.997435212135315
14,0.0,0.0,-0.2979308024776891,0.3,-0.5861604955378169,8.152750150075892,8.200050360019333,0.8400157992176223,0.38589215700380514,0.2943388791695869,0.24253932554726332,0.9882339368326524,-1.0713647725482802,-0.17179206129083938,5.7406817166616255,5.61741387817742,1.950854748796649,22.70185350930274,-17.165341733753454,8.670658581962698,2051.722188475611,2022.7047166386355,2010.4511673375955,1997.0269248609372,6.577536264599074,6.392799963593942,6.315579384994937,6.231519830156867,37.94345448305324,3.1568466424942017,5.77882719039917,1.99762761592865
15,0.0,0.0,-0.2978073668711224,0.32,-0.5614733742244831,8.127829581147214,8.19808616789246,0.7947055770429663,0.4226370350116582,0.3466073814547973,0.26397785053751943,1.4952857392139878,-1.421764124942057,-0.03648210213989672,5.179488218814696,5.7120479517827105,1.969962034148831,27.2738436160358,-17.58525778597065,5.13629155494427,2113.651641733274,2060.021328742705,2075.4830125229983,2043.3896670559695,6.980603383327035,6.630855665625217,6.730766229215958,6.524218940070395,34.91821334964849,1.5294654965400696,5.865562677383423,1.9976550340652466
16,0.0,0.0,-0.2976295412758859,0.34,-0.5259082551771919,8.095986724387508,8.198015897435058,0.7470407963817524,0.4510579358086432,0.3953578158967893,0.2866513291346886,2.06918244288441,-1.7573125044120637,0.014746975544179185,4.332748103113851,5.768544210242871,1.9850301748456773,29.728402120312982,-16.042818999389656,0.6279321357026824,2117.4541595885526,2033.9322749410592,2079.1716031277506,2018.0017092771598,7.00574257377732,6.46396679113178,6.754711597582747,6.363106620413424,32.707179645667225,-0.24597132951021194,5.905898094177246,1.9974548816680908
17,0.0,0.0,-0.2973924789103072,0.36000000000000004,-0.47849578206144755,8.057838872692358,8.198089286912934,0.699541715999906,0.46940560107895374,0.4392799139796305,0.31198225338256275,2.6754472443178554,-2.0486766776552043,-0.020625059752794647,3.1698401111596097,5.7961827165973565,1.9899310932715983,30.759844644210016,-13.377834058449906,-3.47072649133196,2096.22334463515,1982.2462557450888,2059.761533819597,1965.3885623472258,6.865959656652983,6.139618035878905,6.629183300403643,6.035635294619197,30.708039416307763,-1.9278536438941956,5.9227495193481445,1.9971961975097656
18,0.0,0.0,-0.29709419247602076,0.38000000000000006,-0.4188384952041384,8.014453091356849,8.196711084338547,0.654754678250545,0.4763597745794075,0.4771351950477478,0.34164262339238216,3.2904461512681333,-2.2790612586600774,-0.1270648188927491,1.7346911105692995,5.799907671777131,1.985060750014862,30.78589722717066,-10.070962189190725,-6.566006557453993,2057.7020203992206,1919.9653913035536,2029.0268316771426,1905.1320445261053,6.615933158457047,5.759873447569109,6.432824766125227,5.671217516931197,30.140354218004045,-3.221547245979309,5.926807522773743,1.9968258142471313
19,0.0,0.0,-0.29673440928355665,0.4000000000000001,-0.34688185671132804,7.967133020499942,8.192686405147006,0.6145646764985173,0.4714038315434243,0.5078386111593703,0.377079077942775,3.905028986573181,-2.4415438400699183,-0.2812065846479249,0.1547030202031763,5.786325903857345,1.9748992443998472,30.71203604155515,-6.598630610286533,-8.414156354587188,2021.4617399272138,1876.9358753713345,2007.8534870346837,1868.7877915000859,6.384945470625137,5.5045904414421,6.2992693571471,5.4569015346852,29.758289143959242,-5.402685284614563,5.859020233154297,1.9870768785476685
20,0.0,0.0,-0.2963132773855601,0.4200000000000001,-0.2626554771120181,7.917268520033555,8.185305011413954,0.5798973166574727,0.4546359149241827,0.5303573868282272,0.4192210982658772,4.516988845998728,-2.53303971483502,-0.45884648436682346,-1.5476652894227398,5.755809661085052,1.9624250802758763,30.515496375748427,-2.986914768343799,-9.071847047756,1997.1207579299125,1839.4817089977619,2000.4086829853256,1840.3517229153672,6.23210543705056,5.287094687709644,6.252642565597598,5.292097111736897,28.0722350597333,-5.67692756652832,5.775844573974609,1.9836393594741821
21,0.0,0.0,-0.29583151600956203,0.4400000000000001,-0.1663032019124098,7.866306950586871,8.1743314110021,0.5508912077360948,0.4263058282448038,0.54346796938569,0.4684279926470808,5.114788848769721,-2.551033727036715,-0.6367125144113344,-3.1898817745030987,5.7077900709465546,1.9509303379404108,29.440031307040034,0.7051641816379025,-8.594663292072958,1940.6824138270872,1803.7036002411037,1965.2272807339887,1817.4285543399053,5.884845718926292,5.083425757256155,6.03464475557231,5.161082901602287,28.55975977184249,-5.755544185638428,5.701501250267029,1.9812302589416504
22,0.0,0.0,-0.2952909001725026,0.46000000000000013,-0.05818003450050494,7.815716567801011,8.159979838768928,0.5260630878633872,0.3878804286868693,0.5467541691488713,0.5233223472656755,5.694724725049169,-2.4961584271370763,-0.7933901870541985,-4.531744583019603,5.651321771432175,1.944754183396707,28.6026115167271,4.31839145426936,-7.113317812452671,1897.978108435018,1803.173200592162,1944.5089880657995,1829.4867167309078,5.628705657463816,5.080436517998042,5.908075691829315,5.229794957436909,21.71223376053967,-5.805243015289307,5.419890761375427,1.9802629947662354
23,0.0,0.0,-0.29469473755553455,0.48000000000000015,0.06105248889309246,7.766874014463396,8.142816449738664,0.5031014539085367,0.3415934413240656,0.540702343012734,0.5812433433425611,6.214662096983464,-2.3797173467007804,-0.9173714289776443,-5.465811987256234,5.5735337603902435,1.947077796688123,24.236622810720768,6.912017679245258,-5.437933366291813,1752.6167458216728,1699.68538450697,1818.8704048185828,1743.991736618271,4.799544854350304,4.514017316323011,5.169275203502769,4.752421877834173,20.953589090479813,-5.83980667591095,5.0844762325286865,1.9767355918884277
24,0.0,0.0,-0.29405051938316695,0.5000000000000001,0.18989612336660264,7.720829990496086,8.123524890506467,0.4799426885140028,0.2900101015742621,0.5264183323468777,0.6390875496330447,6.6584500308828884,-2.2181238316423015,-1.005708476860683,-6.015819880670259,5.449769696301224,1.9555418458425677,20.734080347667764,8.935426618877493,-3.598514518575948,1654.2911848502572,1636.0151555982368,1727.6674981235876,1694.4554015734873,4.276121651122115,4.182161367357845,4.663870328983114,4.486280522067824,18.36684466181476,-5.854873895645142,4.436919450759888,1.974113941192627
25,0.0,0.0,-0.2933656150129935,0.5200000000000001,0.32687699740129794,7.678345225588038,8.102808736166542,0.4554313931563959,0.23564630199633563,0.5051875485746482,0.6941459552919788,7.0271136975695745,-2.026828946675761,-1.0610000746339854,-6.265769795199658,5.231772327614939,1.9659405488070947,16.823589946409573,10.022671611238708,-2.107652294519516,1556.554576901419,1554.6149677026021,1620.5113749017785,1631.3027981579103,3.7857754137060002,3.776346448029606,4.103272017297264,4.1581035753956295,8.232782531421945,-5.749101877212524,4.846596837043762,1.9737120866775513
26,0.0,0.0,-0.29264924877689835,0.5400000000000001,0.47015024462032956,7.6396243950857405,8.081076107919507,0.42910325744438566,0.1806995278987655,0.4785266202769723,0.7444664859844794,7.279240661606205,-1.8517119565496096,-1.1152662679643548,-6.26597567092806,5.025743398914669,1.9777550023078234,10.049732530709738,7.960810401149015,-3.0756148515559882,1253.9403695582544,1301.4965318278462,1345.4995140015546,1375.6200159032483,2.4568571708242395,2.646745425588254,2.828741300270509,2.9568079252595023,6.763666747717451,-5.70569372177124,4.033720135688782,1.964510440826416
27,0.0,0.0,-0.29191310251124547,0.5600000000000002,0.6173794977509045,7.60403715735946,8.058076481197942,0.4006394238779231,0.1264444486773394,0.4482906425843839,0.7890090957680588,7.4313741854985285,-1.7119559930416166,-1.1872866279634564,-6.129826036891182,4.7870722049272985,1.9834831331493743,6.093892424764825,6.378937034149336,-3.9127229432325636,1065.2613173826244,1113.5152641798682,1134.1808377200095,1202.1083507410908,1.7731213313089667,1.9373964087222981,2.009975444823396,2.2579450522335023,5.899168226993845,-5.556685209274292,2.1451472640037537,1.9564669132232666
28,0.0,0.0,-0.29116496332549335,0.5800000000000002,0.7670073349013182,7.570966727843906,8.033486416077595,0.37097964322524946,0.07489149323868914,0.41507656001747095,0.8273311416095788,7.523934810298643,-1.5987537180189644,-1.2736878076439215,-5.938472481453301,4.267521581072204,1.9808119661023555,3.703076381347905,5.206405657403239,-4.554027395701813,977.9764702004225,948.194741685818,945.1812599288924,1109.8278207207634,1.4944553795505995,1.404821761112892,1.3959065511512112,1.9245861472379768,4.601575704624095,-5.330390453338623,0.9030715227127075,1.9638210535049438
