,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5765117162423997,0.02,-0.6511716242399821,-8.087057460074544,6.26244888720998,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16047055361976,5.884815216064453,5.887030363082886,0.6750438809394836
1,0.0,0.0,-0.5765418533862121,0.04,-0.6511714836272381,-8.087057617546835,6.257338442368866,0.9999995927014573,0.0006701751057952574,0.000598422927741834,8.57452422146371e-05,4.675357270422285e-05,-5.235740174068221e-05,-0.26606271930901004,0.22377994964946002,0.19983870364918474,0.028639935501103927,0.010290990427880165,-0.011523995843784624,3.6453472630991026,1152.0950020821463,1309.80194435422,1309.80194435422,1309.80194435422,2.0739712227015716,2.6806332637757095,2.6806332637757095,2.6806332637757095,65.16047055361976,5.8880016803741455,5.889674663543701,0.6810784339904785
2,0.0,0.0,-0.5766542531235455,0.06,-0.651156295733536,-8.087074611381665,6.254203934590199,0.9999603397327224,0.00661063594305924,0.0059075583708243,0.0008480614023525339,0.0024965635991294043,-0.002792130729554688,0.009955734068664068,1.0586806657988233,0.9469357804255517,0.1362212498868986,0.2980923500773374,-0.33316307836892856,21.225425950157238,1758.0361360545403,1987.103571431674,1987.103571431674,1987.103571431674,4.829272769693191,6.169744061892833,6.169744061892833,6.169744061892833,65.16047055361976,5.8836590051651,5.869462251663208,0.6509355306625366
3,0.0,0.0,-0.5768185105215655,0.08,-0.6509678131048059,-8.087284915733955,6.259773590032217,0.9995117252067306,0.023167476390964857,0.020751061836203778,0.0029954372985091667,0.020920257528805022,-0.023306249230700578,0.5881858772680615,2.2862632990584335,2.054623368330636,0.2987766472869857,1.6119156782474402,-1.7907951863000406,34.11419482829733,2123.543722141686,2356.5686043706582,2356.5686043706582,2356.5686043706582,7.0460959886461865,8.677334029995215,8.677334029995215,8.677334029995215,65.16046666975178,5.814474105834961,5.327338457107544,0.32987576723098755
4,0.0,0.0,-0.5769627178725103,0.1,-0.6500245540822912,-8.08833140790593,6.279108106814575,0.9975386081309775,0.05188119518997882,0.04667791359268683,0.00679994532368317,0.08334225989033922,-0.09217928035287715,1.371243470915224,3.407876006113127,3.0931624616495403,0.4547448410286504,4.533663616424745,-4.979529959643512,42.35474039094507,2398.172094944428,2558.110140825574,2551.2799916448803,2551.0817941284654,8.986422459812587,10.225030673583959,10.170501942037827,10.16892180192447,65.16046084394982,5.356727242469788,-4.3416935205459595,-0.5988877415657043
5,0.0,0.0,-0.5770453608671589,0.12000000000000001,-0.6471525998027483,-8.091497965718206,6.315205245724745,0.9925489765613925,0.09179118848100912,0.07933899856753528,0.011235219200215751,0.2167537118598909,-0.23929679104284185,2.244333191003367,4.6898762944845265,3.276464839173845,0.4455156598596035,8.40954280083704,-9.414310180615141,44.31073494254254,2580.8046603730027,2668.0501548872467,2473.115204376936,2617.070152313751,10.407260118101492,11.122799777118745,9.556851455636997,10.701800963816506,65.16047443748774,5.486398100852966,-5.788149118423462,-0.8047025799751282
6,0.0,0.0,-0.5770926272325185,0.14,-0.640831087614112,-8.098608811109075,6.368937004359478,0.9831651204703032,0.14604170427616767,0.10903860880028644,0.012990315378179268,0.42736855378372407,-0.49175194025071745,3.126801273432171,6.336057642469309,2.573516656367838,0.24550586810234326,12.084649327042374,-15.388466695049344,43.77624894166384,2680.4299146234007,2728.021944844224,2418.4552166716226,2641.5514525509284,11.226258887262116,11.628450806831566,9.139074981123635,10.902956755960183,65.16048997295962,5.596351146697998,-5.953652501106262,-0.8849852681159973
7,0.0,0.0,-0.577112974828246,0.16,-0.629635509299915,-8.112109742507634,6.440083434776635,0.9676831405231626,0.21609314382321573,0.12966798228618648,0.00890545392763624,0.7004502785323641,-0.8844201149168495,3.9805038802281696,8.029259105644758,1.4882200936025987,-0.05457441597970504,14.678129872861314,-23.213411615346025,41.62294598578234,2734.775048861457,2760.7362902201144,2429.170239302947,2656.7701157572933,11.686093550185468,11.909019026843135,9.220236149589534,11.028948172874202,65.16049191489361,5.6290905475616455,-5.974804759025574,-0.8809404969215393
8,0.0,0.0,-0.5770754381033976,0.18,-0.6125773534573876,-8.13517218321341,6.527743633518021,0.9437640057687424,0.29975957985308427,0.13944958116564146,-0.0027404405424485264,1.0082959619712297,-1.453216872670523,4.77211256955726,9.481826712528202,0.3802064909820644,-0.3697087309158188,15.677649633945899,-32.682328585070046,37.65960143933711,2764.4200785035323,2774.2607074362027,2494.0592154292817,2680.432730898501,11.940821828206456,12.025985687282558,9.719404613020961,11.226282477694243,65.16049191489361,5.480967164039612,-5.959424614906311,-0.9006679654121399
9,0.0,0.0,-0.5769390223816734,0.19999999999999998,-0.5893196320759763,-8.171569310214203,6.630244977687911,0.9092771797250121,0.39176191956717005,0.13875717185254924,-0.02200127423256331,1.31360509661394,-2.219203029818171,5.456048282042476,10.41881208760533,-0.6511166390683224,-0.6321524927695429,14.630490064484864,-42.63929148622639,31.127878653586595,2780.591310662604,2755.396093948356,2580.4537496480275,2706.0818909749037,12.080932654843654,11.862991457545862,10.404430170552573,11.442159854377275,65.16049191489361,5.710690855979919,-5.950183868408203,-0.8413909077644348
10,0.0,0.0,-0.576687315971402,0.21999999999999997,-0.560336920468547,-8.225235648809525,6.744927472355828,0.8640520933278321,0.4844882199358346,0.12806743760873712,-0.04778991717433754,1.5736616001806896,-3.176972490045963,5.982823503452324,10.682197042567257,-1.6584974810196238,-0.7963113440950867,11.416056208276348,-51.72614449168872,22.316643971638765,2789.4126460668845,2719.660374917932,2669.7455022616405,2740.44521414308,12.157706975038176,11.5572760911855,11.136939691600311,11.734602676691429,65.16049191489361,3.6467278003692627,-5.3635876178741455,-1.1218349933624268
11,0.0,0.0,-0.5763300923600405,0.23999999999999996,-0.526970167046541,-8.299680257248466,6.868226551923555,0.8103567209302684,0.570405391845629,0.10864717747400066,-0.07845676913759878,1.7453956313687797,-4.288044738185457,6.3125643218522915,10.282900035325186,-2.426415096718131,-0.9040564670812761,6.157591446512452,-58.142038763263095,11.853778726100437,2794.22464539689,2712.366969270926,2727.2453426561656,2721.237237691688,12.199689533184143,11.495372127548091,11.621831069077102,11.570681825093608,65.16049191489361,0.5842244625091553,-3.8683018684387207,-1.3721344470977783
12,0.0,0.0,-0.5758847854550755,0.25999999999999995,-0.4913273308800251,-8.397365454700013,6.995986688910668,0.7522415755646866,0.6438381457135361,0.08491059941449022,-0.11133393114044454,1.7979901774206117,-5.490138311412852,6.428602073078461,9.280951093278205,-2.683236975687227,-1.0236069423917789,-0.16956225360508037,-61.252988079421904,1.2022419942033267,2796.849569684514,2721.9598436039396,2760.3126571716757,2664.7913037466674,12.222621334967293,11.576827671614183,11.905364446018357,11.095644806547773,65.16048803102564,-1.423978328704834,-1.7218396067619324,-1.554423213005066
13,0.0,0.0,-0.5753841925488732,0.27999999999999997,-0.45590427623507096,-8.51948895541472,7.124011074590766,0.6949546279544133,0.7019049652428905,0.06290816379488805,-0.14286373850657536,1.7242505563736117,-6.723333847653639,6.342910152297596,7.820954028397383,-2.349851792542342,-1.1824092601967602,-6.315645292333148,-61.71762529274094,-8.31699234534596,2798.281454238777,2743.2733171257355,2778.3507305473354,2606.0700510682495,12.235139607616206,11.758835081526266,12.061471044891377,10.612026151278926,65.16040258593021,0.22605852037668228,-1.0555036067962646,-1.5409715175628662
14,0.0,0.0,-0.5748952719550121,0.3,-0.42311512690091624,-8.666267919320244,7.24855132978425,0.643132645553436,0.7451539390349677,0.047440900312868406,-0.16992753850278317,1.5380266406696375,-7.95214438318611,6.085810275342086,6.274236065478952,-1.7090733381914778,-1.3485765373253626,-11.460481176242412,-61.06347973039687,-16.13628593581708,2799.0625409110294,2759.980446516682,2788.1904195536213,2613.3992658440848,12.241970970667044,11.902498936629222,12.147055115144505,10.67179982356715,65.16041035366617,-0.2593401297926903,0.07911683432757854,-1.6191374063491821
15,0.0,0.0,-0.5744678694345441,0.32,-0.3949772074651923,-8.837414834486735,7.366519974158426,0.5988683693830029,0.776605919454296,0.03984323740623851,-0.1914482657379814,1.2634233665590975,-9.157731784848608,5.691145700223176,4.858712652580063,-0.9950396956999557,-1.4984307779697212,-15.303841653411775,-59.62442247810095,-22.304569654991262,2799.4886202257026,2771.8637516164763,2793.5579262559213,2627.908936548912,12.245698252586903,12.00521380841385,12.193868386229653,10.790629084283388,65.16045696008185,-0.14471476525068283,0.9200640320777893,-1.7037861347198486
