,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5706589876267568,0.02,-0.06589876267568961,-8.333609531836032,2.8224572821056433,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.1603598633825,5.6488237380981445,4.005789041519165,0.5552344918251038
1,0.0,0.0,-0.5706835930082857,0.04,-0.06589864668987563,-8.333609661730732,2.8173550253506474,0.9999997286307523,0.0005470354503949718,0.0004884593524912193,6.998641911961888e-05,3.857196659282503e-05,-4.3196158725940734e-05,-0.26469706686033384,0.18270734119136306,0.1631549959612759,0.02338081843390576,0.008491291561850007,-0.009508958003279454,3.793263444396697,1182.5859785960413,1309.80194435422,1309.80194435422,1309.80194435422,2.1852020121673115,2.6806332637757095,2.6806332637757095,2.6806332637757095,65.16036374725047,5.65042769908905,4.028986573219299,0.5539432168006897
2,0.0,0.0,-0.5707752238526305,0.06,-0.0658861164294558,-8.333623684442061,2.8142933008770465,0.9999735977304476,0.005394120360986574,0.0048196442905079455,0.0006916187311768275,0.0020592198350900077,-0.002303620224808612,0.016460664180467703,0.8634790643632336,0.7720843122378629,0.11098307924436746,0.24578113851883998,-0.27480367446743753,21.5567511920734,1802.6763936046302,1987.103571431674,1987.103571431674,1987.103571431674,5.077637398470768,6.169744061892833,6.169744061892833,6.169744061892833,65.16036374725047,5.646613240242004,3.9492233991622925,0.5352599620819092
3,0.0,0.0,-0.570909031301785,0.08,-0.06573083882447874,-8.333797060638622,2.8200679903612595,0.9996753435265977,0.01889717013616003,0.01691622690106357,0.002438395631476512,0.01722300669922104,-0.019206262355305696,0.6024670520282369,1.8645530163380293,1.6736122659490011,0.24270672147445496,1.3255762911779772,-1.474890718933001,34.53746625234547,2168.5695925654563,2356.5686043706582,2356.5686043706582,2356.5686043706582,7.348062955831445,8.677334029995215,8.677334029995215,8.677334029995215,65.16033656017466,5.601777076721191,2.9885968565940857,0.37196269631385803
4,0.0,0.0,-0.5710299856542407,0.1,-0.06495586808941126,-8.334658591798005,2.839766419952268,0.9983568946880259,0.04250288846477528,0.03803278080808455,0.0055247520339900165,0.0683910929318211,-0.07588209968356631,1.393424235339084,2.8329970825892143,2.511853556390064,0.37038823719990926,3.7124291001914336,-4.103904242532729,42.78164799935112,2422.226398629475,2558.110140825574,2548.3379054822403,2558.110140825574,9.167598962690846,10.225030673583959,10.14705861938254,10.225030673583959,65.16026665055112,5.460815191268921,-0.7247557193040848,-0.12089691311120987
5,0.0,0.0,-0.571099144591695,0.12000000000000001,-0.06259027364556452,-8.337283721929051,2.8765245697905373,0.9949808667738906,0.07557373149059483,0.06491803600693674,0.009345290978185603,0.17931286557863907,-0.19964318650397586,2.2930659215199496,3.8245613678904884,2.757635330449152,0.4049235514761029,7.056371622288783,-7.992204734404375,46.24772462005403,2593.926176323981,2668.0501548872467,2564.57400249312,2652.7518066838643,10.513355851307976,11.122799777118745,10.276769404662762,10.995611297065544,65.16020645059753,5.167062520980835,-4.80607795715332,-0.8024501204490662
6,0.0,0.0,-0.5711331327305377,0.14,-0.05733531361788238,-8.343238099854064,2.931607760111531,0.9886162578794115,0.11963609123259918,0.09047848956129585,0.011778932795490945,0.35642504214819176,-0.4120996094511918,3.2133305154606044,5.116541315439666,2.2551603896777834,0.26566145803181374,10.19156697040367,-12.879513676194179,45.71493310509595,2687.5876433652556,2728.021944844224,2477.631453275573,2657.3953632899274,11.28629537875401,11.628450806831566,9.591787578999522,11.034139916056954,65.16042588913805,5.831269383430481,-5.586793899536133,-0.35253429412841797
7,0.0,0.0,-0.5711539334214899,0.16,-0.04794289458656641,-8.354568956972226,3.0050152627444513,0.9781104278510345,0.1772719686841477,0.1085095442969841,0.01001592953118247,0.5909780517369175,-0.7438198925349488,4.125614208114959,6.624539563422731,1.268228232967993,0.051975816139766984,12.742686306924792,-19.725143484484622,45.2669252210637,2738.679558137167,2757.9690016523127,2510.4205211692442,2721.2855470703826,11.71948644891837,11.885156425138582,9.847343637876968,11.571092651025243,65.16042006333609,5.796388149261475,-5.857036113739014,-0.7935752868652344
8,0.0,0.0,-0.5711418134221178,0.18,-0.03347750370258028,-8.374007748963987,3.0963571276791875,0.9616448940037392,0.24855009992653998,0.1159991286322775,0.0024794797028305196,0.8580837708019659,-1.2269909223574749,4.9982106524548815,8.066916439095882,0.1437856689050546,-0.18783063446604747,13.604569436882935,-27.83029590758252,42.17588126166697,2766.5499709923265,2777.0722768583996,2523.2330376521827,2718.549750584231,11.95922891794364,12.050373465143693,9.94811657110208,11.547838757532896,65.1604181214021,5.719242811203003,-5.9032065868377686,-1.009200096130371
9,0.0,0.0,-0.5710654787271252,0.19999999999999998,-0.01363662516027982,-8.404815936576263,3.2043821324252475,0.9368996854267869,0.3306063728791037,0.11305083706875536,-0.011743674764081329,1.122705368901009,-1.8836321857719536,5.787458483703961,9.23970898813742,-0.8600956989273043,-0.4615326861128254,12.700346564780306,-36.845739799820294,37.1292967124099,2781.753157566655,2787.3795206751297,2555.9645137254406,2705.6553289669782,12.091030598113939,12.139990604097148,10.207885280350675,11.438552863755776,65.16039481819426,5.492620825767517,-5.877201318740845,-1.1400477886199951
10,0.0,0.0,-0.5709054150625325,0.21999999999999997,0.011177840867237903,-8.450585478405543,3.327026816764033,0.9018922659454669,0.4185881733345618,0.10158160143202924,-0.03248784422965712,1.349758920817363,-2.7229915838608476,6.453270590104131,10.011909788976892,-1.6392693501219437,-0.7366913609611976,10.065412509844666,-45.88898243998527,30.011319395649455,2790.0464283988827,2785.5243643868093,2608.2725410896032,2700.3881348949308,12.163232306870475,12.123836302137503,10.62997099382492,11.394060549678308,65.16031908276877,3.1237478256225586,-5.695877194404602,-1.2262649536132812
11,0.0,0.0,-0.570639080741606,0.23999999999999996,0.03987607509515969,-8.514866365320618,3.4613907710305916,0.8564563198928301,0.505973877832832,0.08402789024994456,-0.05841507276876316,1.5060162397238737,-3.730013819890546,6.952677116728124,10.099831837584746,-2.1852523090013993,-0.9641398062185473,5.87213080352967,-53.57087916622924,20.83633370978561,2794.5703708474225,2755.0964742390443,2682.2878630026435,2690.9877243104606,12.202708620496862,11.860411652189208,11.2418273139676,11.31487014298725,65.16008216682236,1.406052142381668,-5.224718928337097,-1.3751797676086426
12,0.0,0.0,-0.5702743955539625,0.25999999999999995,0.07076715367242593,-8.600639304151954,3.6038008371282686,0.8038020346234889,0.5850624491195318,0.06315263924639342,-0.08726949021055345,1.5657949250501184,-4.863654267327075,7.2545989610560415,9.433733690827628,-2.483498717382173,-1.1324662610044778,0.6520703283020769,-58.72154974300317,10.593466149930624,2797.0381613840786,2730.547172728555,2735.7885514601408,2675.022138739337,12.224269734417645,11.649988814682827,11.6947568447023,11.181006555645705,65.15968989615699,-0.28330378979444504,-3.9739941358566284,-1.4407989978790283
13,0.0,0.0,-0.5698549093286954,0.27999999999999997,0.10177213379724254,-8.709886209563223,3.7502006980072267,0.7490616521531468,0.6507402428455521,0.0417856164401344,-0.11703734392760295,1.5164868597941885,-6.068280635607816,7.352931925909636,8.237267612582253,-2.5880253307824646,-1.264110440925033,-4.891258154890741,-61.07740807315528,0.6517859009699105,2798.3843301742622,2714.7033084882537,2764.972939675034,2658.9207605114248,12.236039248764492,11.515184089504592,11.945598437181605,11.046811178596831,65.15941802539881,-1.2237929999828339,-2.071168541908264,-1.4625108242034912
14,0.0,0.0,-0.5694266408864374,0.3,0.13069224084990191,-8.843517174314071,3.896676100877466,0.6973525015513709,0.7012648855433383,0.022318557126247997,-0.14638623873758244,1.3581371319747477,-7.295360977895184,7.26687706410126,6.748871312624626,-2.523779259061242,-1.3765119051266559,-10.210688229545443,-61.34913034326884,-7.902361696947413,2799.118659277461,2713.5845202912824,2780.8928939790662,2648.3767002280383,12.242461853803492,11.505694730345356,12.083553396197685,10.95937172189177,65.15929374162364,-0.16487151011824608,0.8165321052074432,-1.6365748643875122
