,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5795347718821874,0.02,-0.9534771882187335,8.546735160882127,2.301608893082262,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16048803102564,-5.985810041427612,5.93046498298645,-1.689652919769287
1,0.0,0.0,-0.5795684770930154,0.04,-0.9534770445606378,8.546735321746393,2.2964405490452298,0.9999994886796368,-0.0007397973131992169,0.0006606658902820999,-0.00019713188895186329,4.770012292411192e-05,5.340866794181444e-05,-0.2757188021307284,-0.24654977519385912,0.22022289857438165,-0.0657943101730298,0.010488049640986832,0.011742133270276539,2.5995574638501573,1309.80194435422,1309.80194435422,1217.9020290516619,1027.7687408844995,2.6806332637757095,2.6806332637757095,2.3176659953529946,1.6505054024440353,65.16048803102564,-5.9861472845077515,5.932391881942749,-1.6945627927780151
2,0.0,0.0,-0.5796935732820893,0.06,-0.9534615800622679,8.546752603206413,2.2927940876522843,0.9999506207130127,-0.00726298959402764,0.006497932610120153,-0.0019447338152421242,0.0025430049489991273,0.002838777791741405,-0.035644663925747264,-1.1605786056661358,1.0404733099872048,-0.31180231348248916,0.30391104077291414,0.33874496894678247,18.920706735449237,1987.103571431674,1987.103571431674,1853.3499353303966,1579.6680333265288,6.169744061892833,6.169744061892833,5.3671161660397235,3.899040984464263,65.16048803102564,-5.985758543014526,5.925312280654907,-1.687377691268921
3,0.0,0.0,-0.5798781897518738,0.08,-0.9532687040501705,8.546966759805676,2.29693121926871,0.999391891824705,-0.025420349456724358,0.022862606756397685,-0.006852269758080638,0.02148134866508759,0.023767138361493138,0.48885119638351787,-2.509854111942782,2.274410577776057,-0.6818366498014148,1.6656681633672428,1.8313172792314276,31.245717383465742,2356.5686043706582,2356.5686043706582,2219.132811441387,1939.5588343381878,8.677334029995215,8.677334029995215,7.694718394509181,5.878033498826553,65.16048608909165,-5.979817986488342,5.7835822105407715,-1.5813593864440918
4,0.0,0.0,-0.5800638800979178,0.1,-0.9522905519018696,8.548038747645693,2.3136953375825446,0.9968561079753387,-0.05749980318502023,0.052222873508872364,-0.015634708453305116,0.08714254613841475,0.0948338305752239,1.2140804014238307,-3.8935637704620882,3.600277162189704,-1.069352618301881,4.836730833589388,5.181827550341228,39.585242673474895,2558.110140825574,2558.110140825574,2451.8085003813712,2217.047238584694,10.225030673583959,10.225030673583959,9.392889941500716,7.680261977372354,65.16048608909165,-5.952443361282349,2.3432750701904297,-1.0486282110214233
5,0.0,0.0,-0.5801770414684947,0.12000000000000001,-0.9491988971948863,8.551359916517363,2.346363073407906,0.9900493831994137,-0.10195857736959857,0.09293136848498237,-0.027756586222674465,0.23929434552606077,0.2546778545711098,2.0670971397793694,-5.011638543627913,4.473672926443489,-1.3414253455174274,9.985781318253316,10.38186363678831,44.30327410183908,2666.410216535939,2620.328047095924,2610.0630815981185,2482.0018547311884,11.109130543804545,10.728462108365791,10.64457063894667,9.625656163094707,65.16048803102564,-5.867408394813538,-5.388796448707581,0.04760441184043884
6,0.0,0.0,-0.5802064407624891,0.14,-0.941996015575037,8.558959654495283,2.396429806119907,0.9770436385906107,-0.1578378132938878,0.1372663560094818,-0.040384409022566584,0.4983681429307754,0.5240294859762193,2.932351174188253,-6.437069199017228,4.315270263088958,-1.3408046692835787,15.261323970366467,16.033009359201316,42.21287023336588,2652.613552452597,2449.960686460255,2696.3902536060855,2626.5334224527974,10.994465204039221,9.378737308888292,11.360348076045497,10.779335863508281,65.16049191489361,-5.766170024871826,-5.874902844429016,0.25508633255958557
7,0.0,0.0,-0.580182638246162,0.16,-0.928593761951136,8.573165169355535,2.4632168420977134,0.9562370238489599,-0.22879344492755432,0.1759217330441069,-0.04812335837640542,0.8568092436304291,0.9194507374544488,3.732803428376016,-8.224201947366387,3.4047438422857748,-1.0850912776973232,19.86340166223509,22.9207338616821,38.14811582347906,2623.6874787336474,2361.8988653388983,2743.481342973578,2705.3747514769198,10.75598892041626,8.716632494221837,11.760618523496262,11.436180622169768,65.16049191489361,-5.40483033657074,-5.972689747810364,0.1507045030593872
8,0.0,0.0,-0.5800956470708667,0.18,-0.9071760579434569,8.596799788822107,2.545109242078372,0.9255980150716536,-0.31486027855655147,0.20477844226246184,-0.046873330021084715,1.2962918465498834,1.4727045361915871,4.438239029435707,-9.950804451104302,2.2997542880841664,-0.725930936134851,23.400259033872636,31.563996940585096,32.723487374468704,2631.3653265083076,2391.818832218634,2769.169323319008,2748.3823467052707,10.819032769758739,8.93887167965947,11.981885485714578,11.802674810073352,65.16049191489361,-4.688296794891357,-5.985710620880127,-0.08497309684753418
9,0.0,0.0,-0.5798881330114833,0.19999999999999998,-0.8763864413272296,8.633332840578793,2.639848993860603,0.8829992519784565,-0.41144384801377476,0.2231003523274217,-0.03539087069406986,1.7880011090842862,2.2122215221692065,5.009285312824428,-11.171037518142809,1.1967515888068125,-0.41676671568406193,25.163915451148082,41.178873148518775,24.8618221414776,2674.4361212221675,2501.7186282546804,2739.2121758499197,2771.842799112913,11.176108242541387,9.779194087483589,11.724045297740531,12.00503231440336,65.16049191489361,-5.819661855697632,-5.988717555999756,-0.48660677671432495
