,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5658503575445283,0.02,0.4149642455471736,6.503046172932586,3.294766944556701,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16042783107204,-5.992114305496216,5.933484792709351,-1.7321968078613281
1,0.0,0.0,-0.5658841286585689,0.04,0.41496438884883297,6.503046333396896,3.2895960064656897,0.99999948658324,-0.0007406225291201681,0.0006614061901430521,-0.0002021221846005138,4.7578468736015975e-05,5.3272064582649905e-05,-0.27615099366612905,-0.24680018867862602,0.22044883568184148,-0.06745718039985314,0.010460734439548501,0.011711438786322952,2.552797446104883,1309.80194435422,1309.80194435422,1213.3546262017073,1022.1840033653024,2.6806332637757095,2.6806332637757095,2.3003909029933216,1.6326169505728778,65.16042977300603,-5.992420434951782,5.935913801193237,-1.7373508214950562
2,0.0,0.0,-0.566009452905598,0.06,0.41497981242263043,6.503063568148809,3.285926631096176,0.9999504337796807,-0.007269725712327054,0.006504290592685943,-0.0019938093644467116,0.002536337454508517,0.002831098860535076,-0.0376861522742947,-1.1615709267977543,1.0414703352683041,-0.3196585252768184,0.30313008709381456,0.3378334553362506,18.81745015338008,1987.103571431674,1987.103571431674,1846.7432496450933,1571.654831171634,6.169744061892833,6.169744061892833,5.3289197646802995,3.8595838864652605,65.16043171494002,-5.992494106292725,5.926023244857788,-1.7287508249282837
3,0.0,0.0,-0.5661944017132712,0.08,0.41517223282778115,6.503277172074616,3.2899998915400874,0.9993896545396396,-0.02544092195963926,0.022885309024257134,-0.007024280735263051,0.021434239853324166,0.023707709976246563,0.48444050778148295,-2.511567788310207,2.2768093292089504,-0.6988216775208362,1.662501763734803,1.8269853573410624,31.120424120614867,2356.5686043706582,2356.5686043706582,2212.4297612654123,1931.64385393309,8.677334029995215,8.677334029995215,7.648303699932569,5.830157053764089,65.16042006333609,-5.991379022598267,5.691533803939819,-1.6047022342681885
4,0.0,0.0,-0.5663798419375372,0.1,0.4161488292706871,6.504346867153258,3.306654099806059,0.9968465030924705,-0.05752198907521171,0.05226546999462344,-0.016018448469988258,0.08703889166913376,0.0946524721971891,1.207644908256392,-3.890941652678385,3.601006899803557,-1.0941499808730681,4.834758641344255,5.174011586428247,39.50349353437822,2558.110140825574,2558.110140825574,2447.28626955275,2213.1484737864153,10.225030673583959,10.225030673583959,9.358272520655335,7.65327364254933,65.16040258593021,-5.9845486879348755,-0.926427036523819,-1.0138061046600342
5,0.0,0.0,-0.5664928479007381,0.12000000000000001,0.41923265535677523,6.507657974385294,3.3391458066049653,0.9900345999512202,-0.10232804109246664,0.09251792858048176,-0.028300102416472753,0.2383025286459719,0.2537247304363584,2.055074823093526,-5.1171061332383285,4.349754090236549,-1.3569331077738664,9.893054160199686,10.33400774398634,43.93298196341634,2668.0501548872467,2589.5026173416377,2605.8379406906256,2479.8750958293494,11.122799777118745,10.477528467178702,10.610135909145772,9.609167312224901,65.1604472504119,-5.966955900192261,-5.928977966308594,0.096079520881176
6,0.0,0.0,-0.5665302182920131,0.14,0.42638308613061715,6.5152389695150905,3.388902189109887,0.9769921391601905,-0.16014494508597207,0.13487470086502598,-0.04060506925466173,0.49338449945509727,0.5237326432235928,2.913537057387618,-6.707328986070663,4.03471529551295,-1.3357455391991913,14.95679556194963,16.160659793940546,41.900491799990974,2649.7303336801165,2424.055026623579,2694.0854579845327,2625.3732849065286,10.970577652971853,9.181446104345737,11.340935388940336,10.769815519837623,65.16049191489361,-5.939168214797974,-5.988115310668945,-0.05225002020597458
7,0.0,0.0,-0.5665202724184096,0.16,0.43962484122564716,6.52951671383978,3.4553236861666927,0.9559214583896043,-0.23424102765967741,0.17051210608539483,-0.047654255104383224,0.8456054747135267,0.9292444401834243,3.717297240324838,-8.568907378895208,3.060323578495361,-1.0996768758634243,19.52559240308358,23.731777504429925,38.56949680575991,2653.222579292006,2389.107442445114,2742.2240871865088,2704.7419015920095,10.999514332332659,8.918616777897789,11.749841910985216,11.430830872313155,65.16049191489361,-5.853941917419434,-5.998187899589539,-0.4710029363632202
8,0.0,0.0,-0.5664328999427058,0.18,0.46075272364381054,6.553584129133429,3.537037966253442,0.9246302924759714,-0.3235020493990232,0.1956358783954292,-0.04617195420252929,1.278119956762459,1.5088546458352043,4.436677728175856,-10.201616624854953,1.8594053373626491,-0.8476447021074668,22.971068604516095,33.20835814945569,33.46143761814429,2705.7733049726958,2473.1673583921083,2737.4365943795274,2748.0371299004883,11.43955040707514,9.55725453708703,11.708850964938172,11.799709992752032,65.16049191489361,-5.459537386894226,-5.9985963106155396,-0.8430941700935364
9,0.0,0.0,-0.5661874372323534,0.19999999999999998,0.4910511603684689,6.591193683375455,3.6318657013924067,0.8821497018003455,-0.4209648255127849,0.2081224056780638,-0.03585503520187273,1.7551049409926238,2.2842558766050103,5.0187341258171845,-10.942927466037498,0.5309741542801767,-0.7208117481724747,24.157124249845328,43.01488158227237,25.313514525258572,2748.5997558691615,2604.066232775348,2669.626354284335,2771.654484877348,11.804542171182367,10.595713161604523,11.135945653609468,12.003401167291207,65.16049191489361,-3.791075348854065,-5.988788366317749,-0.6815364360809326
