,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5703802170137673,0.02,-0.038021701376735995,-2.6405804521724594,4.914703395347374,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.15989768309359,-0.4597368836402893,1.9048426151275635,0.8000059723854065
1,0.0,0.0,-0.57038557010978,0.04,-0.03802168103836153,-2.6405804749492483,4.909589205076773,0.9999999871535493,9.74173814287764e-05,8.698803959307415e-05,9.292919903691868e-05,6.762020986686025e-06,-7.572429587566859e-06,-0.26669262872647026,0.03252667616737699,0.029047217921530928,0.031049249770138336,0.001488318937043765,-0.0016666174183091892,3.576535679702557,1215.1855997469897,1238.1868326286171,1309.80194435422,1309.80194435422,2.3073388022361256,2.395512841619176,2.6806332637757095,2.6806332637757095,65.15991710243347,-0.47293688356876373,1.9226675033569336,0.7962831854820251
2,0.0,0.0,-0.5704055170602371,0.06,-0.03801948396526155,-2.6405829330694774,4.906421974719969,0.9999987500427088,0.0009607880408515875,0.0008586662787239013,0.0009162377324714214,0.0003611897469155747,-0.00040390284172194836,0.007088243896079191,0.15386213064205664,0.13764126605267907,0.14663837208180894,0.04313269782507602,-0.0481989773973059,21.086384552943812,1850.1524837726845,1883.5534055561907,1987.103571431674,1987.103571431674,5.348613140553681,5.543474037862876,6.169744061892833,6.169744061892833,65.1599268121034,-0.47745242714881897,1.9264753460884094,0.796663224697113
3,0.0,0.0,-0.5704349981803996,0.08,-0.03799220222372054,-2.640613364207717,4.911902860680059,0.9999845664408651,0.0033739433665012134,0.003022818523073345,0.0032165127718228547,0.003029728483993755,-0.003373862278277335,0.5821862012399419,0.3340697988186649,0.3003565604224518,0.3186245846155882,0.23372019059098878,-0.2594954096293151,33.970370251913195,2214.516774031629,2249.097215326322,2356.5686043706582,2356.5686043706582,7.662739987465331,7.90392110437446,8.677334029995215,8.677334029995215,65.15989379922561,-0.4911687523126602,1.8770349025726318,0.8111280202865601
4,0.0,0.0,-0.5741434217653039,0.1,-0.037855464235903726,-2.6407649602735184,4.93107494556381,0.9999201901313463,0.00765278721459172,0.006887830092485337,0.007321612674646014,0.012104406119233621,-0.013375801561326067,1.3614695083192034,0.5183642937485311,0.4704991082105991,0.500779602217923,0.6627316954442527,-0.7269738223805305,42.2924652546898,2433.9837369661013,2462.970265638093,2558.110140825574,2558.110140825574,9.256812883801969,9.478606159110303,10.225030673583959,10.225030673583959,65.15981223799817,-0.5629832446575165,1.756969928741455,0.8473689556121826
5,0.0,0.0,-0.5741644027233752,0.12000000000000001,-0.03743104166958238,-2.6412310334522244,4.9672170672344444,0.9997453358532641,0.013584672534465278,0.012308972824148827,0.013160900417146154,0.032617037053311725,-0.035640907574287436,2.2690349949675794,0.6580088204395025,0.6061579910891652,0.6620566625503369,1.341853327612782,-1.446030095309516,47.426192635869626,2571.7986989997985,2590.335144283205,2668.0501548872467,2668.0501548872467,10.33475261779471,10.484266615940346,11.122799777118745,11.122799777118745,65.15966853488312,-0.7231052219867706,1.561865508556366,0.9053791165351868
6,0.0,0.0,-0.5741696313326244,0.14,-0.036443877403662325,-2.642301357420137,5.022354221535178,0.9994036124501576,0.020537274813136764,0.018768092003716264,0.020454791305825563,0.06898369467062267,-0.07431585315618516,3.2544005275987895,0.717170527004064,0.6762632117111718,0.7911912897558048,2.2100242149476705,-2.3284508127107837,50.48738681850604,2660.0600631648767,2664.9612361484155,2728.021944844224,2727.4423929764102,11.056279950924761,11.097059979050977,11.628450806831566,11.62351054266929,65.15945103827659,-0.9496784806251526,1.3195491135120392,0.9818310141563416
7,0.0,0.0,-0.5741543333619344,0.16,-0.03454713659199407,-2.6443264617513664,5.0976934529810105,0.9988761249850847,0.027592546776464215,0.02550848081046123,0.028886946946891368,0.12381488417552891,-0.1311755275818345,4.2850064706453495,0.6734303715547463,0.6671552855768688,0.8905913811402812,3.1585343848221705,-3.2370432602015007,52.215133558955046,2715.636280422893,2705.9740213203568,2760.7362902201144,2758.625705852413,11.523100379764411,11.441247659343675,11.909019026843135,11.890817084393712,65.15743725273208,-1.726893424987793,0.3127478286623955,0.8301406502723694
8,0.0,0.0,-0.5741187522874526,0.18,-0.031364344493476644,-2.647662893758475,5.193919015304457,0.99819463433366,0.033507822495882265,0.03209396511428789,0.03814020480173444,0.1975381171327782,-0.20494186634040032,5.340375077923717,0.4759715445329235,0.6869243260928385,0.9471639783777946,4.096820755651584,-4.002898749838759,53.11704773855955,2753.9799652233123,2740.478370822984,2778.579373331797,2755.637935212623,11.850800683254581,11.734886632609603,12.063456310299786,11.865073979737721,65.15511275774965,-1.7084673643112183,-1.948865532875061,0.8264329433441162
9,0.0,0.0,-0.5740615387379177,0.19999999999999998,-0.026519842369266182,-2.6526030544850103,5.311375040424058,0.9974194447619276,0.03712015148734392,0.03858206098827963,0.0478327307840739,0.28991913298972266,-0.2904344451114332,6.406045962741469,0.2486691356798278,0.6168643770560707,0.9691985972857254,5.013666480858499,-4.439255734218787,53.382727187157656,2774.896275182463,2748.5444609993365,2768.5896657195394,2768.0305779032606,12.031496491744042,11.804067220942224,11.976869783716328,11.972033064176319,65.15403498438687,-1.9372678399085999,-2.0861631631851196,0.9333925247192383
