,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5747490459333007,0.02,-0.4749045933300654,-6.479726779782404,5.087130090419541,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.15959668332562,0.4187454879283905,-0.5440937876701355,-0.3608126938343048
1,0.0,0.0,-0.5747520639913434,0.04,-0.4749046062217754,-6.479726794220493,5.08204244317741,0.9999999959217589,5.969062667856886e-05,-5.329747642371136e-05,-4.1867533806057575e-05,-4.288538636275412e-06,-4.802867794620982e-06,-0.26225966080025387,0.019944842183822434,-0.017809425646325296,-0.013993471662087802,-0.0009443078327785642,-0.0010575390741897328,4.057347666143897,1309.80194435422,1309.80194435422,1266.2065960524662,1279.806786297621,2.6806332637757095,2.6806332637757095,2.505158934464249,2.5592632374400335,65.1596122187975,0.42061641812324524,-0.5258124321699142,-0.36202630400657654
2,0.0,0.0,-0.5747632660155346,0.06,-0.4749059978837179,-6.4797283521393,5.079109852084164,0.9999996049064671,0.0005867575693274184,-0.0005241159362512548,-0.0004137691987588049,-0.00022847682041219437,-0.00025571447290099705,0.027960981229117887,0.09367434844208396,-0.08371066770619637,-0.06632336255759005,-0.027231376327232097,-0.030467902883961364,22.138385113651864,1987.103571431674,1987.103571431674,1923.7577736113676,1943.263586278989,6.169744061892833,6.169744061892833,5.782650124083259,5.9005102120107304,65.15961998653346,0.42479172348976135,-0.508109986782074,-0.3615667223930359
3,0.0,0.0,-0.5747799410888543,0.08,-0.4749231610598809,-6.479747539595989,5.085244970404428,0.9999951604739094,0.002049757868983104,-0.0018329738205063182,-0.0014552417023100807,-0.0019000221000641166,-0.0021225219579945635,0.6274735222733667,0.2019101558909394,-0.18084738927703234,-0.14433889362295396,-0.14580451351972407,-0.16265955528011058,35.27000547675834,2356.5686043706582,2356.5686043706582,2290.8153750167467,2310.7902770384453,8.677334029995215,8.677334029995215,8.199857768642309,8.343479512749084,65.15959474139163,0.43116791546344757,-0.4449434280395508,-0.35574838519096375
4,0.0,0.0,-0.5747975948211947,0.1,-0.47500835663214463,-6.479842522173073,5.105586077854244,0.9999752348304607,0.004624999682751244,-0.004144398101175553,-0.0033110524125352313,-0.007508778586082203,-0.008359002240633684,1.432945953595019,0.3107950658688032,-0.2795827747865744,-0.22576942449749107,-0.40728527435611017,-0.4518904543749427,43.56934655036615,2558.110140825574,2558.110140825574,2502.004570738845,2518.372574539407,10.225030673583959,10.225030673583959,9.78142970808817,9.909827691209712,65.159538425306,0.439696803689003,-0.2545916363596916,-0.3420277237892151
5,0.0,0.0,-0.5748126838616122,0.12000000000000001,-0.47526979697580185,-6.480132748710356,5.143407469592687,0.9999223637754255,0.008153787083428007,-0.007328575853666417,-0.005922343617260586,-0.019985321202525864,-0.022136552290686062,2.3650531875195435,0.38784840165611634,-0.35128067271696983,-0.29326818522061227,-0.8102116026844751,-0.8918008918135222,48.58589892747915,2668.0501548872467,2668.0501548872467,2629.0287671832143,2638.172234783382,11.122799777118745,11.122799777118745,10.799827463612335,10.875079275807076,65.15778291698176,0.21629977226257324,-1.5502236485481262,-0.3484375476837158
6,0.0,0.0,-0.574831315151405,0.14,-0.47587037468753934,-6.480795358624616,5.200680654431712,0.9998182829357185,0.012360966218948435,-0.011301011907998376,-0.009104655482828041,-0.0417941315152943,-0.04592150626214207,3.3711234128211607,0.4521085449589338,-0.45583071453844665,-0.3392017541741072,-1.3279918497456045,-1.4336596155231986,51.40163362009969,2728.021944844224,2721.4353516263577,2696.5041548552376,2711.72367197139,11.628450806831566,11.57236664456833,11.36130786676177,11.489920015061633,65.157299375419,0.22159170359373093,-1.3939469754695892,-0.36531227827072144
7,0.0,0.0,-0.5748562309635785,0.16,-0.4770231010065356,-6.482048528493406,5.278527691365639,0.9996361915452566,0.01710015213491186,-0.0165810363265481,-0.012654587476311116,-0.07577459407880653,-0.08142461305891444,4.418571059885852,0.49173143287163074,-0.6033281802820143,-0.3657793121942045,-2.015985055474492,-2.0481177075436774,52.98987708477807,2760.7362902201144,2750.383639243131,2737.6934378830415,2751.8456546700518,11.909019026843135,11.819869801136537,11.711048263968959,11.83243926578423,65.1568352531961,0.18870379775762558,-1.1882430016994476,-0.3883446753025055
8,0.0,0.0,-0.5748877368010181,0.18,-0.4790089081465233,-6.484137658648662,5.3775790512547585,0.9993490999470437,0.02206955992697768,-0.02333697838510305,-0.016422435858198456,-0.12575746155317338,-0.12959614125134178,5.489376200977957,0.5040228823379229,-0.7450759461265415,-0.379908517898866,-2.9029721604310574,-2.689677514966581,53.88648735964534,2778.5818204959464,2768.6994534415808,2762.8044017678912,2773.7320182438443,12.063477559482791,11.97781968202614,11.92686818173338,12.021402554325846,65.15633811809545,0.14767280593514442,-0.9204688668251038,-0.4129249155521393
9,0.0,0.0,-0.5749262107403952,0.19999999999999998,-0.4821861462565574,-6.487318196725502,5.498186281735466,0.9989384843516093,0.027024460328260246,-0.0312766731943364,-0.020331078160559027,-0.19545305490284043,-0.19051926827708857,6.572768390654569,0.4919020759004895,-0.8332711338425277,-0.39060049102141137,-3.9560132143722937,-3.3192497925000115,54.34262650672929,2788.316478095432,2782.553668940143,2778.2796325043264,2781.551197509079,12.148153515497134,12.097990525639892,12.060853746286597,12.089275002664465,65.15779456858569,0.02304485673084855,-0.6270694434642792,-0.44402942061424255
