,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5718288981621115,0.02,-0.18288981621114864,-1.8308032477090643,8.34524978605078,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16009187649229,2.4507529735565186,5.694062232971191,0.4733748435974121
1,0.0,0.0,-0.5718501133305733,0.04,-0.1828897155801889,-1.830803360408699,8.340152545352327,0.9999997983163135,0.00047159865430200797,0.00042109612240001583,6.033321976480013e-05,3.346912096568212e-05,-3.748209147400004e-05,-0.26386010826856604,0.15753481674308126,0.14067350986048988,0.02015818272196525,0.007368545754857971,-0.008251807347675801,3.8839555329439914,1200.898224705777,1309.80194435422,1309.80194435422,1309.80194435422,2.2534013307275877,2.6806332637757095,2.6806332637757095,2.6806332637757095,65.16010352809622,2.509874403476715,5.710991621017456,0.4815569818019867
2,0.0,0.0,-0.5719296151967477,0.06,-0.18287883423147655,-1.8308155391358167,8.33713438553882,0.9999802622385424,0.00466411945054303,0.00416698106233259,0.0005978226435907231,0.0017890783460891486,-0.0020017369570488304,0.02029879367787845,0.7482638199897065,0.6689315318705655,0.0961109715206188,0.2136709122982609,-0.2389574899050567,21.74654383600281,1827.7650497104514,1987.103571431674,1987.103571431674,1987.103571431674,5.219956428675206,6.169744061892833,6.169744061892833,6.169744061892833,65.16009576036026,2.4363309144973755,5.68535578250885,0.46475908160209656
3,0.0,0.0,-0.5720461314011888,0.08,-0.18274376287364652,-1.8309664163859078,8.343028441566911,0.999755963268603,0.016386719366287616,0.014663865775156269,0.0021119606545684224,0.014989102371653233,-0.01672484978836385,0.6107126861742707,1.6204450195109175,1.4534679992212949,0.21044078721612408,1.1543730756109136,-1.2855375513904121,34.775456694063166,2193.6294580016333,2356.5686043706582,2356.5686043706582,2356.5686043706582,7.518871800181471,8.677334029995215,8.677334029995215,8.677334029995215,65.1599248701694,1.4127669632434845,5.147926211357117,0.27255550026893616
4,0.0,0.0,-0.5721455548752702,0.1,-0.1820691099067235,-1.8317158308678159,8.362929883581964,0.9987723613602105,0.03638154968935327,0.033279868842137704,0.0047542985812947915,0.059584721610047874,-0.06585420107945059,1.405225862901232,2.310674133004906,2.262800618953385,0.30686433291423665,3.244315013638092,-3.534232949192895,42.93446946426094,2448.6332524937857,2558.110140825574,2558.110140825574,2530.6131722523605,9.368576915859302,10.225030673583959,10.225030673583959,10.006395618655912,65.15915392237657,-0.1291578859090805,2.390611410140991,0.008661702275276184
5,0.0,0.0,-0.5721919858093598,0.12000000000000001,-0.1799914930041436,-1.8339738646818302,8.40000670978185,0.9963361243065261,0.060941383368653214,0.0594460057659442,0.008163797733946824,0.15894787067723912,-0.17008383357467535,2.315217700222451,2.551122687181463,2.9585076796435636,0.33311077044463006,6.458573844978861,-6.58327607437804,47.040923931555795,2608.330997961412,2668.0501548872467,2648.8189682397447,2603.604881290335,10.63044747916555,11.122799777118745,10.963032367489049,10.591959098120032,65.15813634896739,-0.6975560635328293,-0.037112985737621784,0.01818159967660904
6,0.0,0.0,-0.5721772735684032,0.14,-0.1752101547104052,-1.838949593204799,8.45587580537824,0.992003055440381,0.08643414906816294,0.09121432823816218,0.011790767399620341,0.33259681718177264,-0.338097479085694,3.276171855356123,2.579197774269771,3.366361664982817,0.30409332660846716,10.499347522601097,-9.813284783283462,48.54336047749351,2695.4454096660966,2716.0533106404387,2681.455798761897,2662.5025530964467,11.352387896386718,11.526639771304284,11.234853810629732,11.076593214432059,65.15970543162888,-1.0939136445522308,-2.5393007397651672,0.14459508657455444
7,0.0,0.0,-0.5720712996122407,0.16,-0.1661156559981014,-1.8479249771514226,8.531113803410065,0.9858251297259797,0.11157531967661403,0.12436982614377307,0.015228525364736043,0.5908981426077141,-0.5696058453144679,4.246715756515994,2.51694835336725,3.225791416671124,0.284557646711671,14.774708165465325,-12.920454990384682,48.34858339848532,2742.9659347958113,2703.660872807253,2698.208410427832,2724.9957526775015,11.756200086607658,11.421695370126654,11.375673645516475,11.602666257163284,65.1604472504119,-0.16960230097174644,-4.74867582321167,0.3293449878692627
8,0.0,0.0,-0.57185063266386,0.18,-0.15103606446855602,-1.8621276008284284,8.625616729302733,0.978763325847638,0.13519222024950728,0.15300279610882483,0.018318295296248482,0.9289311513043512,-0.8597051405414204,5.19921914986991,2.2731210441271736,2.5137514284462177,0.30410389350380657,18.434780692827466,-15.693867263358005,47.039285760939634,2768.8881704444802,2670.3571902371154,2706.6899809993884,2759.0855158179,11.979452575235193,11.142043633157801,11.44730282144573,11.894781356782389,65.1604783213557,-1.1828940510749817,-1.813277542591095,0.48086127638816833
9,0.0,0.0,-0.5715260323658174,0.19999999999999998,-0.1285272109847652,-1.8826693564985688,8.738939522208051,0.9723847931410462,0.15519658068057354,0.17300927218346304,0.021204413494638308,1.3308733396715464,-1.2025426686815077,6.130226095013403,1.754248819193786,1.608250169217094,0.36426989861723974,21.22488721894841,-18.1849370636526,46.179812800748664,2783.0286349951316,2664.1128141749923,2749.099798575183,2777.6813303826707,12.10212099421891,11.089995342828715,11.808837676290505,12.055659699355553,65.16048997295962,-0.3373858407139778,-1.9717578291893005,0.5368024706840515
