,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5701224987330351,0.02,-0.012249873303513459,-8.868724150740343,1.4190610441216909,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16048997295962,5.995400905609131,5.871439576148987,1.0067375898361206
1,0.0,0.0,-0.5701555214667728,0.04,-0.012249722793750665,-8.868724319290813,1.4139342119773985,0.9999995105006269,0.000732821765363447,0.0006543833404204808,0.0001172740842584071,5.002613331333429e-05,-5.6019612603126945e-05,-0.26879691007934486,0.24457584913458064,0.2184238868299529,0.03916241498108182,0.011008213324378516,-0.012326399638418811,3.349090612569661,1112.695931796731,1289.2758134026824,1309.80194435422,1309.80194435422,1.9345463577745112,2.597274261333501,2.6806332637757095,2.6806332637757095,65.16048997295962,5.995434522628784,5.873859643936157,1.008879542350769
2,0.0,0.0,-0.5702783596997275,0.06,-0.012233482412703656,-8.86874248425436,1.4106548916337767,0.999952497936025,0.00721517027718672,0.006449878799103364,0.0011585563654194439,0.0026695676125588035,-0.0029840425154025393,-0.0029328746720416396,1.1543063171587664,1.0331421700504788,0.1859310712273678,0.3187810015172193,-0.3560117980997751,20.575169915884864,1701.769491312298,1957.181744735867,1987.103571431674,1987.103571431674,4.525094027366393,5.985334869089859,6.169744061892833,6.169744061892833,65.16048997295962,5.995237112045288,5.853030681610107,0.9789384007453918
3,0.0,0.0,-0.5704594192046875,0.08,-0.012031640965096603,-8.868967382662124,1.4158227732335087,0.9994143250579827,0.025294770120338733,0.022682913062544576,0.004082514966686848,0.022430510016069567,-0.024940124484646532,0.5605242982319173,2.50143903229511,2.2532463821686317,0.40589908734947344,1.7323516884523695,-1.9189275506388896,33.33660393147372,2066.3006076163506,2329.0519832670334,2356.5686043706582,2356.5686043706582,6.671341120278704,8.475874246066756,8.677334029995215,8.677334029995215,65.16048997295962,5.993083477020264,5.420120000839233,0.6852930188179016
4,0.0,0.0,-0.570628589719479,0.1,-0.011015778486935498,-8.870090542013372,1.4344557526390485,0.9970067007615795,0.056997719758564665,0.051410963386370266,0.009263445499379396,0.09010086412790418,-0.09920360555123887,1.3293976807762713,3.8029609467333616,3.4676983231519216,0.624278351014237,4.9471333389754735,-5.39639159024837,41.749986205692906,2346.5922687742127,2543.099946082224,2558.110140825574,2558.110140825574,8.604020011444362,10.105388118991716,10.225030673583959,10.225030673583959,65.16048803102564,5.980302572250366,-2.119945228099823,-0.2482893317937851
5,0.0,0.0,-0.57072688962849,0.12000000000000001,-0.007883019477341895,-8.873519806162783,1.4696327580208526,0.9907558547811857,0.1012069600093177,0.08894508530850213,0.015772103916021973,0.23813702306038093,-0.2602162508814358,2.194957477840057,5.129356325632594,3.9009244818509243,0.6859991505162552,9.432503999477735,-10.331966498808464,43.998633993468786,2552.668094014531,2659.862160242671,2505.6073004491013,2624.3081363253104,10.181572101703916,11.054634883772042,9.809619280094509,10.761078380074064,65.16048803102564,5.969964981079102,-5.801737189292908,-0.9298125505447388
6,0.0,0.0,-0.5707689368295118,0.14,-0.0008861325367138032,-8.881242858624807,1.5221951694156957,0.9789330868143648,0.15968980020322437,0.1256419043210555,0.02008210969326853,0.4754960728224664,-0.5323170117496114,3.0547182216895217,6.805605696292475,3.3479438851281706,0.4964675706556771,13.69522181752884,-16.39903972807143,42.05778363682521,2665.0815424937205,2723.555430089024,2379.7718198893713,2610.025593086458,11.098061927481677,11.590404098041054,8.849052584686703,10.644264863773993,65.16048997295962,5.966226696968079,-5.960074067115784,-0.9976027607917786
7,0.0,0.0,-0.570774016874042,0.16,0.011651352911392675,-8.89575960423332,1.5914660125885425,0.9596997174129972,0.2343668707455141,0.15404656073854217,0.017840387299479926,0.7889919044049467,-0.9455316746918124,3.8614828627831184,8.607577555524113,2.2790889231076186,0.1407202924715358,17.035165463203864,-24.254319317804825,38.81054572537333,2726.402579952854,2758.299826235415,2359.021778295691,2607.093746176455,11.614649513171331,11.888007898623117,8.695409539757144,10.620364847244728,65.16049191489361,5.942731618881226,-5.970553636550903,-0.7587603330612183
8,0.0,0.0,-0.5707149634151045,0.18,0.031031145503663204,-8.920281014565273,1.6761400136944775,0.9306286875817531,0.3232122580133591,0.17152549932725447,0.006563931771844859,1.1550566901910586,-1.5391684373452292,4.590243101259047,10.188261101820776,1.12486409448385,-0.22994004512643162,18.99615494099499,-34.07671162927141,34.186544801896204,2759.8529338556655,2771.0952585875216,2444.5797462206715,2650.900448219384,11.901399157640332,11.998557893826263,9.337584808268488,10.980268953712805,65.16049191489361,5.879194378852844,-5.966552495956421,-0.6329178810119629
9,0.0,0.0,-0.5705379105333073,0.19999999999999998,0.057953404159407265,-8.95870816063535,1.774239233640436,0.889701604427513,0.4203708827669826,0.17756430254524416,-0.013794725892088357,1.5355806011432616,-2.337367100204373,5.194413602127032,11.163207246745959,-0.05720741402276722,-0.49776407626953517,18.669192667632664,-44.383984040323874,26.682366225107604,2778.099953517867,2733.352896770166,2562.8030205568,2705.3470826174703,12.059293779553201,11.673942582862685,10.262580936003618,11.435946699341889,65.16049191489361,5.701965808868408,-5.923442602157593,-0.6552634835243225
