,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.6032506297260476,0.02,0.35373143910966287,8.612443257040189,1.4279913264785211,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16049191489361,-5.998536229133606,5.891502857208252,-1.330441951751709
1,0.0,0.0,-0.6032506282535753,0.04,0.353731586356892,8.612443421930623,1.4228448444386874,0.9999995011978053,-0.0007359571546691329,0.0006572083998949122,-0.00015507522752044513,4.891910170807603e-05,5.477691027752755e-05,-0.2720746745721564,-0.24546398725451746,0.21923409077137496,-0.051773566132090096,0.010760741252868753,0.012048412175296203,2.9940200935092207,1309.80194435422,1309.80194435422,1255.957310279295,1073.3170878180597,2.6806332637757095,2.6806332637757095,2.4647671491265872,1.800040298901563,65.16049191489361,-5.998590588569641,5.896856188774109,-1.3433799743652344
2,0.0,0.0,-0.6032504695910925,0.06,0.35374745260517293,8.612461160791902,1.419390374645488,0.9999516926872197,-0.007237059463013596,0.006471955212583804,-0.0015333160206149731,0.002608362652162,0.002913779034603206,-0.0186055885771221,-1.157225032538911,1.036571489950663,-0.24623771211553505,0.3115696528041661,0.34763619400768464,19.775666810233602,1987.103571431674,1987.103571431674,1907.710740986122,1643.8990369581436,6.169744061892833,6.169744061892833,5.686580489791309,4.222565771188824,65.16049191489361,-5.998537302017212,5.876099109649658,-1.32608962059021
3,0.0,0.0,-0.6032484947803117,0.08,0.35394493368325447,8.612680833043125,1.424061996275046,0.9994046565595589,-0.025352203008356982,0.022766323255312727,-0.00541228003041873,0.021967611155302953,0.02436789141531817,0.5259067401449767,-2.505111304951805,2.263069502171711,-0.5391738257976582,1.699682928482118,1.876010914667713,32.31644848747423,2356.5686043706582,2356.5686043706582,2276.0344831716075,2005.519174255757,8.677334029995215,8.677334029995215,8.09438423074132,6.284630921212941,65.16049191489361,-5.997501611709595,5.312047719955444,-1.0866475105285645
4,0.0,0.0,-0.6032385088116379,0.1,0.3549435305506371,8.61378024636307,1.44180561120291,0.996931207244606,-0.05732065547873061,0.0518752479523388,-0.012307279438786239,0.08885021216188024,0.09727957105671832,1.2755987806459719,-3.871359613266412,3.5534396728618036,-0.8319663676883728,4.915689591771148,5.3159202285706435,40.86952430695915,2558.110140825574,2558.110140825574,2510.896139693615,2290.03961993423,10.225030673583959,10.225030673583959,9.851075301700302,8.19430515679919,65.16049191489361,-5.98975932598114,-3.150469422340393,-0.285867303609848
5,0.0,0.0,-0.6032073075355793,0.12000000000000001,0.35806365815649427,8.617167993177937,1.4758215296249433,0.9903306475045779,-0.10283051793265248,0.09065650817460201,-0.021271829269116485,0.23908546954725027,0.25869180134653547,2.135611262651175,-5.332093747330864,4.046837133125293,-0.9786925672545518,9.678659846455806,10.45412343131792,44.069013553006755,2661.4459398628405,2528.939163670831,2642.295126719559,2521.818874950037,11.067803474373171,9.993161472901399,10.909096623989575,9.936968720009434,65.16049191489361,-5.96870219707489,-5.845089912414551,0.389767587184906
6,0.0,0.0,-0.6031363733669848,0.14,0.3651570750159535,8.624909691340015,1.52724074176509,0.9775889811173538,-0.16394620034658966,0.12888906822094723,-0.028792976278703666,0.48538587637080033,0.5367722045597617,3.0002546787001143,-7.117743385230381,3.519990712802524,-0.8828434671346124,14.301166168762581,16.84118941392506,42.33335897196157,2652.573856008828,2416.2931008173077,2713.9726912326846,2648.2534303467196,10.994136141478515,9.122741491793743,11.508986682933383,10.95835152789079,65.16049191489361,-5.947211265563965,-5.964804410934448,0.3814961612224579
7,0.0,0.0,-0.6030074654636502,0.16,0.3780478653493975,8.639634610179609,1.5954712925693246,0.9566316103656272,-0.24207027819391166,0.15915459689128567,-0.030459099670894517,0.815858922439804,0.9630750644696118,3.8110663951909887,-8.978200064028849,2.5007217052195636,-0.616312479560835,18.075286874333575,25.06022187478321,38.86830077270996,2650.4180181255365,2399.97352182261,2753.0724847000347,2717.2229194291954,10.976272779376785,8.999928131968955,11.842991912622743,11.536569298032601,65.16049191489361,-5.871527910232544,-5.988615274429321,0.1511276811361313
8,0.0,0.0,-0.6028058689545353,0.18,0.3982075162608929,8.664684581698737,1.6790920089841024,0.9249032738234421,-0.334639835459982,0.1789116622733587,-0.023679773997629713,1.2075639650682268,1.574806439224071,4.532481507829099,-10.560709135656039,1.3870520866592062,-0.3252117821229774,20.465729109323373,35.00926744227842,33.424548674747484,2684.36286884946,2475.534464378282,2757.502829720734,2754.845469762634,11.259227295903418,9.575558078716748,11.881138933952482,11.858250652867913,65.16049191489361,-5.653363823890686,-5.993400692939758,-0.1027630865573883
9,0.0,0.0,-0.6025227908402793,0.19999999999999998,0.42651532768649475,8.704011340984874,1.7758140284066535,0.880825189551713,-0.43483754944356867,0.187069856192601,-0.008255903898455442,1.6233481642372758,2.3913878090540415,5.111512627972791,-11.412978707358604,0.16808167682016995,-0.14154215902962775,20.661239337650873,45.24335248500852,25.03156177690145,2736.3920712485433,2593.0559691258322,2703.8756914862943,2775.368404069129,11.699917181876819,10.506303018881058,11.423510457966495,12.035590987337038,65.16049191489361,-5.172365427017212,-5.989492893218994,-0.27780190110206604
