,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.05941201341032476,0.02,0.6518045802732022,3.480931537964606,5.35278343709932,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,61.876891271766695,-2.498020648956299,3.461035966873169,0.35894888639450073
1,0.0,0.0,-0.05947502806230756,0.04,0.651804631303941,3.4809315578290825,5.347665723858603,0.9999999704186394,-8.622935873366683e-05,0.00022014152203485087,5.713955112398737e-05,1.6982202986964417e-05,6.622383990386336e-06,-0.2672959522115616,-0.02910531343059003,0.07379316078212397,0.01907573625109453,0.0037410058425603474,0.0014613361980408811,3.5081888872096627,1230.510830910699,1249.2456753031706,1309.80194435422,1271.8879141314308,2.365903475496502,2.438494891749152,2.6806332637757095,2.527690067677557,61.607255679607334,-2.481843888759613,3.501749038696289,0.35832497477531433
2,0.0,0.0,-0.059380307237316673,0.06,0.6518102141802927,3.4809337842865173,5.344456211787533,0.9999968824658217,-0.0009243818394114186,0.0022500728580225685,0.0005636922797176793,0.0009233871883056275,0.0003719658062627487,0.002673143880030919,-0.1583215715476915,0.3710735513692441,0.09017469736055723,0.11117003870920797,0.045374148118658454,20.784268274749653,1867.043578893749,1895.1015471041876,1987.103571431674,1922.716047450449,5.4467200098135535,5.611656938887045,6.169744061892833,5.7763891415444135,61.374874149054364,-2.4698742628097534,3.521279811859131,0.3592633903026581
3,0.0,0.0,-0.05990108781734413,0.08,0.6518814531780891,3.4809635644786843,5.349756942782773,0.9999560632263448,-0.0037171820358840742,0.008375848996294226,0.0019746716623297777,0.008005303441829788,0.0034163975417293006,0.5671958603407656,-0.42502243900142844,0.8854757071282722,0.19457989257885594,0.6295598983129213,0.27771311592488357,33.25108057834073,2222.9460181145582,2252.942427207706,2356.5686043706582,2270.3525023308007,7.721185274400754,7.930970385729125,8.677334029995215,8.054020406572741,61.579379217224115,-2.433517098426819,3.4136552810668945,0.36142978072166443
4,0.0,0.0,-0.06202804265317055,0.1,0.652251991218818,3.4811288590999316,5.368455549590513,0.9997324238714428,-0.009917247042453503,0.020415424621845125,0.004465345310112673,0.03334633850961619,0.01530391213794173,1.3277484521562686,-0.8371220923280669,1.538606441148724,0.29963519111114495,1.8882245105744377,0.9163265306313705,41.16470251235323,2432.9157104392507,2458.5258568212885,2557.7517261923545,2458.94051348633,9.248690929269358,9.444428895466004,10.222165633628094,9.447614971896526,62.20096315744932,-2.30061274766922,3.1015169620513916,0.3622300922870636
5,0.0,0.0,-0.06611555135680919,0.12000000000000001,0.6534527845575309,3.4817055632485903,5.403680354581026,0.9989887482271965,-0.020733883625040934,0.03910022417020727,0.00792208653839325,0.09403687859798639,0.04660767728446681,2.209814746599811,-1.3253307537897283,2.1884726644213695,0.37810837641759504,4.056303758119998,2.167653906596125,45.9634679206938,2566.4523557580505,2583.179974645709,2658.4336673770044,2570.017062748063,10.29182880437185,10.426426147967264,11.04276417343595,10.320438595379745,63.07689578548832,-1.9818320274353027,2.4888551831245422,0.3470337688922882
6,0.0,0.0,-0.07187670522420958,0.14,0.6563711352761903,3.4832135341247943,5.457332200915368,0.9972611664621861,-0.0361690151866183,0.06338676298383725,0.01200360301496717,0.2077655165617253,0.11065146706314236,3.164089148678391,-1.7370926653271013,2.643796220099254,0.41150736574023977,7.047661506129129,4.095924367154814,48.766874735350456,2658.5012792359844,2663.566866743653,2701.1351446033855,2646.3497679267302,11.043325881119396,11.085450539718794,11.400365310839078,10.942602654372727,63.92182932129302,-1.3645802736282349,1.4142105281352997,0.315021812915802
7,0.0,0.0,-0.07883255590253815,0.16,0.6622086980039211,3.486434474769785,5.5305096080119815,0.9942562876937555,-0.054724007691785016,0.09052616835171537,0.016270531864041624,0.3874294564263116,0.21956327448469354,4.157959418438377,-1.9332313041535323,2.7623934017591916,0.40081763716248886,10.51423472046447,6.543945648963473,50.18869934147783,2722.8130755369893,2715.981775218564,2712.2904095862514,2708.522046908837,11.584086608385473,11.526032601940608,11.494723196445031,11.462804641815739,64.5249396435,-0.29584311693906784,-0.21070417016744614,0.24457235634326935
8,0.0,0.0,-0.08656650797655892,0.18,0.6723347385215278,3.492340366541227,5.623734037834469,0.9902007877445195,-0.07360453444536429,0.11693199272153738,0.02028993685019099,0.6362134000924817,0.3794213966467937,5.164768308313151,-1.797289436493028,2.5297478336559145,0.35366929917726087,13.891313363978808,9.102191543758186,50.33715274729525,2757.894875120499,2750.4689532977472,2700.880251780025,2750.0991824014136,11.884517553863493,11.82060309277132,11.398213819677414,11.81742500113398,65.0701842167627,0.9716953039169312,-1.1839502155780792,0.9142231345176697
9,0.0,0.0,-0.0947710185023149,0.19999999999999998,0.6880630251545292,3.5019267123940314,5.73699959459654,0.9856729378178298,-0.09064734854232528,0.14018918788813126,0.024060537298260427,0.9454846708546714,0.5863114103248408,6.157837468311495,-1.6765107051361776,2.2049478910213685,0.37480693753678496,16.623646383561603,11.283075599749925,49.13291983610819,2725.1241686793874,2704.4437908111504,2745.9306170590235,2772.7793253689674,11.60375983913898,11.428311248445828,11.78162674812859,12.013145997704097,65.09367190833532,3.2387137413024902,-3.379215717315674,0.6007471084594727
