,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,0.025665165801019026,0.02,-0.02251298471456098,-0.09090476126677582,4.227828342813751,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,19.750330866362997,2.54870867729187,-5.816682815551758,-1.9999886751174927
1,0.0,0.0,0.025665165798264257,0.04,-0.02251302603615496,-0.09090476754428771,4.222236742175115,0.9999997893351951,4.9991750106326285e-05,-0.00046216487710793624,-0.00045302761149711737,-1.3386325606895379e-05,-1.7984684201130355e-06,-0.34593900335537087,0.012499939925138804,-0.15013679522467316,-0.1484261259887233,-0.0028844236644846935,-0.0003457418749533109,-4.989902532037251,1067.516738979336,1002.5591523533545,105.36518847786523,402.90107294096475,1.780637552275417,1.5705296970709697,0.017346842588504847,0.25364306277057286,30.748198975271308,2.629051387310028,-5.8274924755096436,-1.9999871253967285
2,0.0,0.0,0.025665165469822095,0.06,-0.022517952668594805,-0.09090540635806134,4.215033444599335,0.9999778090371148,0.00093700954383097,-0.004929091285535719,-0.004382636825618331,-0.0008503593177929104,-0.00012480177938299444,-0.3453751324773131,0.22165272285944462,-0.8520155851387368,-0.6984487802735336,-0.10744767357836538,-0.018371829273550896,3.8184264464201423,1695.301399757729,1606.902141835326,507.59753500866424,918.5497655649809,4.490761410312449,4.034641952950977,0.4025920083326537,1.3183524243587197,63.58567278040936,-0.33882129192352295,-5.501466751098633,-1.9994041919708252
3,0.0,0.0,0.025665159767985474,0.08,-0.022603480217898646,-0.0909239367717512,4.21017272376092,0.9996834517220308,0.00610732801046398,-0.019174551657746938,-0.015100777013887609,-0.010832753882846545,-0.00268363593093322,-0.08798595338308411,0.8722400698585884,-2.022675964174454,-1.4519634089066424,-0.9958905391844273,-0.2878146409757323,19.81363126017316,2197.391814209408,2149.170411167736,1406.462698096754,1684.7997964536266,7.544685579481202,7.217185141909311,3.0908830832985665,4.435297376436201,63.67442498941669,-0.8671325147151947,-5.452106595039368,-1.999297022819519
4,0.0,0.0,0.025665120693122333,0.1,-0.023189603164962425,-0.09109973917356992,4.213499901777045,0.9982645516265221,0.018276163486986435,-0.04528878701593639,-0.032905813843774695,-0.05666427043463739,-0.018395991661187855,0.46262396735475275,1.5128213851942287,-3.1743411790694283,-2.0923055174147756,-3.5847018029049225,-1.298290250012641,32.86242377404068,2471.2799079294664,2418.469208362536,1995.1529734077978,2163.4273559037956,9.542672457898734,9.139180727536784,6.2198303666316095,7.313255975870722,62.94455298427505,-2.6338582634925842,-5.0441930294036865,-1.9991148710250854
5,0.0,0.0,0.025664975868847452,0.12000000000000001,-0.025361967288221033,-0.09184732370399343,4.230034131257917,0.9944569421061094,0.03360546032465896,-0.08250073790284765,-0.055854199294411135,-0.17550838809027464,-0.061393907518263124,1.2148535492662504,1.4887452805919004,-4.270865609947136,-2.464963704763201,-8.023360326721164,-2.812036263588735,40.53919747336596,2599.8952322920873,2501.914668465387,2360.95951744004,2445.3992580898603,10.56179748753845,9.780726786135226,8.709700510529526,9.343846452422005,58.91044728739474,-4.686701774597168,-3.4567984342575073,-1.9988579750061035
6,0.0,0.0,0.025664607006236573,0.14,-0.030894906451392274,-0.09372361577390333,4.26263228761653,0.9872665353474852,0.044726052985667966,-0.12901132589150488,-0.0816115565285457,-0.3959688802396058,-0.1287687801240016,2.0504993551384674,0.7731380518712098,-5.084436377032877,-2.5547015957759327,-13.49345108831442,-3.63939569758538,42.39827820349505,2595.703286319445,2487.5103151690505,2560.505364426042,2554.9902980342154,10.527766276689562,9.668429204679668,10.244187550590084,10.20010521397332,0.4935444647271075,-5.505035161972046,-4.119023323059082,-1.9999836683273315
7,0.0,0.0,0.02566393581439831,0.16,-0.04096278402533333,-0.09679204303340785,4.308914057501948,0.9773257502842772,0.04443628424888497,-0.17659296075213216,-0.10804962140712439,-0.59135520374464,-0.1702526064979063,2.480738068258064,-0.7484667987545546,-4.593295344296181,-2.334879812839533,-7.331484669758127,-1.1252397382480397,10.14592368480309,1484.1202931078478,1425.1015073087758,1877.8436273171876,1576.3420969271547,3.441631339384671,3.1733482834487114,5.509916154551796,3.882639677023036,0.031360291955876855,-5.957919001579285,0.3606169894337654,-1.9999901056289673
8,0.0,0.0,0.025663070817195942,0.18,-0.053937742060826355,-0.10031695420884588,4.359431346034284,0.9676323342016978,0.027630929675766126,-0.2119320390895325,-0.13419764655156785,-0.6951260336571029,-0.17894007391586475,2.536206971081105,-2.6073068826075096,-3.220066973521236,-2.0546044169683704,-3.824087965987115,-0.04484118763658398,-1.3452203152943074,877.7567014928936,845.5622156574427,1456.7536649143449,928.0632863638263,1.2038557422622018,1.1171648865656378,3.3158767497644344,1.3458024853453616,0.011544797552646474,-5.992970108985901,4.758601427078247,-1.9999897480010986
9,0.0,0.0,0.025662101398134077,0.19999999999999998,-0.06847902798883146,-0.10386379782823217,4.409550382882216,0.9598081360000236,-0.003777519502831615,-0.2299990602292029,-0.16079336027414007,-0.754558834413247,-0.17440346959857392,2.4648002225738446,-3.9515655411145914,-1.5832065953302268,-1.8621507833067372,-2.4146755337042194,0.38824083460432424,-4.889781499959309,546.9880522048264,785.0692365381403,1182.1205077697607,574.4300710828668,0.4675002217711154,0.9630349752143145,2.1834821412610577,0.5155852383446122,0.01525194953380747,-5.996836423873901,5.815046668052673,-1.999976634979248
