,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-6.38179905979655e-05,0.02,0.8652355660150355,-8.683047255464933,4.837300628136086,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.12396918186137015,-5.939435362815857,5.192199468612671,-0.6924474239349365
1,0.0,0.0,-0.00024203584796689617,0.04,0.865235566689106,-8.68304725440562,4.831490954674231,0.999999993645503,-5.180446521597569e-05,3.1786449578975316e-05,-9.494689694649402e-05,2.0402628950033373e-07,3.2510602841251354e-07,-0.38184885289173587,-0.01598204904895134,0.009584246973408527,-0.029962176376865768,4.1497089306270196e-05,6.693827135298526e-05,-8.83229578554048,463.4922705596384,458.7104483872269,180.45594584825835,105.36518847786523,0.3356689212589438,0.3287784970417019,0.0508825107781483,0.017346842588504847,0.31908305727005004,-5.894480466842651,3.809722423553467,0.7207927703857422
2,0.0,0.0,-0.0005056083059502836,0.06,0.8652356372330652,-8.683047156158178,4.822116949871508,0.9999986097254094,-0.001239097302654541,0.001011959931521689,-0.00047023634461251915,1.4555299963782338e-05,1.909063399354544e-05,-0.5531805423043237,-0.31074794714946813,0.26701979612458654,-0.025279759748595566,0.0022841425808393574,0.002848213583099674,-8.21143994685121,321.00864288221817,318.40018010019037,705.3225502537571,256.52428440954054,0.16101249953201666,0.15840640953058321,0.7773232881460223,0.10282130472206626,0.7348452980823212,-5.869009494781494,2.60343074798584,1.35683012008667
3,0.0,0.0,-0.0007927983232061397,0.08,0.8652381522537896,-8.683044149894029,4.809564268933975,0.9999429319901841,-0.008069970264539672,0.0070001618466625,-7.795462789824404e-05,0.0003732887983352059,0.000438299309801579,-0.6958474596315399,-1.1227511300727018,0.9885335084575141,0.13180358298737585,0.04059320548474472,0.046928568789763675,-6.326772651704806,243.28445606717023,241.86155119118388,1079.466359720079,626.1645054544265,0.09248149987727641,0.09140286497266513,1.820725044459115,0.6126367318834001,1.5667814697121052,-5.831860542297363,1.6520411968231201,1.607274055480957
4,0.0,0.0,-0.0010254001167682367,0.1,0.8652636722083086,-8.68301466973196,4.794539847221147,0.999471485760292,-0.024340044490001142,0.021377601929468425,0.002703612783781588,0.0027213222929793,0.00312884093326102,-0.8012897494495311,-2.139185824081721,1.88017224810484,0.4463750129430449,0.19704946555049238,0.2254985770400951,-4.639357332291493,200.88625695802583,200.1100686604371,1265.819364497862,899.0719217771768,0.063056025682913,0.06256969281150332,2.503626912348365,1.2630339090922171,3.656723839386879,-5.741042733192444,0.6569974422454834,1.6969962120056152
5,0.0,0.0,-0.0011726936440142714,0.12000000000000001,0.8653798612911392,-8.682881188023956,4.777688203927912,0.9977228416456644,-0.050190409526244255,0.04410834189200525,0.00919283555962738,0.009900480271285476,0.011388589234097512,-0.8812170291074976,-3.010330761116704,2.604578750825712,0.862219950855813,0.49528697047474934,0.572767078225528,-3.728076583721048,177.75822743002016,177.3348201569963,1313.7950837246806,1076.5401313156838,0.0493725504980088,0.04913762691072415,2.6970028514203914,1.810867144046004,8.570178026189296,-5.522937297821045,-0.7846684455871582,1.7169294357299805
6,0.0,0.0,-0.0012085834358885814,0.14,0.8657138040399509,-8.682494476828452,4.759420962805533,0.9937242117344498,-0.08317300551609835,0.07202689295475334,0.02016355269911554,0.025034645144555587,0.02919385083492575,-0.9425951714450056,-3.635383994189618,2.8412451035951682,1.3226831650753266,0.9607491254760626,1.1477902605035202,-2.751136258977529,470.6586639908063,164.9110231334657,1309.7153059983827,1227.6438840659066,0.3461292140394825,0.042493794477524716,2.6802786483645793,2.354891759666048,20.892906566287405,-4.809656023979187,-2.445036292076111,1.6900861263275146
7,0.0,0.0,-0.0009281536595691503,0.16,0.8664961611260928,-8.681562934155279,4.740370596447256,0.9870379602602746,-0.12138254326312306,0.09852913308495077,0.03625400846445696,0.057126742510963155,0.06949509609651824,-0.9487751629725599,-4.197903942300438,2.270297858475456,1.7692088232812269,2.133330130105285,2.7867917266103914,1.4471819061587947,1016.1887709746038,701.4374192352361,1410.6357640185347,1469.3073538657736,1.613522121594845,0.7687834072920127,3.109251994414435,3.373272651454018,41.097308205223996,-2.751119613647461,-3.763112783432007,1.669029951095581
8,0.0,0.0,0.00011982208590544802,0.18,0.868271446139999,-8.679285676423104,4.722492898496626,0.9780629819644898,-0.163418271932336,0.11548151649702783,0.057890336472729474,0.1286026089784246,0.17315137070611558,-0.8082981797805311,-4.579700765883998,0.9306106091436335,2.1020869151726487,4.628552748279439,7.231160599647395,10.93717018613835,1627.8466646889979,1394.7310258200134,1680.9163851585097,1839.5928873198109,4.140503240807138,3.039534412268436,4.41487449476759,5.287733811302614,52.53485274376909,0.7289958000183105,-4.608490347862244,1.6441879272460938
9,0.0,0.0,0.001811313605193085,0.19999999999999998,0.8719780138810266,-8.673841925773853,4.709393218506792,0.9681257388498623,-0.20475574653526052,0.11699357777351883,0.08438092673672279,0.24859014027029874,0.39352169093300593,-0.470005179966282,-4.301081868845096,-0.8271934176931719,2.22707809371758,6.738810941869472,13.983521729565535,20.883564677280653,2086.6844155162503,1965.8776013467223,1917.4069411993369,2157.953110972793,6.803614309100691,6.038639309526767,5.744533035260378,7.276292494313899,54.301546607771726,3.919116497039795,-4.8347872495651245,1.5116314888000488
