,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-6.38179905979655e-05,0.02,-0.25098786006826845,4.445379080552623,1.8880491567778797,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,1.7673191667464438,-3.4330894947052,4.843995094299316,-1.6840980052947998
1,0.0,0.0,-0.00022733979363086937,0.04,-0.2509878556387026,4.44537907559022,1.8823114398676766,0.9999999568060729,0.00012163398825759442,0.00010857398854890511,-0.00024455002452496345,1.441014210450381e-06,-1.614530507987357e-06,-0.37003966824758655,0.040098297789377804,0.035784253369742565,-0.07881391268773572,0.00031146253425474817,-0.0003490076113171892,-7.5758389767165735,700.9943227072808,748.3374146532822,105.36518847786523,105.36518847786523,0.7678124363778893,0.8750262048360558,0.017346842588504847,0.017346842588504847,5.105820225619508,-0.4674954414367676,3.058286190032959,-1.3646949529647827
2,0.0,0.0,-0.0004009457085493301,0.06,-0.2509874137003418,4.445378579286212,1.8736078314848654,0.9999959456418668,0.0012962747060183395,0.0011544930010087258,-0.002257325325638407,7.221122327773975e-05,-8.119663543834247e-05,-0.4925527944027447,0.22156828751693258,0.1969433674190763,-0.3531396153227078,0.008584217895841349,-0.009669706979703093,-5.159904998777864,1001.4701105071613,1096.2752184495923,125.65190832272278,125.65190832272278,1.5671195369811997,1.877869181567522,0.0246697255716297,0.0246697255716297,12.951348107158173,2.2514283657073975,1.6947948932647705,-0.9417867660522461
3,0.0,0.0,-0.0005178747059132599,0.08,-0.250981477769891,4.445371850353762,1.8629567218876595,0.9999464289774566,0.005195999055368902,0.004552627821638998,-0.00770807037895242,0.0006950047535716656,-0.0007926953473649216,-0.5635385370869608,0.5888193777835474,0.5039597303463661,-0.741207015585901,0.058188837936763445,-0.06709964350489324,-2.3858882497607325,1154.0083158384157,1291.7686411177692,528.5814575317365,540.2276223046541,2.080865537274585,2.607327682805713,0.43656607996132035,0.4560156142046646,20.91785847608622,2.952077865600586,1.6143715381622314,-0.7863794565200806
4,0.0,0.0,-0.0004740362076807447,0.1,-0.2509439682181632,4.445328068396182,1.851608016929912,0.9996983925419493,0.013692990162732635,0.011437953743718287,-0.0168759942996731,0.0037138149656721848,-0.004408257159721888,-0.5558043653225638,1.1328908688055164,0.8785151129675517,-1.0674319401066439,0.24845740228379068,-0.30458818614752403,2.390508053491091,1289.1526029157044,1439.1140793204172,1019.982192037064,1048.742823916677,2.5967778646243143,3.2360601463638514,1.6255911256144326,1.7185578074481207,25.262326004701013,2.989194631576538,1.51198410987854,-0.7377880811691284
5,0.0,0.0,-0.00020176582005459673,0.12000000000000001,-0.25078961365370106,4.44513747338718,1.8414124654373258,0.9989607458438675,0.028170987489175625,0.021826953477556445,-0.028414922643521016,0.01319036020707499,-0.016754084625650072,-0.4473858097689239,1.7558019886538516,1.2047884042857144,-1.2014203079426604,0.681306796944495,-0.9204986285840038,7.4962133629683585,1401.250704054173,1531.1302418417392,1404.2619014736918,1437.284057452231,3.0680174714720265,3.6631137907321456,3.081217582824154,3.227835231352579,23.08302942648294,2.3402867317199707,1.1102092266082764,-0.7707111835479736
6,0.0,0.0,0.00020350768179318302,0.14,-0.2503475080941712,4.444549839397871,1.8341752684001598,0.9974082823426242,0.04848271031343867,0.03464872080266589,-0.04031886979738418,0.03285034809139397,-0.04514473945268911,-0.26887625474921384,2.25452234265809,1.3870760080563533,-1.1435171652968545,1.2313761298695034,-1.854253599986897,9.85373408239542,1446.6418322933957,1521.1049913221373,1586.6796828142576,1611.9416864158889,3.270003214342615,3.6153015193304308,3.9337310359274507,4.05998841446529,14.351127137857244,0.4489431381225586,0.2626504898071289,-0.8264467716217041
7,0.0,0.0,0.000569184206454746,0.16,-0.2494251686567699,4.443230107326834,1.8305169412814417,0.9949582636805699,0.07177319409337943,0.04789332802796372,-0.05111644817263444,0.0601470876687067,-0.0887399452884802,-0.10544789567998268,2.2925258379989493,1.3132330181974223,-0.9914917539996638,1.4648270402979808,-2.4338452898764835,7.128627872606504,1377.0216434773047,1324.1497600195037,1522.4830199640023,1515.5261449945099,2.9628364139695598,2.7396832413214587,3.621854973247996,3.5888309927819155,1.723509135999984,-2.322263717651367,2.243931770324707,-1.789491891860962
8,0.0,0.0,0.0008019534456664146,0.18,-0.24797265710978703,4.441027613430314,1.82909106774254,0.9919961882082634,0.0931820625164974,0.05913372273567854,-0.061350376045035515,0.08368330137836617,-0.1295638938773294,-0.059743925501019465,1.961114133590689,0.9878946807678909,-1.0875407636351195,1.0035102818947232,-1.8037057001090488,-0.38478284438656196,1298.0164507749723,1161.33591186642,898.6833988089737,894.8884543750635,2.63261004550638,2.107375140472031,1.26194253554893,1.251307220929154,1.1558429929235132,-3.8504512310028076,3.36065411567688,-1.8457914590835571
9,0.0,0.0,0.0009425005155511805,0.19999999999999998,-0.24612084171340343,4.43810656475416,1.8275256823951023,0.988924304320003,0.11009142845677207,0.06683944772255208,-0.07376371691888714,0.10069211338456519,-0.16143950624941544,-0.10646044955250057,1.485659871946161,0.5530361656154998,-1.3627017537875001,0.7498290319419352,-1.4571007151605166,-3.5039671612627963,1192.4617754239293,1017.9952165414376,605.2723513187115,556.3333474025148,2.2218517298681224,1.6192638315719403,0.5724371524123766,0.4836111738870919,1.5105974356005545,-4.393388271331787,2.8608312606811523,-1.8106099367141724
10,0.0,0.0,0.0010101670236487802,0.21999999999999997,-0.24397105284433507,4.434605606248573,1.824554797250529,0.9861286366577535,0.12064237380207093,0.07145046444536914,-0.08882882830175645,0.11374100189804888,-0.1878529169869622,-0.19576628264953058,0.7484868029067269,0.24986174610060824,-1.6045935941679703,0.5815291206612526,-1.212602709814236,-5.118189571841831,1057.1604519789516,830.5382684948538,633.9484697319349,371.6530384403016,1.7462561826101504,1.0778180120802363,0.6279630013999794,0.21582488405581332,2.165423401815029,-4.457905054092407,1.1521975994110107,-1.694106101989746
11,0.0,0.0,0.0009894956769466723,0.23999999999999996,-0.2415937652882784,4.430632174800013,1.8194980948318327,0.984139085474404,0.12159518023597193,0.07475646593401714,-0.10533918257724163,0.12352386554359325,-0.20853844066163274,-0.3138317661552139,-0.3960875133681064,0.06258643364725529,-1.734600413881753,0.4328403398168664,-0.9136965809363506,-6.380754882993576,917.5645065044711,523.5098968640027,727.7975072566371,270.91074917646233,1.315525746711709,0.4282288608064646,0.8276510462391776,0.11467760529318606,3.6465714085029033,-4.971601724624634,-0.9689633846282959,-1.8001348972320557
12,0.0,0.0,0.0008968767302710845,0.25999999999999995,-0.2390360484833948,4.4262824967480645,1.8119434119997309,0.9834000033971306,0.10951083087244921,0.0778543523497331,-0.12194470492954204,0.13229707556254697,-0.22619848070823723,-0.44162430303203326,-1.8016053830310212,-0.12199086820417514,-1.801587128544946,0.4462625922645052,-0.8474442124693787,-6.384627077894649,926.9805623499464,407.8434272795896,754.9313751734064,338.5905055894428,1.3426641590930335,0.25990406748393635,0.8905146964285282,0.17913303852534934,5.5297599504509884,-5.024611115455627,-2.709060788154602,-1.6897053718566895
