,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-6.38179905979655e-05,0.02,0.7512147300895784,7.685226443062853,1.671296338231811,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,32.18040757532784,0.4305431842803955,-3.4928812980651855,-1.527552604675293
1,0.0,0.0,-0.00017431279051908014,0.04,0.7512146759932249,7.685226434224192,1.6658402807274433,0.999999843258145,6.374100205734331e-05,-0.000421038736523199,-0.00036352049828997367,-1.7811986690986378e-05,-2.826951952185904e-06,-0.32370457450494583,0.019975381497891298,-0.1392482663315588,-0.1202165558163043,-0.0038894599883666924,-0.0006022180147844676,-2.6131068185219464,1151.9562803411143,1099.684859202881,622.727584139138,733.4415216530202,2.0734718062865674,1.889568463436964,0.6059298501968053,0.8405375622345853,56.64793107009827,4.501853942871094,-3.3898680210113525,-1.0839834213256836
2,0.0,0.0,-7.333121862184572e-05,0.06,0.7512073993634574,7.685224879230892,1.6601476414272074,0.9999848985003404,0.0014124616692193748,-0.004148284772678342,-0.0033165428900926368,-0.0012637912671137356,-0.00031924412516073605,-0.19096612045462352,0.33580600157917756,-0.6652935801204165,-0.4988513222772749,-0.15940882013950824,-0.04853463371344182,13.83423380750532,1890.4089492951966,1869.777624628896,1376.2043031245182,1553.8115337176546,5.583900488298418,5.462683734696038,2.9593202352960604,3.7724441813818514,61.92201404988836,5.321697235107422,-2.9078296422958374,-0.847059965133667
3,0.0,0.0,-0.00023671712683243779,0.08,0.7511013522744907,7.685183685902993,1.6603807157685997,0.9998040078252541,0.008526894510784493,-0.01453970726670655,-0.01038435935238545,-0.012258695335987694,-0.005545886904512992,0.2624069770261369,1.1657415496256127,-1.4196795863176916,-0.9022636891106435,-0.9948598336541182,-0.5428896152608439,28.78361109156832,2269.3027849677514,2287.164892313431,1930.1109183660683,2115.2438691829425,8.046574434582846,8.173745154447492,5.820907202838064,6.991124411952065,56.579279819790244,4.4549925327301025,-3.2556989192962646,-1.115309715270996
4,0.0,0.0,-0.001896832874226824,0.1,0.750532046652993,7.684866296865823,1.6720675184477283,0.9989268265081623,0.025417348343641254,-0.03261965894363878,-0.020859327312032085,-0.05085165259911434,-0.03137645280229745,0.9302683409137191,2.2249062044565897,-2.171287092621919,-1.194611463711242,-2.8121575038738955,-2.049565901038848,36.37589323001721,2420.4099536917456,2448.2319979676163,2201.521225897345,2364.420124913497,9.153854421846313,9.36550673302894,7.573068671175187,8.73525193920303,5.196267742997484,-4.929450273513794,-3.1753785610198975,-1.8087680339813232
5,0.0,0.0,-0.0038468892356968223,0.12000000000000001,0.748978843150065,7.683828373945271,1.6955915351728663,0.99671420870611,0.04552726633370552,-0.05741042712831376,-0.034526758325644266,-0.1033306031111936,-0.07164631791458609,1.3491942344444297,1.3808035370510576,-2.739064385431059,-1.5543486837087341,-2.4692668538542284,-1.8650211316735197,12.297415156767173,1923.761399788025,1677.7931357061864,1543.3459575668824,1357.956354574582,5.782671924053035,4.398483501998858,3.7217973158215676,2.8813616017024657,1.034433280056994,-5.944027304649353,-5.091945290565491,-1.8780150413513184
6,0.0,0.0,-0.004603853660283347,0.14,0.7464807241522017,7.682099803881022,1.72385934805031,0.993536860885689,0.04839909081199373,-0.08795714230311077,-0.05296768059726393,-0.14429228662803298,-0.0981447163369546,1.4415479569995748,-0.8331115464260441,-3.5954415354051816,-1.8496732888840144,-1.7750938699715229,-0.9273918208812879,0.35460012135239083,1499.2326979375161,983.4043779627438,1056.0485603124926,808.9348327089074,3.5120786408788347,1.5110902924084577,1.7425847879641212,1.0224762143401924,1.4607130353427946,-5.976346850395203,-5.7253371477127075,-1.8046385049819946
7,0.0,0.0,-0.004689907204176343,0.16,0.7432716033954638,7.6800087446827785,1.7523314360551396,0.9888007848787579,0.028971708122811805,-0.12527115178360457,-0.07576797794852481,-0.17555031811903832,-0.10888947458448472,1.39209190708173,-2.8931308734605246,-4.2868309804804525,-1.979308440294464,-1.4296458120581692,-0.27554921122402004,-4.103803641034223,1143.1634770640571,604.618391047046,875.8121133372695,627.0617858358885,2.0419392739957782,0.5712008530077712,1.1985275904500827,0.614393780629653,1.9236875752467295,-5.97590446472168,-5.769026756286621,-1.7710343599319458
8,0.0,0.0,-0.004531803071639626,0.18,0.7394874343806273,7.677812511932002,1.7791828338279907,0.9808659547041564,-0.008194275136112233,-0.16611937524468617,-0.10118886265598943,-0.20240155790833236,-0.1093687097844819,1.2872905581147402,-4.331421715594183,-4.679359851857395,-1.9683267298492158,-1.2834507162975557,0.15052689038675562,-5.9496744226572105,876.7192574821253,397.99231554726015,786.4960651057838,641.9038669808865,1.2010116856939559,0.24750017730760288,0.9665387030903314,0.6438224624629747,3.674764406126002,-5.940182089805603,-5.5688159465789795,-1.8175853490829468
9,0.0,0.0,-0.0043516744069138635,0.19999999999999998,0.7351675037202512,7.675688014892677,1.803710521083574,0.9680194171694406,-0.05744857622492735,-0.20821682346271234,-0.12760808555794162,-0.2302027068663158,-0.10167701986770006,1.1644001038176506,-5.326402799952356,-4.970381837334047,-1.8950561749364048,-1.4700179241751155,0.5745749831730809,-6.28612638447216,806.4142398854955,421.1638562414577,741.0324644615827,692.8067577909364,1.016114191514662,0.27715858015688755,0.8580263205061301,0.7499811902752134,9.506417414194217,-5.710346817970276,-4.750691771507263,-1.8804528713226318
