,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.03552862833935544,0.02,-0.528628339355437,-1.4022185963730869,7.092320010204059,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,57.089872522989126,-0.7298684120178223,3.585390329360962,-1.7499592304229736
1,0.0,0.0,-0.0355286282888041,0.04,-0.5286282888040945,-1.4022185397728437,7.087100663874258,0.9999998859022495,-0.00028010039776383866,0.0002501646989503554,-0.00029522343824288686,1.676013074701311e-05,1.8763213965070735e-05,-0.28421628081210026,-0.09314912414886346,0.08321936115664443,-0.09847270777537731,0.0036808557646234898,0.004120203549732409,1.6801812139532917,1309.80194435422,1309.80194435422,1062.5677408676677,983.9046666871037,2.6806332637757095,2.6806332637757095,1.7641657827492037,1.5126281617681812,58.37944485799262,-1.4210772514343262,3.6857521533966064,-1.7227565050125122
2,0.0,0.0,-0.035528622763519854,0.06,-0.528622763519855,-1.4022123722782323,7.083024366551238,0.999988634537087,-0.002837305648040149,0.002541080952219018,-0.002867647277134331,0.0009173190120107275,0.001022323414181152,-0.07284089479326766,-0.464996955119089,0.41763124063144746,-0.4542678372438251,0.11101654440447241,0.12344907669499042,17.152681386026188,1987.103571431674,1987.103571431674,1654.0167740704105,1530.390015492339,6.169744061892833,6.169744061892833,4.274703138388831,3.659572775307067,58.82101734342595,-1.697512149810791,3.716590404510498,-1.7082172632217407
3,0.0,0.0,-0.03552855099390716,0.08,-0.5285509939071608,-1.4021330263440615,7.086038772317752,0.9998541645527701,-0.010320824174312241,0.00931676322344558,-0.00991605455226534,0.008119166610815928,0.008929741970909231,0.4133385262188817,-1.0548857995315775,0.96167480336032,-0.9689369121683974,0.6447406453094802,0.7027178704158772,29.306498027618222,2356.5686043706582,2356.5686043706582,2030.6104511501972,1897.227325843074,8.677334029995215,8.677334029995215,6.442870096084332,5.624253447632417,57.46653780684136,-0.8823992013931274,3.5574653148651123,-1.7346030473709106
4,0.0,0.0,-0.035528172901738916,0.1,-0.5281729017389181,-1.4017239309505418,7.1008555621375224,0.9992280422854111,-0.02350355768956258,0.022210345595376567,-0.022307013133363845,0.034107998028612155,0.036361900010433615,1.0929896367316962,-1.5289819520827859,1.6417271878780606,-1.49662663466652,1.9386837090697155,1.9900382905297371,37.05796754715965,2514.4076346073484,2547.543752616856,2262.6757678751683,2159.243806675597,9.87864807842488,10.140735235006106,7.9996464311381885,7.284999159886035,51.62317687876559,1.2044055461883545,3.285339832305908,-1.751028060913086
5,0.0,0.0,-0.03552695591718044,0.12000000000000001,-0.5269559171804443,-1.400479590818536,7.1302988265008596,0.9975755253840327,-0.038831494284085,0.04214278853353998,-0.039486346767631054,0.09444425914995556,0.09297230030215203,1.857043844271592,-1.4540234804043126,2.35102003236094,-1.881220163468815,3.9746811241578484,3.4750702724448796,38.8935433730131,2480.2966592240195,2555.2908418096254,2352.6608468661043,2314.953242261489,9.612434587670004,10.202505033992272,8.648579677125978,8.373568701088836,31.202121432636645,3.989600658416748,3.4720101356506348,-1.6846239566802979
6,0.0,0.0,-0.03552416131766581,0.14,-0.524161317665807,-1.3979033430778638,7.174393150629469,0.9946600459004654,-0.04918181119174189,0.06829675920859492,-0.05973353512715599,0.18980032362600718,0.1649077018509883,2.52461717675439,-0.5367958560542119,2.9488434189956383,-2.0131803357388853,5.4176168457940586,3.5900192744758828,29.977191823042507,2132.3409083053252,2284.9750199144314,2168.665801365479,2220.2652291906597,7.104596514486077,8.15810055449001,7.348714965343902,7.70257358813578,12.034304736614633,5.087993860244751,3.600325584411621,-1.5807098150253296
7,0.0,0.0,-0.03551933056866445,0.16,-0.5193305686644503,-1.394020978926347,7.229415747529047,0.9907241295243573,-0.045721048686026756,0.09901230911807887,-0.08106693239762275,0.2917549231345151,0.21810670582813046,2.9311821191178997,1.1859284281108589,3.4540116160354706,-1.8777704675888616,4.92087673048399,1.9764353024425134,14.772897024112439,1504.9681826052183,1778.8010012929428,1757.5348830648193,1893.051239457124,3.5390017513400336,4.944027426864761,4.82651930829389,5.59952102016176,4.343867471012815,5.39639139175415,3.2391772270202637,-1.39628267288208
8,0.0,0.0,-0.03551264474878622,0.18,-0.5126447487862206,-1.3894097353180697,7.289867008143898,0.9857443988022837,-0.023793890946842332,0.1316733796579783,-0.1019997650633563,0.37216397655608197,0.23805104832896173,3.0783690202732057,2.969266480920128,3.634527327707282,-1.5874568085219054,3.4434067343458317,0.38704641328763123,3.123248064721544,900.6376643599585,1234.254602707138,1331.283316678216,1528.2428953397698,1.2674369116100812,2.380321677431952,2.76928159916366,3.6493112990116416,9.684498586603022,4.7123823165893555,5.745720863342285,1.1391510963439941
9,0.0,0.0,-0.03550444238724251,0.19999999999999998,-0.5044423872424989,-1.3846542959452912,7.352080058410522,0.9791618934338389,0.01359917896540792,0.16296757782171153,-0.12041020454035743,0.45104841992739186,0.23364370281547564,3.1442781157273787,4.054808592331876,3.554563710393133,-0.9498549121655937,4.330176517763788,-0.7553196962992179,3.449010876862326,559.469515944746,741.4560758284241,1672.4793231948759,1749.6338440896038,0.48907897874670214,0.8590075827547314,4.370666360794638,4.783221391158576,2.243867825219428,-0.35686683654785156,3.2310283184051514,1.9524407386779785
10,0.0,0.0,-0.03549450310289548,0.21999999999999997,-0.4945031028954738,-1.380240066509635,7.415637028371689,0.9706637008786112,0.058464449242782886,0.1926298487815017,-0.13148242973793947,0.5442755542047697,0.20348905975364198,3.208664382477062,4.2703699737975995,3.660415430006372,-0.02284943423084694,4.801951040016066,-2.062245595874309,2.7361137982675565,373.36380446748126,472.63666555893474,1780.1602343502095,1734.2837618647084,0.21781639569672007,0.34904462952710713,4.9515860610404205,4.699660180701799,10.110597742028032,4.310849189758301,4.587721824645996,1.7289502620697021
11,0.0,0.0,-0.03548262560469238,0.23999999999999996,-0.4826256046923846,-1.376681454928866,7.480287007399934,0.9599708433167289,0.10504380350432857,0.2232299059999834,-0.1326280075789084,0.6438755693978929,0.14895437646140802,3.2512327554605926,4.118189045334786,3.92030832167739,0.944521387564458,4.990636892001053,-3.144328785937672,1.353227085164102,278.9207162824644,355.2612774369386,1732.400325063054,1694.0471985994673,0.12155915835935609,0.19720680045472644,4.689458036449772,4.484119246576767,12.617941344800096,3.5948503017425537,5.046165704727173,1.7828164100646973
12,0.0,0.0,-0.0354687248270765,0.25999999999999995,-0.468724827076494,-1.3744113288166058,7.545494619482345,0.9468155722992485,0.1519709902497711,0.25514973204614155,-0.12386970739826905,0.7470210081997428,0.07510322244649245,3.2653822933368475,3.9193628787539705,4.2574164899082385,1.7645940725239457,5.260432744050138,-4.070229806285405,0.13859614039089507,599.2799633162346,664.8190662050486,1597.4491908858658,1550.857860904724,0.5611586423029179,0.690610334265586,3.987312261600415,3.7581155771628922,15.238144325093968,2.859762668609619,5.42380428314209,1.807269811630249
13,0.0,0.0,-0.03545266402842523,0.27999999999999997,-0.45266402842523196,-1.3738223339907965,7.610807784380583,0.9303998049936923,0.1983176020792819,0.28905132397713834,-0.10712452417764197,0.8619816721583595,-0.020232559096501596,3.2647413351686487,3.647724012258848,4.677983928455948,2.26784660031155,6.14620921311131,-5.301882879957833,-0.20388129543509592,994.2658277166839,1034.4193278772227,1443.6735857869035,1381.5231495180421,1.544653836177831,1.6719350184604302,3.2565980745971905,2.982239196608945,16.07704815586907,2.2121808528900146,5.640333652496338,1.823808193206787
14,0.0,0.0,-0.035434095335797805,0.3,-0.4340953357978084,-1.3753995134990937,7.676047057288006,0.910010646319035,0.2422495923065039,0.3254901006422363,-0.08515839945214794,0.9991419360474486,-0.1420075180326772,3.2581692268368183,3.2767210128335926,5.096764103947962,2.4157432336163662,7.433170242436282,-6.684707384705831,-0.48735539458991184,1287.4993719639504,1302.6531989299103,1305.717952121138,1232.1038998518807,2.5901218321637445,2.651451951733985,2.6639427741789925,2.372033429057649,16.37980925797848,1.5392632484436035,5.765215873718262,1.8408312797546387
15,0.0,0.0,-0.035412508470268195,0.32,-0.4125084702682001,-1.3796830269411733,7.741072004987794,0.8855542660257739,0.28168825770478284,0.36440177376075916,-0.0604707753779401,1.1643819906502453,-0.29040601622223916,3.242099097157866,2.8130667805262983,5.438586350849468,2.3044200874433107,8.905467590392714,-7.941002735959452,-1.130521619292443,1455.9346755121235,1447.2856540768921,1239.706733009794,1161.3826953335226,3.3121494146549466,3.272914464013034,2.4013975359978343,2.1075449316588273,16.749598153582784,0.8299484252929688,5.810380697250366,1.8567876815795898
16,0.0,0.0,-0.0353873167142541,0.34,-0.3873167142540989,-1.3871623541884932,7.805612395535681,0.8575972326384259,0.31498144547615486,0.40512702024236413,-0.03443505548433116,1.3596848157495995,-0.4604156126036443,3.20830784002617,2.2669897635420613,5.673357257711984,2.0858269814157917,10.406756162052561,-8.855041719018793,-2.2006320163309647,1524.2994164030652,1492.4787051685576,1258.0074035400735,1180.1836751791388,3.6305022274496466,3.4805063257478506,2.47282017207036,2.176332997273625,17.597574699945092,0.3976786136627197,5.841367721557617,1.860518455505371
17,0.0,0.0,-0.03535791058610645,0.36000000000000004,-0.3579105861064466,-1.39819972183631,7.869241595814719,0.8270572920637045,0.3412417258549271,0.4466295768804174,-0.007234724281008314,1.5860353070658753,-0.6450754095241324,3.150188277650998,1.677139348341218,5.81048004462762,1.8823935530705853,11.982770094291377,-9.432081354671327,-3.5166631245831868,1534.8208634338466,1489.5732554505814,1330.9059289408,1262.2257765713496,3.680794141776539,3.4669683194667016,2.7677117683482892,2.489431786707834,18.34717092859258,-0.11477780342102051,5.8780975341796875,1.8572640419006348
18,0.0,0.0,-0.03532366157802465,0.38000000000000006,-0.32366157802463696,-1.4130135075880288,7.931427817748094,0.7947683454735663,0.3604774524850351,0.4877832858345278,0.021604382508658298,1.8439649898945776,-0.8367312700353179,3.063444351539874,1.0789393057055638,5.879008977465522,1.755785220408177,13.559037394787925,-9.605493933785608,-5.015416381883138,1521.285834963367,1469.0103706371235,1417.4781692668166,1356.9812411310045,3.616161214302062,3.3719091461864115,3.139488516419687,2.8772250244789555,19.575902471783717,-0.582950234413147,5.902602195739746,1.851423740386963
19,0.0,0.0,-0.035283923159272354,0.4000000000000001,-0.2839231592723434,-1.4316731396600753,7.99157403813057,0.7613212956420675,0.3731838602767489,0.527580166580403,0.05275281093763395,2.1355000778581408,-1.0286789909476852,2.9460115422276534,0.4917586897687396,5.906409297144373,1.7132821930512676,15.302737410013728,-9.48535298506351,-6.570913080877192,1518.2230401814488,1465.722851426484,1501.1086435563498,1448.1077547877958,3.6016150846167085,3.3568339466717845,3.5208732603218653,3.2766337429106396,47.895945300179136,-0.7133935689926147,-0.6839436292648315,1.8863344192504883
