,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-6.38179905979655e-05,0.02,-0.014524621583618225,-0.6398059270184898,4.157035784428542,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,1.5729005037051058,0.6472113132476807,1.7263262271881104,-1.8900209665298462
1,0.0,0.0,-0.00022494851830456158,0.04,-0.01452461536662435,-0.6398059339835004,4.151309910874754,0.9999999421932461,0.00015674916103155327,0.00013991549473275276,-0.0002673328626129005,2.026505200187746e-06,-2.27059923925009e-06,-0.3680859795802472,0.0517470759739641,0.04617763407247686,-0.08633030087397259,0.00043872050031602654,-0.000491627767161043,-7.366646518720193,729.1786122860765,787.641559255227,105.36518847786523,105.36518847786523,0.8307952108935074,0.9693561887586023,0.017346842588504847,0.017346842588504847,3.927734320809029,2.6862287521362305,0.1591930389404297,-1.8340778350830078
2,0.0,0.0,-0.0003810565066368725,0.06,-0.01452398492303188,-0.6398066421541089,4.142730943974088,0.9999946715909084,0.0015499243701804773,0.0013801792617419433,-0.0025198471072121185,0.00010234418122291136,-0.00011512028735143594,-0.4803123837201702,0.25109961537955505,0.22302888568665602,-0.4002236325052272,0.012022855624659098,-0.013550619288451079,-4.423753553264009,1084.40574271633,1176.0620364161887,125.65190832272278,125.65190832272278,1.8374255812694194,2.161158418524898,0.0246697255716297,0.0246697255716297,10.005531345596008,3.1846747398376465,-0.793845534324646,-1.7810466289520264
3,0.0,0.0,-0.0004714863230545867,0.08,-0.014516211325721028,-0.639815448752674,4.132466310346153,0.9999331750903271,0.005476482967797073,0.004817464929292499,-0.008969142642188557,0.0008610727201367762,-0.000980470024394286,-0.5387759468593116,0.5451002596657059,0.4604126229182543,-0.9160100387127112,0.0655071502464173,-0.07534987735747593,-2.0462921800447313,1311.4846880663677,1395.6546261561327,136.71822400255667,220.45786845856628,2.687525475814255,3.0435613457263417,0.029206462431221762,0.07594118137005151,17.343123089629994,3.4853453636169434,-1.412401556968689,-1.7390918731689453
4,0.0,0.0,-0.00045098286930537676,0.1,-0.01447645381999993,-0.6398621398278398,4.121553870829091,0.9996428423332944,0.012960802840947173,0.009915508064230319,-0.02116336602146821,0.003566503885108236,-0.004327619394636083,-0.5422095094503171,0.9920214995191551,0.5052808891269598,-1.5182782859286843,0.19813227827699667,-0.2615718565665392,1.1383235886711116,1461.7195092222594,1520.8144064538074,534.9979918491202,730.8503797054784,3.3385218864153243,3.613920350278105,0.4472295020317772,0.834609059748296,20.411104976379615,3.6270647048950195,-1.651336669921875,-1.7204405069351196
5,0.0,0.0,-0.00028863534937983645,0.12000000000000001,-0.014351656366290927,-0.6400305246095483,4.111225211220674,0.9988113676312642,0.02587266641956678,0.013667859484591871,-0.038982645369637935,0.00943403879407833,-0.01399525702986127,-0.47993090933402727,1.6378441478036498,0.20396124675641236,-1.9934239951087456,0.3579000189375171,-0.697350813940667,4.4802259426879,1499.026222258411,1534.3395614546264,958.6262657864916,1168.7452738357,3.5111113342176603,3.678485995236038,1.4359019632395984,2.1343511686058405,20.326494912566528,3.5645499229431152,-1.7162697315216064,-1.6859962940216064
6,0.0,0.0,-5.3395567010592476e-05,0.14,-0.014086968794955959,-0.6405027801639527,4.1027155860735505,0.9970556100010731,0.04540653543772791,0.012883182438268536,-0.06043492959533087,0.01699369194268189,-0.03571053141473249,-0.3639560071058647,2.3368100999688592,-0.3344352945685523,-2.197617082399246,0.3582547718276956,-1.433416403741758,6.695703810818216,1446.0541288987158,1463.205787047349,1273.0723828072905,1456.40974104825,3.267346853135061,3.3453145626921876,2.5324001742340343,3.314311248939455,17.195075868263952,3.149841070175171,-1.6638497114181519,-1.6235898733139038
7,0.0,0.0,0.00011419744861774703,0.16,-0.013694632813159066,-0.6415657963169912,4.096772549076342,0.9940202934892906,0.07093724706882597,0.005986212314159641,-0.08279932591446994,0.02120369031598469,-0.07333615534933359,-0.23023096041482005,2.8929722447484574,-0.9146159767122466,-2.1302358181173005,0.058198351544671435,-2.2568612015818803,6.710996914355679,1324.2704604154062,1323.9990474779227,1435.2243163584367,1567.4347944124397,2.740182725493351,2.7390596243578327,3.218590376905914,3.838885042513438,14.672313309635202,1.9653096199035645,-1.6148961782455444,-1.5063918828964233
8,0.0,0.0,0.00012128791682426351,0.18,-0.013297022290407664,-0.6435395831520019,4.093403252098075,0.9895451751158362,0.09987817110203583,-0.0066819294110424254,-0.10382701556737323,0.01683881684038802,-0.12640374143433297,-0.1102080166515366,3.0980799189575836,-1.3876888349461554,-1.8896550103027,-0.4554457749607451,-2.9700972823018224,5.5718861817145555,1220.9484995661246,1179.9577768279466,1498.545724513225,1553.240585446739,2.3292753560364536,2.1754999354464846,3.5088607922782002,3.769672320424784,12.336242458713562,-0.1366342306137085,-1.4739357233047485,-1.3375478982925415
9,0.0,0.0,-4.53218855240578e-05,0.19999999999999998,-0.013094737168032436,-0.6466942688900734,4.092149070652186,0.9839710812282257,0.12764314691548673,-0.023349389099643778,-0.12232311466252528,0.0015778235141586739,-0.19039376330291513,-0.02069634027482372,2.738095678889172,-1.6758474450238159,-1.5851781385325674,-1.0053462140193787,-3.373082434344468,3.8009267284541473,1158.8499680742361,1036.4529569355773,1501.9262598829953,1446.2083936554552,2.0983627453215576,1.6785154018211366,3.5247097680368498,3.2680440100985,8.953100221347606,-2.0413248538970947,-0.5457093715667725,-1.088322639465332
