,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.035130851746136255,0.02,-0.13085174613625994,5.556661696440654,5.095425289491282,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,34.86315636547464,5.455503702163696,3.2905433177948,-1.9778106212615967
1,0.0,0.0,-0.035130851695049856,0.04,-0.13085169504986263,5.556661608370507,5.0900000126098925,0.9999996121871639,0.0006426467286369432,0.00037724434965858756,-0.0004693798084812026,1.6973606232081355e-05,-2.9134136780470403e-05,-0.31852567004244664,0.2139215861188276,0.1264540965485228,-0.1553356271523858,0.003733694968470587,-0.00638626265982381,-2.0459000680637986,1140.3016598139745,1268.3279159107494,618.3385801596032,666.1325646532996,2.031728411605923,2.5135599252356142,0.5974187235899969,0.6933419397601587,62.22474602298797,4.707582950592041,4.494954586029053,-1.943511724472046
2,0.0,0.0,-0.03513084550400157,0.06,-0.13084550400156952,5.556650989522327,5.084491354992558,0.9999735609740742,0.005118504831905248,0.0029756755177956437,-0.004221802497564809,0.001015760461464892,-0.001749131224769571,-0.17907032890626282,0.6678841066124096,0.38540714358906514,-0.627875977974408,0.11900192377140624,-0.20609882658606143,14.022435174319284,1894.641918148701,1964.479672902006,1408.5043001787,1426.9252863381034,5.608935219580627,6.0300542539140585,3.099862963615202,3.1814756895330616,64.6036229247848,4.036447763442993,4.734590291976929,-1.872511625289917
3,0.0,0.0,-0.03513077436581033,0.08,-0.13077436581032728,5.556527561284037,5.084919127427806,0.9997906695517697,0.013354036868924408,0.00801526888474626,-0.013268091092279029,0.007554251218241844,-0.013106327787472248,0.26771572898689805,0.9422665752877393,0.6192707792896873,-1.17704368960397,0.5411616127080899,-0.9342623033247196,28.23284768904234,2306.131182681311,2344.2273680864046,1942.8538915830554,1930.3927331711293,8.309868613388797,8.586686450851271,5.8980224867989675,5.822607144091642,61.52657026438195,4.5821006298065186,4.102734804153442,-1.9349960088729858
4,0.0,0.0,-0.03513046040463452,0.1,-0.13046040463451333,5.555990395492745,5.096727557789158,0.9992204701408124,0.02369256766709746,0.015465292402653643,-0.027530692323552177,0.02642299878309332,-0.044659287838372835,0.9424800423799364,1.1529399646809508,0.8777168512931515,-1.663570635164584,1.306618707123225,-2.141476324656524,37.4443879644748,2499.1570022629917,2551.3780511804557,2243.768627200645,2232.2295707439594,9.759177597848607,10.171283772230028,7.86651334083877,7.78581096096197,3.2196080924536825,5.664693832397461,-0.8694130182266235,-1.9820255041122437
5,0.0,0.0,-0.035129702452310146,0.12000000000000001,-0.12970245231014788,5.554721250060212,5.1204914766308125,0.9978389406487134,0.04024854755938045,0.023810400074385955,-0.0461580739709911,0.04799158691258382,-0.0805912054693247,1.3535197415181828,2.3838739477515647,0.6727804611323945,-2.017968207038551,0.888964501188345,-1.6019444343570217,10.995726119145143,1639.9687222224268,1777.2422724147439,1292.1414978039525,1591.4262296935908,4.202398871861547,4.935366512197591,2.60883306051956,3.9573017251437146,0.03822114473190713,5.515769720077515,-5.0013556480407715,-1.9934271574020386
6,0.0,0.0,-0.035128607488109004,0.14,-0.12860748810899783,5.552821942518846,5.148606201864264,0.9948972977381679,0.07059066032765991,0.024921749242568087,-0.06764046157801355,0.05987385817694995,-0.10818513570175836,1.4223518266280564,3.7210465828497,-0.42623532439398815,-2.1111226509068803,0.38484170434787573,-1.23313812456268,-0.7631944833871902,1063.294539800348,1037.6534408630146,773.0331203070641,1261.5973932189531,1.7665799955480521,1.6824059744033024,0.9337322172202556,2.486953738591957,0.022075905564084966,4.32300066947937,-5.1712868213653564,-1.9877127408981323
7,0.0,0.0,-0.035127362631669434,0.16,-0.12736263166942552,5.550431892007144,5.176472169425346,0.9896276463395235,0.1109539572512224,0.012710094233382789,-0.09035925229531097,0.06355635291633915,-0.13003017971663514,1.3505284921425709,4.602843597377218,-1.729937713924116,-2.0887972815606104,0.052381163698763306,-0.9890502356829256,-5.240118097535202,761.8871152731439,634.2110142005491,489.8618032405873,1012.9977319079487,0.9070002335385324,0.6284832403776961,0.37494994527421033,1.603404458196045,0.013531396021335683,1.91819429397583,-5.295146226882935,-1.9761323928833008
8,0.0,0.0,-0.03512609830775963,0.18,-0.1260983077596287,5.547647342833495,5.202258134202541,0.9811052191932234,0.15586773034785625,-0.01188095948973901,-0.1140028171126862,0.062270592558383096,-0.1479000670897879,1.2222632754020795,4.887947789858247,-2.767585097337728,-2.077932690995191,-0.1396110376305233,-0.8259283974498963,-7.1183022402766944,658.2488280953347,414.13496019930034,439.0423339324516,746.7262408752271,0.6770275319273106,0.2679846563884546,0.3011888828435966,0.8712623903449332,0.00975627635063009,-2.0868144035339355,-5.135335206985474,-1.9411876201629639
9,0.0,0.0,-0.03512489335564739,0.19999999999999998,-0.12489335564738485,5.544525299414979,5.225221430174518,0.9692228243829988,0.19857841399776913,-0.04438042836668535,-0.13857888644076669,0.057703536029540106,-0.16436748111173546,1.0723528107717533,4.440971978330628,-3.3650028266692305,-2.0943810385592907,-0.29822904712945625,-0.8357554547064802,-7.696200854172149,662.5366437976897,294.08444903855474,591.8281220044482,475.5115172125663,0.6858765388411756,0.13513575138194953,0.547289777599247,0.3533037291367734,0.007093884854468893,-4.957316279411316,-4.431134462356567,-1.8210723400115967
10,0.0,0.0,-0.03512381687394754,0.21999999999999997,-0.12381687394753554,5.5410560395600825,5.245132944982464,0.9553351174037695,0.23282518234294575,-0.0792324817964111,-0.16385805366377765,0.0491775424004459,-0.1831301188480161,0.9189535596009454,3.421869492346141,-3.505265023177298,-2.092469403059544,-0.5290611092091109,-1.0103750566086749,-7.6527794329431575,633.6549826303893,228.59742776601558,782.2156693021797,327.5650886118516,0.6273817037417627,0.08165237461993308,0.9560468254839241,0.167656871946286,0.007064755844664066,-5.69443953037262,-2.8587899208068848,-1.6424371004104614
11,0.0,0.0,-0.035122953868910206,0.23999999999999996,-0.12295386891019991,5.537187899844148,5.261969862878313,0.9416969248905152,0.25546921357966085,-0.11066142682985644,-0.18893499193298646,0.036486681047699414,-0.2038785144832651,0.7645057314650479,2.150603974519494,-3.055909039520972,-2.0201164868742074,-0.7197559609097623,-1.0641353956423316,-7.74470781635984,432.8125101949749,192.8745481740436,940.0651551606863,246.8609681271134,0.29270204146996015,0.058126742371355386,1.3808358418125442,0.0952206181634514,0.11619173624348132,-5.657462954521179,5.467121601104736,-0.9998915195465088
12,0.0,0.0,-0.03512241158246844,0.25999999999999995,-0.12241158246844873,5.532854700027127,5.275784629413675,0.9312565217990928,0.2653419227397393,-0.13182929141973052,-0.2120754407450466,0.016088688616986316,-0.23090742344072904,0.6195308084289265,0.4218056309004813,-1.8440061642287109,-1.8416312945250215,-1.2269942895587742,-1.5259300305750985,-6.93924387319138,304.272969704226,173.38787582973816,1227.7037007015313,202.83722842067442,0.14466147444961458,0.046974654338740505,2.355121248259405,0.06428675082186472,0.15699371124409614,-5.812616229057312,5.82105016708374,-1.1135329008102417
13,0.0,0.0,-0.035122353424072605,0.27999999999999997,-0.12235342407259418,5.5279228622680865,5.286808845115378,0.9276850799250185,0.25988758007688134,-0.13516037180988388,-0.23149624640263305,-0.010591044646175881,-0.2622186562563216,0.48320997955132494,-1.6342896541540979,-0.1097356306790673,-1.5926443718484748,-1.3516869480225555,-1.5361953432350237,-6.803559745977279,234.1552205910301,162.75798251230094,1278.9061053310688,178.82247370803483,0.08567099893385932,0.04139145914521802,2.5556622742386197,0.04996551147802879,0.2026058567304814,-5.869676113128662,5.9135963916778564,-1.1635204553604126
14,0.0,0.0,-0.03512281820338718,0.3,-0.12281820338718617,5.522393429190483,5.295089119432113,0.9316056500576788,0.23947157582033957,-0.11812329806346976,-0.24659919628689378,-0.034868999462347054,-0.289606063913336,0.34351653923086095,-3.5023591351563823,1.5974915187302905,-1.3603425584776807,-1.063945581262919,-1.2111367502882955,-7.175274382010775,195.90629950472098,156.95942286375652,1180.9639876511792,165.7225315460587,0.059968466509172334,0.038494698912922384,2.1792118393222055,0.042913037741492945,0.4208811788019728,-5.8691489696502686,5.937395811080933,-1.121253490447998
15,0.0,0.0,-0.03512369618954339,0.32,-0.1236961895433939,5.516388961813152,5.300486104716962,0.9402368484298639,0.20678345020316838,-0.08270743433863431,-0.257594165077301,-0.05153352592595002,-0.3095779552874226,0.19443222990922698,-4.941683866732085,3.0011596408830017,-1.1908145509930146,-0.6463292711734584,-0.8309770831877576,-7.693159616412234,175.0416827312288,164.4229629076869,1026.4129388412157,158.5765712103989,0.04787503452940176,0.04224264278575887,1.6461536791122455,0.0392920046874596,13.693945605716552,-5.988978266716003,5.231756687164307,-0.17930328845977783
16,0.0,0.0,-0.03512489541266613,0.34,-0.12489541266611483,5.50995251088269,5.3030920383911555,0.949913866303267,0.16395086485621543,-0.03093644559943071,-0.2642474159785702,-0.06928669502462236,-0.3371679543571707,0.07759893164032339,-6.301008005851288,4.420023647160941,-0.958874704827049,-0.9515220044344966,-1.7707338235235142,-4.3004804905934035,372.3703399812651,415.4960939904493,1348.1607187380027,831.9811354706687,0.21665878504049677,0.2697491169536536,2.8399420538651308,1.0815661810172015,26.199326630828836,-5.983163595199585,5.300708055496216,-0.40905869007110596
17,0.0,0.0,-0.03512645181318928,0.36000000000000004,-0.12645181318927784,5.502729837621037,5.304339387927021,0.9571368982243758,0.11181871374633431,0.03679028543946493,-0.26463561402581276,-0.08317977068056594,-0.38926559334779454,0.06992379441901068,-7.3663434163862656,5.66065434196735,-0.6192024989825643,-0.12987492869844097,-3.0920913801202055,2.6024939990311164,923.1090371353373,962.8991091218014,1607.2356299137978,1338.8748184597605,1.3314723319304302,1.4487308577613363,4.036316783765771,2.800954717364738,42.648932880167656,-5.969401001930237,4.864538669586182,-0.20901548862457275
18,0.0,0.0,-0.03512788281350181,0.38000000000000006,-0.12788281350179947,5.494201143697447,5.307187126379627,0.9576761657306382,0.053768128846190734,0.11567629328648277,-0.25803942544375313,-0.04517058928515587,-0.46651474156191475,0.249922858244505,-7.931919049819679,6.432507450111955,-0.28039099515420896,4.082105577869187,-4.121976851686279,13.4516401723685,1487.517471083892,1510.3372780687455,1924.962368482087,1826.801796329734,3.4574052839244533,3.5642981432426746,5.789894208175401,5.214455923308079,40.74552686348103,-5.925913095474243,2.9492011070251465,0.36221742630004883
19,0.0,0.0,-0.035127443268719555,0.4000000000000001,-0.12744326871954517,5.484108360670911,5.315409643560154,0.9490444486216415,-0.006352544813080562,0.19814489954152362,-0.24497526099694603,0.1124822771794506,-0.5385194264819023,0.5895467819122845,-8.012846974358364,6.483254829139363,0.0622087779437426,11.064117452308164,-2.9470651909281758,19.012558101832088,1755.2513330239826,1731.9927695733836,2082.8166375588457,2122.6480959438004,4.813985345713182,4.68725186097461,6.778415978896855,7.040153716490289,8.61689319018029,-5.673411726951599,-2.4163455963134766,1.0477242469787598
20,0.0,0.0,-0.035123068936403504,0.4200000000000001,-0.12306893640349191,5.473010953292267,5.329795067776809,0.932981595550574,-0.06516266018759276,0.2726172771331861,-0.22578527474055723,0.3210189446198103,-0.562982899153633,0.8104112595471095,-7.546984885009415,5.1181320984873,0.555923399989816,9.885102693000745,-0.23491669845314067,6.393690805462583,1280.4707641216821,1012.970037797981,1633.2620325375,1949.6273659956098,2.5619194740845055,1.6033167891894868,4.168097540562894,5.939219351529463,0.8451296711373836,-3.2574405670166016,-5.1305848360061646,1.5187625885009766
21,0.0,0.0,-0.0351149571288778,0.4400000000000001,-0.11495712887778868,5.461809629720018,5.346493912391237,0.9167830857544609,-0.11715472742992399,0.32435765401043903,-0.2014339986203754,0.47907180750095446,-0.554237877498738,0.8338255610982894,-5.815320451568647,2.6621322561641794,1.0483545815778417,6.484116196486764,0.7588402046213036,-1.9016883916234733,766.6667868568582,620.7463273285864,982.53074762558,1730.7888038516944,0.9184159968486331,0.602080356690702,1.5084066599881176,4.680737596886155,0.5022579225267247,0.9231069087982178,-5.762192487716675,1.6390366554260254
22,0.0,0.0,-0.035104255864449416,0.46000000000000013,-0.10425586444941708,5.45090053470565,5.362483510035982,0.9083399816908514,-0.15234304000645527,0.3473644550239475,-0.17620445853999048,0.5842638539656516,-0.5361936800052657,0.7548579029484752,-3.41224975438336,0.132057226173938,1.4526629822538677,4.377055285611213,0.9411638634401873,-5.212158112765151,486.3889965856997,406.790033242416,604.1418295737045,1523.2755057488318,0.36965247963307546,0.2585632204335194,0.5703007644727414,3.625626464374298,0.6601468653388226,2.8634777069091797,-5.88254714012146,1.5120389461517334
23,0.0,0.0,-0.03509182439882251,0.48000000000000015,-0.09182439882251317,5.440359491471059,5.376388408735515,0.9103485558851117,-0.1695505362672241,0.34560541711093057,-0.15190463492918263,0.6543844355891205,-0.5182104586853035,0.6308402470693069,-1.4020171388629814,-1.8308302986509002,1.736690806176512,2.9398583103811826,0.8546131872697015,-6.783031337925376,469.0162167613776,407.0811089396318,397.7323533776647,1235.717061584996,0.3437176700784605,0.2589333789423942,0.24717695664526013,2.3859658693830896,0.9401640365926255,3.937774658203125,-5.921641945838928,1.240189790725708
24,0.0,0.0,-0.03507822490946122,0.5000000000000001,-0.07822490946120902,5.430157034651029,5.387581597402574,0.9197703581019403,-0.17376256782663166,0.3274997320854555,-0.12873610163151092,0.702955799794643,-0.5023714147411023,0.4863576611860148,-0.25187208690138063,-2.877248540461521,1.8140138728617539,2.114540267823308,0.7523708960850198,-7.468340160476188,651.3837381020105,644.2609058341521,285.1368997822649,799.4898862417905,0.662979294404141,0.6485593109400288,0.12703780681938776,0.998739184241769,1.262361955977805,4.509871959686279,-5.938825249671936,0.9184348583221436
25,0.0,0.0,-0.03506373617682476,0.5200000000000001,-0.0637361768247591,5.420273149248929,5.395844555449018,0.9316306227139585,-0.1714057860520998,0.30198499133966106,-0.10718910548674505,0.7463246960439156,-0.48542203707776177,0.3414346370157915,0.2865663231744068,-3.212866984428852,1.6916567713212827,2.219065787084566,0.9259025186482834,-7.043441901781988,838.8407653178882,868.8062787308097,223.71657933964636,504.29385169101107,1.0994745890703448,1.1794296529514452,0.07820283212948612,0.39736854620372275,0.5439590129633153,1.2379746437072754,-5.996733069419861,1.670137643814087
26,0.0,0.0,-0.03504845959611562,0.5400000000000001,-0.04845959611562062,5.410718616550174,5.4011705092689954,0.9436565848151213,-0.16587176771576906,0.2726592010651775,-0.0874972381530232,0.7783462842708572,-0.47104784723576426,0.1881645211347458,0.5777035995700096,-3.5797205392573406,1.5813457085102747,1.2423113972029658,0.5958680872599716,-8.022578164254561,660.6368326825622,542.105636293794,190.21206700978018,564.2297849348618,0.6819487027913678,0.45919165423605235,0.05653303103032757,0.4974370822649426,0.8618050582836536,2.018510341644287,-5.995863318443298,1.6122117042541504
27,0.0,0.0,-0.03503268133450303,0.5600000000000002,-0.032681334503018696,5.4014046425747715,5.403295772704696,0.955844395053594,-0.15794196219587076,0.23822500637502877,-0.06829842867859263,0.7982068623970926,-0.4607649229133487,0.023264832469340288,0.8904477996623199,-4.096637313372049,1.5521816679139233,0.8348694495177176,0.46264293236792575,-8.37831179666472,536.0529235619704,363.8918851471784,171.93550416587755,614.3529272735008,0.4489949731029229,0.20690495079938856,0.04619099034869719,0.5897419272767974,1.5299449239129208,2.576874017715454,-5.993244051933289,1.5550024509429932
