,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-6.38179905979655e-05,0.02,0.1169649147825047,-1.2100936665599265,6.564084490939574,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.1389026542213115,-5.873590707778931,5.1223039627075195,-1.1981287002563477
1,0.0,0.0,-0.00023572691441870602,0.04,0.11696491456725422,-1.2100936663188036,6.558305526658942,0.9999999862882716,-8.559569056507542e-06,-7.64114681284467e-06,-0.0001652023103311186,-6.93368412174023e-08,7.767664831372504e-08,-0.37681746829463436,-0.0028023909169201527,-0.0025012949112263104,-0.05273719465408079,-1.486564846085518e-05,1.6655023164838495e-05,-8.298590139613063,595.1142587198417,591.1007867538464,105.36518847786523,105.36518847786523,0.5533843242473097,0.54594540571092,0.017346842588504847,0.017346842588504847,0.3765759548888308,-5.727987885475159,3.765395164489746,-0.8267757892608643
2,0.0,0.0,-0.00046609776135409994,0.06,0.11696488363318751,-1.2100936315965731,6.54919853503154,0.9999989464651362,-0.00028076893205849503,-0.0002500427111845503,-0.001402039966315494,-6.1328456339187654e-06,6.889725293591758e-06,-0.5308430378981783,-0.06865705812867916,-0.0609635990233383,-0.20581649578064384,-0.0008957435137048564,0.0010072888357219975,-7.334506165269142,788.8953351370421,731.4954289514312,128.541555490264,125.65190832272278,0.9724447071427362,0.8360829634086867,0.025817443954268694,0.0246697255716297,1.3191615831632308,-5.254675269126892,0.8588411808013916,-0.25627565383911133
3,0.0,0.0,-0.0007702526555099475,0.08,0.11696430804710009,-1.2100929346048048,6.537064289915535,0.9999861172242607,-0.0027154638902437715,-0.0017450947707740188,-0.004164884013862441,-6.891070588441661e-05,8.983063440638948e-05,-0.683864758403029,-0.49752062682724385,-0.24052006749246743,-0.331521522088631,-0.005851163474460118,0.008665239301891703,-7.788820820058369,733.5328438506594,467.2031768747552,442.80358381205576,136.71822400255667,0.8407468891239575,0.3410654403866987,0.3063715227703049,0.029206462431221762,6.5257332278956754,-2.9119319915771484,-4.60660994052887,-0.4633427858352661
4,0.0,0.0,-0.0011093908007158738,0.1,0.11696009980563613,-1.2100860316991369,6.521957342092285,0.9998857697352176,-0.011440233758479511,-0.005840586876526212,-0.007965932305795832,-0.00045583431423974085,0.0008205958949805232,-0.8217092386414264,-1.275355894218576,-0.6621839366604698,-0.42887541363129816,-0.035767375878583106,0.07123415081452049,-6.226204456172521,944.1784013911483,524.1506579715393,550.9916595322632,503.76274243707206,1.3929459462364435,0.42927778203981576,0.47436888038560365,0.3965319903851269,14.035021065389246,-1.16410231590271,-5.226961255073547,0.005736827850341797
5,0.0,0.0,-0.0013599867890792122,0.12000000000000001,0.11693413936631025,-1.2100368126881909,6.5045758851909365,0.9993969908310592,-0.028110041383418907,-0.016151784559763068,-0.01243383073639727,-0.0027268371959405266,0.005152094637949854,-0.9044847766636707,-2.0012653995014302,-1.469927847806278,-0.4469832585009059,-0.2039482710226457,0.3734208462906792,-2.582611671762013,1064.4435889278066,688.5143504893119,916.1385032970225,1018.0056597992274,1.7704001675232464,0.7407166960656744,1.3114399604760785,1.6192970546678587,24.337538201417363,0.5591511726379395,-5.490210056304932,0.34305334091186523
6,0.0,0.0,-0.0013981538924829687,0.14,0.11679629211281665,-1.209794672826418,6.486507592985414,0.9979671178663845,-0.05016896380970329,-0.035900605204083016,-0.015995414146032227,-0.01337573013702668,0.022239429119438447,-0.8817668599885194,-2.283698548695791,-2.551395677689424,-0.2828231395601975,-0.8757246370991043,1.3044231274751226,3.771217282331383,1243.6206849913292,1007.9500177333804,1323.3975144897738,1504.760757941941,2.4165846627490772,1.5874649109548693,2.7365713137530134,3.538026281336782,31.087877456182113,1.850562572479248,-5.547739863395691,0.48566770553588867
7,0.0,0.0,-0.0013371705045543553,0.16,0.11624014301571978,-1.208965387528694,6.470218683001088,0.9950034085750544,-0.07225340297301586,-0.06691196848548117,-0.016445399242355736,-0.04783500300639229,0.06604821599171895,-0.7256183431587503,-1.955610963356677,-3.725374882269913,0.03507956332284767,-2.521322620383612,2.912249815968869,10.508876464383693,1449.2006832815093,1348.2428087766386,1625.9850150087,1841.1228737930894,3.2815815484295143,2.8402879147812707,4.131038272063735,5.2965330685170455,28.543462333598438,2.2573843002319336,-5.405994772911072,0.4005446434020996
8,0.0,0.0,-0.001630759561317273,0.18,0.11460646015852927,-1.2069505569947634,6.458074473929816,0.9900341701648514,-0.08863800914437929,-0.1087371871647246,-0.012323529056998166,-0.12334098133905501,0.13963943733017845,-0.4798869096867927,-1.119021644362488,-4.738548004562276,0.3522872369561543,-4.853246667878033,4.213492272296514,13.367217227972727,1577.3950117187137,1573.3586577360868,1707.8681648862544,1921.8435708585184,3.88782821328032,3.8679567504909693,4.557585527138119,5.771147992323109,14.821040207896688,1.4652822017669678,-4.711049795150757,-0.11127173900604248
9,0.0,0.0,-0.002490140440920066,0.19999999999999998,0.11110337580840188,-1.2033615470561523,6.4506706600659856,0.9827047422033222,-0.09588609574191224,-0.15835974425813323,-0.004408819907141493,-0.22991564963611774,0.21743467085605983,-0.27651278243962996,-0.1718175418437714,-5.327293456273112,0.4007555531464796,-5.7356231673699,3.650930298352184,8.213540326193893,1541.2644684034437,1595.8021975867348,1385.9038849875049,1557.744651428537,3.7117650133576636,3.9790945464602783,3.00118222233738,3.7915665080269894,3.2206101303909684,-0.8794219493865967,-1.9195325374603271,-1.0398509502410889
