,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.3028401827881043,0.02,-0.5552729595012633,3.1898560495843475,5.353652074731434,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16026276668315,-1.1709480285644531,0.7968299388885498,-1.026934027671814
1,0.0,0.0,-0.3028966310371387,0.04,-0.5552729348386265,3.1898560772030904,5.348524142742294,0.999999979875852,-0.00012027320545722817,0.00010739984683093668,-0.00011936467055269993,8.197240783534786e-06,9.17929994123657e-06,-0.2689863212900483,-0.0401413051788347,0.03584923857531271,-0.039874259444973886,0.0018037846677635893,0.002019772142738982,3.327903136823668,1309.80194435422,1309.80194435422,1216.4983448524874,1187.5412878949026,2.6806332637757095,2.6806332637757095,2.3123266555834716,2.2035533856808986,65.16026665055112,-1.171269804239273,0.8228648006916046,-1.0133187770843506
2,0.0,0.0,-0.3027719879334385,0.06,-0.555270269337919,3.1898590585114244,5.3452365264570805,0.999998041255012,-0.0011878406216979593,0.001061874269130607,-0.0011742843920326677,0.0004385036573111389,0.0004901429816367945,-0.00356817339049504,-0.19048185411787733,0.17049199011765165,-0.18764540865771234,0.0524173319804799,0.058536518208382196,20.55465306153198,1987.103571431674,1987.103571431674,1853.3476630029395,1811.0903630149269,6.169744061892833,6.169744061892833,5.367103005181409,5.1251476345088225,65.1602705344191,-1.165008544921875,0.8316628038883209,-1.0102462768554688
3,0.0,0.0,-0.303256876066617,0.08,-0.5552370559004075,3.189896063373642,5.3503856974499815,0.9999757851482945,-0.004179242659547334,0.003747954422706803,-0.004112892594017288,0.003694125769951805,0.004107067928593265,0.5593383132279037,-0.41446200798554356,0.37335109754542717,-0.40656979121675335,0.2856825101686583,0.3164142718660897,33.32582976416313,2356.5686043706582,2356.5686043706582,2218.6771927494638,2174.887979118744,8.677334029995215,8.677334029995215,7.691559054418311,7.390944253209901,65.16026859248511,-1.1241510808467865,0.7805317640304565,-1.0416374206542969
4,0.0,0.0,-0.30543810922575276,0.1,-0.5550698561528468,3.190080901784779,5.36896954000147,0.999874644968667,-0.00948790881360904,0.008558737337046986,-0.009349970605421965,0.014827803083884691,0.016323598665060578,1.3255336159920867,-0.6429682043590204,0.5862421950192148,-0.6390537616522453,0.8148657418806373,0.8886963803631891,41.6505129219841,2558.110140825574,2558.110140825574,2435.2107572390705,2398.6708466803284,10.225030673583959,10.225030673583959,9.266148328301645,8.990160690171093,65.16025888281517,-1.01811084151268,0.6544370055198669,-1.1105732917785645
5,0.0,0.0,-0.309777034889118,0.12000000000000001,-0.5545486266382017,3.190650135443234,5.404265190156674,0.9995993701999966,-0.01684021544863141,0.015321288461292404,-0.01681559868990346,0.040127788612635044,0.043547104846156696,2.2204585619853496,-0.8150651629004365,0.7573494127874781,-0.8484327486085449,1.6585115866046984,1.7682655794978948,46.817451932228636,2668.0501548872467,2668.0501548872467,2565.0623480311606,2541.6683298028224,11.122799777118745,11.122799777118745,10.280683576997827,10.094013838467943,65.16024334734328,-0.8373247683048248,0.4430595338344574,-1.206682801246643
6,0.0,0.0,-0.31601512030810797,0.14,-0.5533314205817538,3.191957983591358,5.458308999997186,0.9990584303828817,-0.02545378910112367,0.023408976223875833,-0.026198800228988604,0.08520776154841185,0.09080348495723088,3.193749619161887,-0.8897996431119094,0.8499250243573222,-1.0221904172264014,2.74593645417221,2.8443072985331352,49.905635297527425,2728.021944844224,2728.021944844224,2641.3262811680356,2634.389502651603,11.628450806831566,11.628450806831566,10.901098053407276,10.843915260928638,65.16023363767334,-0.6690877676010132,0.17182878032326698,-1.3285675048828125
7,0.0,0.0,-0.32361973447510617,0.16,-0.5509835190874625,3.1944317815455503,5.532315449463708,0.9982115841027872,-0.03427645879167868,0.031912159369266585,-0.037153355435237845,0.15354493983037057,0.16021732532535302,4.21240073605572,-0.8529841787258775,0.8483239573585365,-1.1643784572788807,3.9475420623480004,3.9534156365156665,51.63112394430418,2760.7362902201144,2760.7362902201144,2683.0348142408066,2692.2715907457905,11.909019026843135,11.909019026843135,11.248089330911979,11.325669335580363,65.16023557960733,-0.5181691646575928,-0.09455954656004906,-1.4819157123565674
8,0.0,0.0,-0.332114867252039,0.18,-0.5470289761467071,3.1985078805916687,5.626958920810822,0.9970864418102232,-0.042270210197965646,0.039861839856794576,-0.04942560683774621,0.24572545594377848,0.25058315959842814,5.254587910105102,-0.7171525573377764,0.7592927942726666,-1.2883346845726276,5.113045336462262,4.9340845714892865,52.450827769469186,2778.5818204959464,2778.5818204959464,2701.477062035791,2723.66234953596,12.063477559482791,12.063477559482791,11.403251675375355,11.591314131967177,65.16047055361976,-0.11571773886680603,-1.3103552162647247,-1.8018114566802979
9,0.0,0.0,-0.3411304684736648,0.19999999999999998,-0.5410126138101609,3.204566176202173,5.742527923095329,0.995773189277891,-0.04837293388149595,0.046156793777172474,-0.06297114554496698,0.358964977876115,0.35744554075340307,6.302184362994174,-0.4374981061871144,0.5372881148874753,-1.4252875024401135,6.054673245044503,5.619299189548104,52.38457802626256,2788.316478095432,2788.316478095432,2681.672858349133,2730.024139884453,12.148153515497134,12.148153515497134,11.236672771385038,11.645526160999456,65.16047249555375,0.03693900536745787,-1.3649057149887085,-1.8612245321273804
