,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.6010595879887987,0.02,-0.09957699982007273,-8.205953132684876,7.422804911781114,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16048997295962,5.8994468450546265,5.926742076873779,1.1525509357452393
1,0.0,0.0,-0.6011167764461717,0.04,-0.09957685131971425,-8.205953298982164,7.417669234922051,0.9999995100208633,0.0007315544975917417,0.0006532630246104163,0.0001342887602381858,4.934818392476166e-05,-5.525905942778448e-05,-0.27027258943135546,0.24408390008359906,0.21799216317098052,0.04483994285403796,0.010857310243958416,-0.012157026150765908,3.1892001213556718,1095.4907552653278,1274.0774216003842,1309.80194435422,1309.80194435422,1.8751826441870723,2.536400206124395,2.6806332637757095,2.6806332637757095,65.16048997295962,5.901479244232178,5.928048133850098,1.1592919826507568
2,0.0,0.0,-0.6009694644664139,0.06,-0.09956083745196766,-8.205971207120646,7.414311078119134,0.9999524948518054,0.007198682701679661,0.006436263592425308,0.001327221902917463,0.0026324690721605468,-0.0029417337535262876,-0.009986036144164052,1.1514012676714411,1.0309077789918597,0.21306526304298087,0.3143947770985038,-0.35096698222503037,20.21551949577122,1676.4933660025085,1934.6396260484964,1987.103571431674,1987.103571431674,4.391671218626421,5.848254971453535,6.169744061892833,6.169744061892833,65.16048997295962,5.900391340255737,5.919147491455078,1.138561725616455
3,0.0,0.0,-0.6012676038329648,0.08,-0.09936169257217949,-8.206192933989046,7.419255114396676,0.9994143277355746,0.025229999147473453,0.02263911398479928,0.004681792162335688,0.022140090877579798,-0.024591091329186875,0.5448747309867239,2.494433461752049,2.2498566743418853,0.46612026640373533,1.7112727135615284,-1.8925239691430527,32.87162853951665,2039.2291737181959,2304.6204893269996,2356.5686043706582,2356.5686043706582,6.497678396872761,8.298984972791038,8.677334029995215,8.677334029995215,65.16048997295962,5.8816899061203,5.750675439834595,0.8827505707740784
4,0.0,0.0,-0.6028973311891364,0.1,-0.09835716494273218,-8.207301446926607,7.437485007439433,0.996984677113539,0.05703878869962563,0.05152601323144805,0.01063955567514221,0.08924171999276408,-0.09800923372061433,1.3048988102755326,3.844454498182521,3.5157653140737644,0.7189401975512519,4.920023742881578,-5.345869804702791,41.330728799736576,2317.4492875947094,2529.7726745204345,2558.110140825574,2558.110140825574,8.39163565346208,9.999749833167566,10.225030673583959,10.225030673583959,65.16048803102564,5.81511926651001,1.6219829320907593,-0.0028443876653909683
5,0.0,0.0,-0.6061552060864168,0.12000000000000001,-0.09523551124641512,-8.210702311186642,7.472133592160378,0.9905670838302678,0.10108157343473999,0.09066603792971636,0.018412971245393584,0.2386280249141816,-0.2586959733342825,2.168019459214908,4.992368476338679,4.22652329914415,0.8223559442567945,9.617793535548657,-10.320210624284167,44.039605932654226,2536.7707270646147,2652.592192727887,2550.4548057639736,2610.1857976275537,10.055150514669524,10.994288142586468,10.163923912665865,10.64557160337618,65.16048608909165,5.695940136909485,-5.75621223449707,-0.8664407134056091
6,0.0,0.0,-0.6105761517261417,0.14,-0.08816227475982276,-8.218367967131808,7.524137925063195,0.978435023542941,0.15694173555843444,0.1319735725032087,0.024842956852423843,0.48416987334507966,-0.526745468273089,3.024846160344936,6.456840564365678,3.9310097722522026,0.6567188754674298,14.324272710499786,-15.999991226150446,41.785301400983045,2656.4095993461183,2719.589695060592,2388.116160297035,2595.998624456718,11.025955179979054,11.55667538676054,8.911217335473264,10.530162103502962,65.16048997295962,5.646210193634033,-5.9639503955841064,-0.7398027777671814
7,0.0,0.0,-0.6157823417196496,0.16,-0.07526207665433915,-8.232662722177565,7.5927784093168365,0.9590162247859628,0.2278106956169392,0.16660197173059088,0.02517837515181201,0.8193498556742224,-0.9275395290583192,3.828993740035672,8.211996475107805,2.9510222846367906,0.3211876905982366,18.494358119735473,-23.44768538733641,38.75963017249637,2721.6720734361356,2756.1365353701194,2366.6483423383706,2614.221216328789,11.574379957666123,11.86936805835237,8.751723810494026,10.678513738705828,65.16049191489361,5.672032713890076,-5.9881614446640015,-0.570952296257019
8,0.0,0.0,-0.6216961614277342,0.18,-0.05491454432796613,-8.256620616720788,7.676789145556446,0.9302352901263121,0.3131127434010211,0.19065289752775375,0.016558610683696996,1.2243507384326378,-1.4991130327455018,4.556303573741375,9.847839252136946,1.7862571410020043,-0.02709618024578877,21.32839909893151,-32.75307403622906,34.10454858797796,2757.2724635361737,2768.278295455644,2439.851422758063,2659.6204126804955,11.87915387827983,11.97417597072825,9.30149809627196,11.052625524318097,65.16049191489361,5.633403897285461,-5.992798447608948,-0.4288180470466614
9,0.0,0.0,-0.628185431648657,0.19999999999999998,-0.026068216436268218,-8.293951555601524,7.774198766689968,0.8902588183346922,0.40781852869831675,0.2027833177566243,-0.00148662950118027,1.6616028100958007,-2.2668136322081596,5.1597495042951875,10.920440569576787,0.5302884369262643,-0.2771374252990198,21.88964864270716,-42.74359070072665,26.700454356031084,2776.6923184060142,2728.8347054391843,2551.7987720028786,2713.6498752544476,12.04707623153097,11.635380776369317,10.174638526886215,11.506248951748699,65.16049191489361,5.518896460533142,-5.991651892662048,-0.3731977343559265
