,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.6063414580138283,0.02,-0.6277640023230402,6.038349104206421,7.727686915158961,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.15987826375373,-1.9862987995147705,0.5671208202838898,-0.4169450104236603
1,0.0,0.0,-0.606392440316002,0.04,-0.6277639695821186,6.038349140874417,7.7225958768180565,0.9999999780003176,-0.00015224394975709506,0.00013593880182369763,-4.8392007333002295e-05,1.0890809968935902e-05,1.219683984697138e-05,-0.2628260042783922,-0.05086566221561064,0.04542028244082874,-0.01617308013861606,0.0023979580989356816,0.002685461530039857,3.9959212646349442,1309.80194435422,1309.80194435422,1284.5081298155808,1249.6642458663648,2.6806332637757095,2.6806332637757095,2.578100573461109,2.440129243093425,65.15989379922561,-1.9684236645698547,0.5829252451658249,-0.41272634267807007
2,0.0,0.0,-0.6062728629481233,0.06,-0.6277604302605392,6.038353102731824,7.719633930646876,0.9999978577173415,-0.0015021677910431227,0.0013418885599625968,-0.00047685191404403407,0.00058160341218839,0.0006508677529837518,0.02538248799904455,-0.24053193365084705,0.21497567400219836,-0.07627139319091664,0.06940525068165472,0.07764197394376222,22.011773995828694,1987.103571431674,1987.103571431674,1950.7651621785694,1900.201968517716,6.169744061892833,6.169744061892833,5.946153592491265,5.641903688695783,65.15989379922561,-1.9472209811210632,0.5825367718935013,-0.4087556302547455
3,0.0,0.0,-0.6068677975074536,0.08,-0.6277166090789825,6.038402078447361,7.7256898088089425,0.9999735921387343,-0.00527149484573055,0.004715111619057423,-0.0016715530705313068,0.004858568057476037,0.005425372815648872,0.6220656498255247,-0.5214670028859757,0.4672815984357268,-0.16528871090445882,0.37372356265230894,0.4166777592968315,35.12196914710846,2356.5686043706582,2356.5686043706582,2319.18397610478,2266.969282522469,8.677334029995215,8.677334029995215,8.40420319673552,8.030034511138448,65.15984330894196,-1.9271369576454163,0.47793571650981903,-0.4124280512332916
4,0.0,0.0,-0.6093110855815785,0.1,-0.6274981947562227,6.038645413888977,7.745891215879912,0.9998641480057143,-0.011942338195549762,0.01070727082397246,-0.0037974258034093535,0.01928056049762288,0.021444047599363518,1.424322017301511,-0.8072892009484168,0.7269836788575673,-0.2589348355771995,1.049164557355907,1.1624362836432964,43.40092920138996,2558.110140825574,2558.110140825574,2524.665537733979,2481.2607855214287,10.225030673583959,10.225030673583959,9.959415347564955,9.619909017921914,65.1597170832328,-1.8801974058151245,0.19128410518169403,-0.4297669529914856
5,0.0,0.0,-0.6139892201005942,0.12000000000000001,-0.6268254371544909,6.039391246493537,7.783498776769898,0.9995715334075255,-0.021162549179848666,0.019039304001803488,-0.006811829171802812,0.05150950187988021,0.05695854579614874,2.351993210423294,-1.0212170766562105,0.9262410051341793,-0.3412172770273049,2.0974546796942497,2.302669978121839,48.323190262668035,2668.0501548872467,2667.769201582439,2638.3631568426745,2611.5129070974567,11.122799777118745,11.12045737525998,10.87665337141206,10.65639951489356,65.15952871563607,-1.775051772594452,-0.318344883620739,-0.4774852693080902
6,0.0,0.0,-0.6205379566804251,0.14,-0.6252752947124134,6.0410987214377405,7.840449255347382,0.9990188099870912,-0.03194935922994484,0.028792434297207896,-0.010566525635851441,0.10781433759539534,0.11839496145560023,3.351572380880776,-1.118107762556494,1.0023264848106062,-0.4069730424393965,3.3972809607694385,3.6934274853316453,51.032492737491566,2728.021944844224,2723.856036277489,2696.6447703341682,2691.8905814372847,11.628450806831566,11.592962767813342,11.362492821287974,11.32246395309592,65.15933452223737,-1.598142385482788,-1.1158175468444824,-0.5503875613212585
7,0.0,0.0,-0.6283701548994388,0.16,-0.6223318361921697,6.0443211134826464,7.917808299190476,0.9982229442155186,-0.043052131749049795,0.03841591013139636,-0.01488910481999436,0.19090276200949458,0.20859356923820227,4.388437881421124,-1.0794144217449368,0.8998241458875283,-0.4593543185611808,4.73060569576799,5.139796606082931,52.34530428191282,2760.7362902201144,2751.4672977119812,2719.746975722905,2740.6422791030573,11.909019026843135,11.829185756306753,11.558012128197413,11.736290404028495,65.15936753511515,-1.4236144423484802,-1.8778318762779236,-0.6553853154182434
8,0.0,0.0,-0.6370159763352499,0.18,-0.6174732414186436,6.049628892417202,8.016093647546283,0.9973327048118398,-0.053061764296250695,0.04609467877909205,-0.019677542293718986,0.29855020684324046,0.3264286703161409,5.441707724315268,-0.8884507914538565,0.6276184179022244,-0.5110486829203703,5.84240446391153,6.44404521562748,52.86154246676007,2778.5818204959464,2768.3478267666414,2721.9501811493647,2767.011894785321,12.063477559482791,11.974777493061284,11.576745480561131,11.963222855249064,65.16015207644588,-0.9032053649425507,-2.1825660467147827,-0.7104067206382751
9,0.0,0.0,-0.6461932211000662,0.19999999999999998,-0.6102695324174368,6.057532267870876,8.135520779616243,0.9965838728352263,-0.06053851749191899,0.05033266890178192,-0.02494583624266362,0.4239985195404044,0.46708482420171377,6.501758698619932,-0.5617364880308275,0.2385065746770536,-0.567776514687352,6.534911292734261,7.434019346600038,53.099326650577154,2788.316478095432,2779.737822557908,2721.435395981847,2782.005134946556,12.148153515497134,12.073517433605376,11.572367021794255,12.09322116213938,65.15994817337726,0.6563184857368469,-2.105868101119995,-0.7633069753646851
