,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.5679239885975571,0.02,0.20760114024428344,-3.150215553517364,4.324958549078992,1.0,4.2560059377915805e-23,-8.054574972945665e-23,-2.0268016799795296e-23,-1.6868182973361147e-26,-1.5016936303846383e-26,-0.195784375571743,-1.2773259159121124e-20,-8.020595450222639e-20,-1.0898949908786176e-20,-2.3043741009382154e-24,-3.3272847434755405e-24,-9.767969790565642,68.17566542696349,68.17566542696349,68.17566542696349,68.17566542696349,0.007262479373659318,0.007262479373659318,0.007262479373659318,0.007262479373659318,65.16045113427988,-0.24895454943180084,0.1651642508804798,0.368259459733963
1,0.0,0.0,-0.5679239886055742,0.04,0.2076011394425742,-3.1502155526194895,4.319870458013615,0.9999999990750552,-3.7141145176027306e-06,-3.316318056081829e-06,4.272115473937376e-05,-2.6669318534278685e-07,2.986776181291381e-07,-0.26233384433382906,-0.0012410085500212966,-0.0011081405429280995,0.014278773615440311,-5.872367852153565e-05,6.57650819863104e-05,4.049294746450439,1272.6867954111476,1271.840078606997,1309.80194435422,1309.80194435422,2.530866382868656,2.527499939121601,2.6806332637757095,2.6806332637757095,65.16045307621387,-0.25738828629255295,0.16545752808451653,0.36376696825027466
2,0.0,0.0,-0.567923989480512,0.06,0.20760105194880157,-3.1502154546744134,4.31693466612245,0.9999999102033799,-3.766336318629364e-05,-3.364297161172469e-05,0.000420764606279371,-1.4460927514351746e-05,1.618457481536766e-05,0.02771489870246603,-0.00615655625602497,-0.005501713666884499,0.06726525074928494,-0.0017390473988058378,0.0019456920060257005,22.129962295226964,1933.6766513371867,1932.342035212816,1987.103571431674,1987.103571431674,5.842434435203929,5.834372367197566,6.169744061892833,6.169744061892833,65.16045501814786,-0.26123911142349243,0.1678912192583084,0.36337605118751526
3,0.0,0.0,-0.5679240005652945,0.08,0.2075999434705448,-3.1502142155277353,4.3230633268332115,0.9999988962160904,-0.00013614300956692253,-0.00012175163963847869,0.0014745196574240515,-0.00012390817335413012,0.00013840815772085024,0.6270821118066902,-0.013812007960038602,-0.012370899348815169,0.14581970342796052,-0.009647164475353824,0.01076144176900178,35.26396220486727,2301.200832382858,2299.760734323176,2356.5686043706582,2356.5686043706582,8.274374737430271,8.264021723185502,8.677334029995215,8.677334029995215,65.16045307621387,-0.24934007227420807,0.17302002757787704,0.37485310435295105
4,0.0,0.0,-0.5679240569278962,0.1,0.2075943072103797,-3.15020793261753,4.343392510042382,0.9999942904463347,-0.00031256244725312246,-0.0002801139271038505,0.0033530457253217482,-0.0005004343949113571,0.0005570096565669253,1.4320486933139103,-0.02117807656678537,-0.01905292412324406,0.22922624706355785,-0.027485164058894444,0.030489726105716132,43.53256938915075,2508.799812328501,2507.746023517652,2558.110140825574,2558.110140825574,9.834632998338467,9.826372913489786,10.225030673583959,10.225030673583959,65.16044530847792,-0.2210792452096939,0.18028264492750168,0.3993833661079407
5,0.0,0.0,-0.567924232058609,0.12000000000000001,0.20757679413910035,-3.150188495245741,4.381180134906031,0.9999815455111384,-0.0005457329514642817,-0.0004905329837430054,0.006030770273568007,-0.0013404573598996326,0.0014844101867336934,2.36230161537375,-0.024599231701013028,-0.02230379498026478,0.3042523448832444,-0.054268998088144706,0.05971768404401168,48.46116425962148,2627.4387049932197,2627.227478862833,2668.0501548872467,2668.0501548872467,10.786767732576967,10.785033453776647,11.122799777118745,11.122799777118745,65.160435598808,-0.17979663982987404,0.18872905522584915,0.4350017309188843
6,0.0,0.0,-0.5679246325290858,0.14,0.20753674709142095,-3.1501442994515094,4.438373463447703,0.9999553049519535,-0.0007809962307475109,-0.0007044058616103734,0.00939584779120771,-0.002761735508139812,0.003039277190826405,3.366065492013137,-0.021179792017867058,-0.01949902581500618,0.3665750382552788,-0.08391519454401014,0.09142210216637842,51.318044758551466,2695.2306074696176,2696.1528080333746,2728.021944844224,2728.021944844224,11.350578606773235,11.358347367445232,11.628450806831566,11.628450806831566,65.1604181214021,-0.13089819252490997,0.1971510574221611,0.4807530343532562
7,0.0,0.0,-0.5679253731758027,0.16,0.20746268241973181,-3.150063090886447,4.516101729409805,0.999910389992003,-0.0009427426509769184,-0.0008528611313017814,0.01332650930384774,-0.00471842970806533,0.005157596627279886,4.4118688381346844,-0.00962506628517903,-0.009381529269045402,0.4179996254025214,-0.10694008547818126,0.11524454996215414,52.93086354888385,2733.0449741708717,2735.158418571896,2760.7362902201144,2760.7362902201144,11.67131250295481,11.689370169459512,11.909019026843135,11.909019026843135,65.1603889923923,-0.08054729551076889,0.20449074357748032,0.5348561406135559
8,0.0,0.0,-0.5716053338685945,0.18,0.20734605431198064,-3.1499360510136674,4.61500206762752,0.999841882487826,-0.0009520939687551725,-0.0008618231180308918,0.017735862008603036,-0.006959803209225286,0.007559110806553595,5.480945265603715,0.009540640733550593,0.007719567759922665,0.4632086597490044,-0.11285625240768063,0.12043212144170672,53.8052159051705,2752.8616324783497,2755.990877678146,2778.5818204959464,2778.5818204959464,11.841177920767944,11.86811353481885,12.063477559482791,12.063477559482791,65.16034432791061,-0.037274569272994995,0.20038799196481705,0.6209168434143066
9,0.0,0.0,-0.5716069407161556,0.19999999999999998,0.20718536955588265,-3.14976198925856,4.735414157946642,0.9997441383356976,-0.00074664005251746,-0.0006697165301574373,0.02259760765689186,-0.009036413028746899,0.009769333913511072,6.56150173119142,0.033519041743066934,0.02944970354159308,0.5100181114665127,-0.09256429370104546,0.09851198425109521,54.188751101115514,2759.519809764212,2763.141416852317,2788.316478095432,2788.316478095432,11.898526248392509,11.929778108793004,12.148153515497134,12.148153515497134,65.16021616026745,-0.9124887585639954,0.04485804308205843,0.6373748779296875
